furloughs,begin_date,permanent_job_losses,company,workforce_area,reduced_hours,fein,location,contact,notice_date,end_date,letter,workforce_region,at_the_location,naics,occupations,email,phone,jobs,temporary_job_losses,dropdown,received_date,reason
0,1/3/23,666,Wanzek Construction,Pueblo,0,,,,1/3/23,1/3/23,Wanzek Construction,,,Sector 23: Construction,Various construction positions,,,666,0,,1/3/23,Sudden Contract Loss
0,3/10/23,67,Gymshark,Denver,0,,,,1/9/23,3/24/23,Gymshark,,,Sector 31: Manufacturing,Not Stated,,,67,0,,1/16/23,Ceasing Operations in some areas of the company
0,1/13/23,15,Specialized Bicycle Components,Boulder,0,,,,1/11/23,1/13/23,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,0,,1/1123,Downsizing
0,3/31/23,136,DCP Midstream,Denver,0,,,,1/25/23,4/1/24,DCP Midstream,,,Sector 22: Natural Gas Distribution,Not Stated,,,136,0,,1/31/23,Not Stated
0,3/26/23,47,Curaleaf,Pueblo,0,,,,1/26/23,3/26/23,Curaleaf,,,Sector 32: Manufacturing,Various (see WARN letter),,,47,0,,1/31/23,RIF/Change in Business
0,6/30/23,151,Pinnacle Architectural Lighting Inc.,Denver,0,,,,2/1/23,3/1/24,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,,151,0,,2/1/23,Restructuring & Reorganization
0,4/14/23,49,Covercraft Industries LLC,Arapahoe/Douglas,0,,,,2-9-23,4/14/23,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,,49,0,,2/14/23,Closure
0,2/15/23,62,WIX.com,Denver,0,,,,2/15/23,2/15/23,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,,62,0,,2/15/23,Unforseen Business Circumstances
0,02/17/23,49 (5 in CO),Chipper Cash,Various,0,,,,2/16/23,2/17/23,Chipper Cash,,,Sector 51: Information,Various: See WARN,,,5,0,,2/16/23,Not Stated
0,5/1/2023,69,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),0,,,,2/27/23,11/1/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",Various: See WARN,,,,0,,3/2/23,Strategic Business Decision
,,,Aspen Sports Hyatt Retail Store,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,4,,,3/2/23,
