begin_date,letter,fein,email,furloughs,occupations,at_the_location,reason,received_date,end_date,company,workforce_area,naics,phone,dropdown,location,permanent_job_losses,contact,reduced_hours,jobs,notice_date,workforce_region,temporary_job_losses
1/3/23,Wanzek Construction,,,0,Various construction positions,,Sudden Contract Loss,1/3/23,1/3/23,Wanzek Construction,Pueblo,Sector 23: Construction,,,,666,,0,666,1/3/23,,0
3/10/23,Gymshark,,,0,Not Stated,,Ceasing Operations in some areas of the company,1/16/23,3/24/23,Gymshark,Denver,Sector 31: Manufacturing,,,,67,,0,67,1/9/23,,0
1/13/23,Specialized Bicycle Components,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,1/1123,1/13/23,Specialized Bicycle Components,Boulder,Sector 42: Wholesale Trade,,,,15,,0,15,1/11/23,,0
3/31/23,DCP Midstream,,,0,Not Stated,,Not Stated,1/31/23,4/1/24,DCP Midstream,Denver,Sector 22: Natural Gas Distribution,,,,136,,0,136,1/25/23,,0
3/26/23,Curaleaf,,,0,Various (see WARN letter),,RIF/Change in Business,1/31/23,3/26/23,Curaleaf,Pueblo,Sector 32: Manufacturing,,,,47,,0,47,1/26/23,,0
6/30/23,Pinnacle Architectural Lighting,,,0,Electrical Assemblers & Varous,,Restructuring & Reorganization,2/1/23,3/1/24,Pinnacle Architectural Lighting Inc.,Denver,Sector  541490: Other Specialized Design Services,,,,151,,0,151,2/1/23,,0
4/14/23,Covercraft Industries,,,0,Not Stated,,Closure,2/14/23,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,,,49,,0,49,2-9-23,,0
2/15/23,WiX 2-15-23,,,0,Various: See WARN,,Unforseen Business Circumstances,2/15/23,2/15/23,WIX.com,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,,,62,,0,62,2/15/23,,0
02/17/23,Chipper Cash,,,0,Various: See WARN,,Not Stated,2/16/23,2/17/23,Chipper Cash,Various,Sector 51: Information,,,,49 (5 in CO),,0,5,2/16/23,,0
5/1/2023,SSI Venture-Aspen Sports,,,0,Various: See WARN,,Strategic Business Decision,3/2/23,11/1/23,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),"Sector:45,451 : Sporting Goods",,,,69,,0,,2/27/23,,0
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,,4,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,,,13,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,,,9,2/27/23,,
,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,,,4,2/27/23,,
