workforce_region,reduced_hours,jobs,phone,furloughs,end_date,dropdown,company,letter,fein,received_date,at_the_location,reason,temporary_job_losses,contact,begin_date,naics,notice_date,permanent_job_losses,location,workforce_area,email,occupations
,0,666,,0,1/3/23,,Wanzek Construction,Wanzek Construction,,1/3/23,,Sudden Contract Loss,0,,1/3/23,Sector 23: Construction,1/3/23,666,,Pueblo,,Various construction positions
,0,67,,0,3/24/23,,Gymshark,Gymshark,,1/16/23,,Ceasing Operations in some areas of the company,0,,3/10/23,Sector 31: Manufacturing,1/9/23,67,,Denver,,Not Stated
,0,15,,0,1/13/23,,Specialized Bicycle Components,Specialized Bicycle Components,,1/1123,,Downsizing,0,,1/13/23,Sector 42: Wholesale Trade,1/11/23,15,,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,0,136,,0,4/1/24,,DCP Midstream,DCP Midstream,,1/31/23,,Not Stated,0,,3/31/23,Sector 22: Natural Gas Distribution,1/25/23,136,,Denver,,Not Stated
,0,47,,0,3/26/23,,Curaleaf,Curaleaf,,1/31/23,,RIF/Change in Business,0,,3/26/23,Sector 32: Manufacturing,1/26/23,47,,Pueblo,,Various (see WARN letter)
,0,151,,0,3/1/24,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,2/1/23,,Restructuring & Reorganization,0,,6/30/23,Sector  541490: Other Specialized Design Services,2/1/23,151,,Denver,,Electrical Assemblers & Varous
,0,49,,0,4/14/23,,Covercraft Industries LLC,Covercraft Industries,,2/14/23,,Closure,0,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,49,,Arapahoe/Douglas,,Not Stated
,0,62,,0,2/15/23,,WIX.com,WiX 2-15-23,,2/15/23,,Unforseen Business Circumstances,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,Denver,,Various: See WARN
,0,5,,0,2/17/23,,Chipper Cash,Chipper Cash,,2/16/23,,Not Stated,0,,02/17/23,Sector 51: Information,2/16/23,49 (5 in CO),,Various,,Various: See WARN
,0,,,0,11/1/23,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,3/2/23,,Strategic Business Decision,0,,5/1/2023,"Sector:45,451 : Sporting Goods",2/27/23,69,,RR (Aspen),,Various: See WARN
,,4,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,13,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,9,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,4,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,3,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,5,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,6,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,3,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,5,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,10,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,7,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,8,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,10,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,14,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,10,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,16,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,4,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,6,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,,4,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,
,0,98,,0,4/30/23,,Friday Health Plans,Friday Health Plans,,3/1/23,,Reduction in Business,0,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,,Rural Consortium (Alamosa) & Denver,,Various: See WARN
,0,4,,0,6/1/23,,Aspiration Partners Inc.,Aspiration,,3/24/23,,Restructing and streamlining,0,,5/26/2023,Sector:55 Management of Companies & Enterprises,3/24/23,4 (of 178),,"Denver, Broomfield",,Various (See WARN)
,0,76,,0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,Laramar Group LLC,,3/30/23,,Not stated,0,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,,"Denver, Broomfield",,Various (See WARN)
,0,50,,0,12/31/23,,Prescient LLC,Prescient LLC,,4/2/23,,Mass layoff,0,,3/31/2023,Sector 33: Manufacturing,3/31/23,50,,Jefferson,,Not Stated
,0,138,,0,Multi phase (See WARN),,David's Bridal,David's Bridal,,4/14/23,,Bankrupcy,0,,Multi Phase (See WARN),Sector 44: Retail Trade,4/14/23,138,,Multi area,,Various (See WARN)
,0,198,,0,6/30/23,,MV Transportation,MV Transportation,,4/28/23,,Not specified,0,,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,198,,Denver,,"Drivers, Dispatchers, Admin, Utility Worker"
,0,120,,0,7/1/23,,Via Mobility Services,Via Mobility Services,,5/22/23,,Loss of Contract,0,,7/1/2023,Sector 48: Transporation and Warehousing,5/1/23,120,,Denver,,"Administrative support, operatives,  & service workers."
,0,138,,0,6/30/23,,Davids Bridal (Update),Davids Bridal Update,,5/24/23,,Bankrupcy,0,,6/23/23,Sector 44: Retail Trade,5/24/23,138,,Multi area,,Various (See WARN)
,0,19,,0,7/28/2023,,Amentum,Amentum,,5/26/23,,Closure (Phase 1),0,,7/27/2023,"Sector: 56,2910: Remediation Services",5/26/23,19,,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,0,54,,0,7/29/23,,Hard Rock Cafe International STD,Hard Rock Cafe,,5/30/23,,Closure,0,,7/29/2023,Sector 72: Accommodation & Food Services,5/30/23,54,,Denver,,Restaurant workers
,0,138,,0,9/2/2023,,Davids Bridal (Update),Davids Bridal Update,,6/12/23,,Bankrupcy,0,,8/20/2023,Sector 44: Retail Trade,6/12/23,138,,Multi Area,,Not disclosed
