contact,fein,workforce_area,reason,dropdown,notice_date,email,furloughs,workforce_region,at_the_location,permanent_job_losses,jobs,reduced_hours,end_date,letter,company,temporary_job_losses,phone,occupations,location,naics,received_date,begin_date
,,Pueblo,Sudden Contract Loss,,1/3/23,,0,,,666,666,0,1/3/23,Wanzek Construction,Wanzek Construction,0,,Various construction positions,,Sector 23: Construction,1/3/23,1/3/23
,,Denver,Ceasing Operations in some areas of the company,,1/9/23,,0,,,67,67,0,3/24/23,Gymshark,Gymshark,0,,Not Stated,,Sector 31: Manufacturing,1/16/23,3/10/23
,,Boulder,Downsizing,,1/11/23,,0,,,15,15,0,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,1/1123,1/13/23
,,Denver,Not Stated,,1/25/23,,0,,,136,136,0,4/1/24,DCP Midstream,DCP Midstream,0,,Not Stated,,Sector 22: Natural Gas Distribution,1/31/23,3/31/23
,,Pueblo,RIF/Change in Business,,1/26/23,,0,,,47,47,0,3/26/23,Curaleaf,Curaleaf,0,,Various (see WARN letter),,Sector 32: Manufacturing,1/31/23,3/26/23
,,Denver,Restructuring & Reorganization,,2/1/23,,0,,,151,151,0,3/1/24,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,2/1/23,6/30/23
,,Arapahoe/Douglas,Closure,,2-9-23,,0,,,49,49,0,4/14/23,Covercraft Industries,Covercraft Industries LLC,0,,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,4/14/23
,,Denver,Unforseen Business Circumstances,,2/15/23,,0,,,62,62,0,2/15/23,WiX 2-15-23,WIX.com,0,,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23
,,Various,Not Stated,,2/16/23,,0,,,49 (5 in CO),5,0,2/17/23,Chipper Cash,Chipper Cash,0,,Various: See WARN,,Sector 51: Information,2/16/23,02/17/23
,,RR (Aspen),Strategic Business Decision,,2/27/23,,0,,,69,,0,11/1/23,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,,Various: See WARN,,"Sector:45,451 : Sporting Goods",3/2/23,5/1/2023
,,,,,2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,13,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,9,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,3,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,5,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,6,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,3,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,5,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,7,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,8,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,14,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,16,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,6,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,3/1/23,,0,,,98,98,0,4/30/23,Friday Health Plans,Friday Health Plans,0,,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,4/30/23
,,"Denver, Broomfield",Restructing and streamlining,,3/24/23,,0,,,4 (of 178),4,0,6/1/23,Aspiration,Aspiration Partners Inc.,0,,Various (See WARN),,Sector:55 Management of Companies & Enterprises,3/24/23,5/26/2023
,,"Denver, Broomfield",Not stated,,3/30/23,,0,,,76,76,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,0,,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,3/30/23,P1: 6/1/23 P2: 7/14/23
,,Jefferson,Mass layoff,,3/31/23,,0,,,50,50,0,12/31/23,Prescient LLC,Prescient LLC,0,,Not Stated,,Sector 33: Manufacturing,4/2/23,3/31/2023
,,Multi area,Bankrupcy,,4/14/23,,0,,,138,138,0,Multi phase (See WARN),David's Bridal,David's Bridal,0,,Various (See WARN),,Sector 44: Retail Trade,4/14/23,Multi Phase (See WARN)
,,Denver,Not specified,,4/27/23,,0,,,198,198,0,6/30/23,MV Transportation,MV Transportation,0,,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,4/28/23,6/30/23
,,Denver,Loss of Contract,,5/1/23,,0,,,120,120,0,7/1/23,Via Mobility Services,Via Mobility Services,0,,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,5/22/23,7/1/2023
,,Multi area,Bankrupcy,,5/24/23,,0,,,138,138,0,6/30/23,Davids Bridal Update,Davids Bridal (Update),0,,Various (See WARN),,Sector 44: Retail Trade,5/24/23,6/23/23
,,Pueblo,Closure (Phase 1),,5/26/23,,0,,,19,19,0,7/28/2023,Amentum,Amentum,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",5/26/23,7/27/2023
,,Denver,Closure,,5/30/23,,0,,,54,54,0,7/29/23,Hard Rock Cafe,Hard Rock Cafe International STD,0,,Restaurant workers,,Sector 72: Accommodation & Food Services,5/30/23,7/29/2023
,,Multi Area,Bankrupcy,,6/12/23,,0,,,138,138,0,9/2/2023,Davids Bridal Update,Davids Bridal (Update),0,,Not disclosed,,Sector 44: Retail Trade,6/12/23,8/20/2023
,,Pueblo,Closure of production & distribution operations,,6/13/23,,0,,,50,50,0,8/14/23,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,,Production positions (see WARN),,Sector 2022: Publishing,6/13/23,8/14/2023
,,Multi Area,Mass layoff,,6/14/23,,0,,,13,13,0,8/14/23,Bitwise Industries,Bitwise Industries,0,,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,8/14/2023
,,"Rural Consortium, Denver",Mass Layoff,,6/19/23,,0,,,323,323,0,7/6/23,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,6/23/2023
,,Weld,Mass Layoff,,6/20/23,,0,,,70,70,0,9/19/23,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",6/20/23,8/21/2023
,,Adams,Mass Layoff,,6/20/23,,0,,,68,68,0,9/19/23,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",6/20/23,8/21/2023
,,ADWorks,Mass Layoff,,6/20/23,,0,,,101,101,0,9/19/21,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",6/20/23,8/21/2023
,,Multi-Area,Mass Layoff,,6/29/23,,0,,,138,Date Change,0,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,,Bankrupcy,,Sector 44: Retail Trade,6/29/23,7/17/2023
,,"Rural Consortium, Denver",Mass Layoff,,6/30/23,,0,,,120,120,0,8/31/33,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,,Rural Consortium,,Sector 62: Health Care and Social Assistance,6/30/23,8/31/2023
,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,7/3/23,,0,,,27,27,0,8/31/23,Amentum,Amentum,0,,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",7/3/23,8/31/2023
,,Adams,Reduction in Force (End Project),,7/11/23,,0,,,56,56,0,9/15/23,Bank of the West,Bank of the West,0,,Not specified in WARN,,"Sector 52,2110: Commercial Banking",7/11/23,9/15/2023
,,Pikes Peak,Closure,,7/20/23,,0,,,64,64,0,10/1/23,Namaste Alzheimer Center,Namasté Alzheimer Center,0,,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,7/20/23,10/1/2023
,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,0,,,15,15,0,10/5/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,9/22/2023
,,Unknown (possibly rural & remote),Closure,,7/28/23,,0,,,Unknown,Unknown,0,1/31/24,Novembal,Novembal,0,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,9/30/2023
,,Unknown,Closure,,7/30/23,,0,,,"22,000*",331,0,7/30/23,Yellow Corporation,Yellow Corporation & Operating Affiliates,0,,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/2023
,,Unknown,,,7/30/23,,0,,,*,Unknown,0,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23
,,Unknown,,,7/30/23,,0,,,*,Unknown,0,,See WARN for Yellow Corporation,USF Holland,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23
,,Unknown,,,7/30/23,,0,,,*,Unknown,0,,See WARN for Yellow Corporation,New Penn Motor Express LLC,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23
,,Unknown,,,7/30/23,,0,,,*,Unknown,0,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,7/30/23
