reason,temporary_job_losses,received_date,company,occupations,dropdown,workforce_region,furloughs,at_the_location,reduced_hours,workforce_area,naics,email,letter,end_date,phone,jobs,contact,fein,notice_date,permanent_job_losses,location,begin_date
Sudden Contract Loss,0,1/3/23,Wanzek Construction,Various construction positions,,,0,,0,Pueblo,Sector 23: Construction,,Wanzek Construction,1/3/23,,666,,,1/3/23,666,,1/3/23
Ceasing Operations in some areas of the company,0,1/16/23,Gymshark,Not Stated,,,0,,0,Denver,Sector 31: Manufacturing,,Gymshark,3/24/23,,67,,,1/9/23,67,,3/10/23
Downsizing,0,1/1123,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,0,Boulder,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/13/23,,15,,,1/11/23,15,,1/13/23
Not Stated,0,1/31/23,DCP Midstream,Not Stated,,,0,,0,Denver,Sector 22: Natural Gas Distribution,,DCP Midstream,4/1/24,,136,,,1/25/23,136,,3/31/23
RIF/Change in Business,0,1/31/23,Curaleaf,Various (see WARN letter),,,0,,0,Pueblo,Sector 32: Manufacturing,,Curaleaf,3/26/23,,47,,,1/26/23,47,,3/26/23
Restructuring & Reorganization,0,2/1/23,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,0,,0,Denver,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,3/1/24,,151,,,2/1/23,151,,6/30/23
Closure,0,2/14/23,Covercraft Industries LLC,Not Stated,,,0,,0,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,4/14/23,,49,,,2-9-23,49,,4/14/23
Unforseen Business Circumstances,0,2/15/23,WIX.com,Various: See WARN,,,0,,0,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,2/15/23,,62,,,2/15/23,62,,2/15/23
Not Stated,0,2/16/23,Chipper Cash,Various: See WARN,,,0,,0,Various,Sector 51: Information,,Chipper Cash,2/17/23,,5,,,2/16/23,49 (5 in CO),,02/17/23
Strategic Business Decision,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,0,,0,RR (Aspen),"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,11/1/23,,,,,2/27/23,69,,5/1/2023
,,3/2/23,Aspen Sports Hyatt Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,
,,3/2/23,Aspen Sports Snowmass Mall,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,13,,,2/27/23,,,
,,3/2/23,Aspen Sports St. Regis Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,9,,,2/27/23,,,
,,3/2/23,Aspen Sports Viewline Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,4,,,2/27/23,,,
,,3/2/23,Aspen Sports Snowmass Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3,,,2/27/23,,,
,,3/2/23,Aspen Sports Demo,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,5,,,2/27/23,,,
,,3/2/23,Aspen Sports Tune - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,6,,,2/27/23,,,
,,3/2/23,Aspen Sports Valet - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3,,,2/27/23,,,
,,3/2/23,Burton Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,5,,,2/27/23,,,
,,3/2/23,Neve Sports - Telluride,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,10,,,2/27/23,,,
