received_date,at_the_location,notice_date,permanent_job_losses,contact,furloughs,letter,workforce_area,naics,temporary_job_losses,company,dropdown,occupations,location,fein,jobs,end_date,begin_date,email,reduced_hours,reason,phone,workforce_region
1/3/23,,1/3/23,666,,0,Wanzek Construction,Pueblo,Sector 23: Construction,0,Wanzek Construction,,Various construction positions,,,666,1/3/23,1/3/23,,0,Sudden Contract Loss,,
1/16/23,,1/9/23,67,,0,Gymshark,Denver,Sector 31: Manufacturing,0,Gymshark,,Not Stated,,,67,3/24/23,3/10/23,,0,Ceasing Operations in some areas of the company,,
1/1123,,1/11/23,15,,0,Specialized Bicycle Components,Boulder,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,1/13/23,1/13/23,,0,Downsizing,,
1/31/23,,1/25/23,136,,0,DCP Midstream,Denver,Sector 22: Natural Gas Distribution,0,DCP Midstream,,Not Stated,,,136,4/1/24,3/31/23,,0,Not Stated,,
1/31/23,,1/26/23,47,,0,Curaleaf,Pueblo,Sector 32: Manufacturing,0,Curaleaf,,Various (see WARN letter),,,47,3/26/23,3/26/23,,0,RIF/Change in Business,,
2/1/23,,2/1/23,151,,0,Pinnacle Architectural Lighting,Denver,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,,151,3/1/24,6/30/23,,0,Restructuring & Reorganization,,
2/14/23,,2-9-23,49,,0,Covercraft Industries,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries LLC,,Not Stated,,,49,4/14/23,4/14/23,,0,Closure,,
2/15/23,,2/15/23,62,,0,WiX 2-15-23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,WIX.com,,Various: See WARN,,,62,2/15/23,2/15/23,,0,Unforseen Business Circumstances,,
2/16/23,,2/16/23,49 (5 in CO),,0,Chipper Cash,Various,Sector 51: Information,0,Chipper Cash,,Various: See WARN,,,5,2/17/23,02/17/23,,0,Not Stated,,
3/2/23,,2/27/23,69,,0,SSI Venture-Aspen Sports,RR (Aspen),"Sector:45,451 : Sporting Goods",0,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,,,11/1/23,5/1/2023,,0,Strategic Business Decision,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,4,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,13,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,9,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,4,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,3,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,5,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,6,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,3,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,5,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,10,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,7,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,8,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,10,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,14,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,10,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,16,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,4,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,6,,,,,,,
3/2/23,,2/27/23,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,4,,,,,,,
