email,company,jobs,phone,location,contact,begin_date,fein,occupations,end_date,workforce_area,temporary_job_losses,reduced_hours,at_the_location,reason,dropdown,workforce_region,letter,naics,received_date,permanent_job_losses,notice_date,furloughs
,Wanzek Construction,666,,,,1/3/23,,Various construction positions,1/3/23,Pueblo,0,0,,Sudden Contract Loss,,,Wanzek Construction,Sector 23: Construction,1/3/23,666,1/3/23,0
,Gymshark,67,,,,3/10/23,,Not Stated,3/24/23,Denver,0,0,,Ceasing Operations in some areas of the company,,,Gymshark,Sector 31: Manufacturing,1/16/23,67,1/9/23,0
,Specialized Bicycle Components,15,,,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Boulder,0,0,,Downsizing,,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/1123,15,1/11/23,0
,DCP Midstream,136,,,,3/31/23,,Not Stated,4/1/24,Denver,0,0,,Not Stated,,,DCP Midstream,Sector 22: Natural Gas Distribution,1/31/23,136,1/25/23,0
,Curaleaf,47,,,,3/26/23,,Various (see WARN letter),3/26/23,Pueblo,0,0,,RIF/Change in Business,,,Curaleaf,Sector 32: Manufacturing,1/31/23,47,1/26/23,0
,Pinnacle Architectural Lighting Inc.,151,,,,6/30/23,,Electrical Assemblers & Varous,3/1/24,Denver,0,0,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,2/1/23,151,2/1/23,0
,Covercraft Industries LLC,49,,,,4/14/23,,Not Stated,4/14/23,Arapahoe/Douglas,0,0,,Closure,,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,49,2-9-23,0
,WIX.com,62,,,,2/15/23,,Various: See WARN,2/15/23,Denver,0,0,,Unforseen Business Circumstances,,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,2/15/23,0
,Chipper Cash,5,,,,02/17/23,,Various: See WARN,2/17/23,Various,0,0,,Not Stated,,,Chipper Cash,Sector 51: Information,2/16/23,49 (5 in CO),2/16/23,0
,SSI Venture/Aspen Sports (Aggregated),,,,,5/1/2023,,Various: See WARN,11/1/23,RR (Aspen),0,0,,Strategic Business Decision,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,69,2/27/23,0
,Aspen Sports Hyatt Retail Store,4,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Snowmass Mall,13,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports St. Regis Retail,9,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Viewline Retail,4,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Snowmass Retail Store,3,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Demo,5,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Tune - Snowmass,6,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Aspen Sports Valet - Snowmass,3,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Burton Telluride Retail,5,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Neve Sports - Telluride,10,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Patagonia Snowmass,7,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports Camel's Garden,8,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports - Cimarron Lodge,10,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports - Franz Klammer,14,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports - Gondola Plaza,10,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports Main Street,16,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Telluride Sports - The Peaks,4,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,The North Face - Snowmass,6,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,The North Face - Telluride Retail,4,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,
,Friday Health Plans,98,,,,4/30/23,,Various: See WARN,4/30/23,Rural Consortium (Alamosa) & Denver,0,0,,Reduction in Business,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,3/1/23,0
,Aspiration Partners Inc.,4,,,,5/26/2023,,Various (See WARN),6/1/23,"Denver, Broomfield",0,0,,Restructing and streamlining,,,Aspiration,Sector:55 Management of Companies & Enterprises,3/24/23,4 (of 178),3/24/23,0
,Laramar Group LLC,76,,,,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",0,0,,Not stated,,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,3/30/23,0
,Prescient LLC,50,,,,3/31/2023,,Not Stated,12/31/23,Jefferson,0,0,,Mass layoff,,,Prescient LLC,Sector 33: Manufacturing,4/2/23,50,3/31/23,0
,David's Bridal,138,,,,Multi Phase (See WARN),,Various (See WARN),Multi phase (See WARN),Multi area,0,0,,Bankrupcy,,,David's Bridal,Sector 44: Retail Trade,4/14/23,138,4/14/23,0
,MV Transportation,198,,,,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Denver,0,0,,Not specified,,,MV Transportation,Sector 48: Transportation & Warehousing,4/28/23,198,4/27/23,0
,Via Mobility Services,120,,,,7/1/2023,,"Administrative support, operatives,  & service workers.",7/1/23,Denver,0,0,,Loss of Contract,,,Via Mobility Services,Sector 48: Transporation and Warehousing,5/22/23,120,5/1/23,0
