temporary_job_losses,workforce_region,dropdown,begin_date,jobs,reason,workforce_area,company,end_date,furloughs,letter,phone,occupations,received_date,notice_date,at_the_location,naics,permanent_job_losses,contact,reduced_hours,fein,email,location
0,,,3/8/24,157,Not stated,Arapahoe/Douglas,Dish Network LLC,3/8/24,0,Dish Network,,Multiple (See WARN),1/8/24,1/8/24,,Sector 51: Information,157,,0,,,
0,,,3/15/24,125 (4 in CO),Not stated,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,3/15/24,0,Lost Boys Interactive,,Multiple (See WARN),1/13/24,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,0,,,
0,,,3/18/24,94,Loss of contract w/Amazon,Adams,ABM Industry Group,3/18/24,0,ABM Industry Group,,Multiple (See WARN),1/18/24,1/18/24,,Sector 23: Construction,94,,0,,,
0,,,3/19/24,9,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,3/19/24,0,Dish Network 1-19-2024,,Multiple (See WARN),1/19/24,1/19/24,,Sector 51: Information,9,,0,,,
0,,,3/4/24,124,Facility closure,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),,Multiple (See WARN),1/25/24,1/4/24,,Sector 62: Health Care and Social Assistance,124,,0,,,
0,,,3/1/24,45,Closure-Completion of PCAPP Milestones,Pueblo,Amentum,3/31/24,0,Amentum,,Multiple (See WARN),1/30/24,1/30/24,,"Sector: 56,2910: Remediation Services",45,,0,,,
0,,,4/1/24,60,Site Consolidation and Office Relocation,Arapahoe/Douglas,IMI Norgren LLC,6/30/24,0,IMI Norgren LLC,,Unknown,1/30/24,1/30/24,,Sector: 31-33 Manufacturing,60,,0,,,
0,,,3/30/24,13 (in CO),Not Stated,Unknown (Remote Workers),Block Inc.,3/30/24,0,Block Inc,,Unknown,1/30/21,1/30/24,,Sector 51: Information,13,,0,,,
0,,,3/31/24,80,Change in current business opportunities,Larimer,BillGO Inc.,3/31/24,0,BillGO Inc.,,Multiple (See WARN),1/31/24,1/31/24,,Sector 52: Finance and Insurance,80,,0,,,
0,,,1/31/24,56,Not Stated,Denver,SP+ Corporation,1/31/24,0,SP+ Corporation,,Multiple (See WARN),1/31/24,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,56,,0,,,
0,,,1/3/23,666,Sudden Contract Loss,Pueblo,Wanzek Construction,1/3/23,0,Wanzek Construction,,Various construction positions,1/3/23,1/3/23,,Sector 23: Construction,666,,0,,,
0,,,3/10/23,67,Ceasing Operations in some areas of the company,Denver,Gymshark,3/24/23,0,Gymshark,,Not Stated,1/16/23,1/9/23,,Sector 31: Manufacturing,67,,0,,,
0,,,1/13/23,15,Downsizing,Boulder,Specialized Bicycle Components,1/13/23,0,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/11/23,,Sector 42: Wholesale Trade,15,,0,,,
0,,,3/31/23,136,Not Stated,Denver,DCP Midstream,4/1/24,0,DCP Midstream,,Not Stated,1/31/23,1/25/23,,Sector 22: Natural Gas Distribution,136,,0,,,
0,,,3/26/23,47,RIF/Change in Business,Pueblo,Curaleaf,3/26/23,0,Curaleaf,,Various (see WARN letter),1/31/23,1/26/23,,Sector 32: Manufacturing,47,,0,,,
0,,,6/30/23,151,Restructuring & Reorganization,Denver,Pinnacle Architectural Lighting Inc.,3/1/24,0,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,2/1/23,2/1/23,,Sector  541490: Other Specialized Design Services,151,,0,,,
0,,,4/14/23,49,Closure,Arapahoe/Douglas,Covercraft Industries LLC,4/14/23,0,Covercraft Industries,,Not Stated,2/14/23,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,0,,,
0,,,2/15/23,62,Unforseen Business Circumstances,Denver,WIX.com,2/15/23,0,WiX 2-15-23,,Various: See WARN,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,0,,,
0,,,02/17/23,5,Not Stated,Various,Chipper Cash,2/17/23,0,Chipper Cash,,Various: See WARN,2/16/23,2/16/23,,Sector 51: Information,49 (5 in CO),,0,,,
0,,,5/1/2023,,Strategic Business Decision,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),11/1/23,0,SSI Venture-Aspen Sports,,Various: See WARN,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",69,,0,,,
,,,,4,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,13,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,9,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
,,,,4,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,"Sector:45,451 : Sporting Goods",,,,,,
