reason,jobs,reduced_hours,occupations,naics,email,end_date,permanent_job_losses,begin_date,notice_date,furloughs,contact,received_date,location,fein,workforce_area,temporary_job_losses,letter,at_the_location,company,workforce_region,dropdown,phone
Sudden Contract Loss,666,0,Various construction positions,Sector 23: Construction,,1/3/23,666,1/3/23,1/3/23,0,,1/3/23,,,Pueblo,0,Wanzek Construction,,Wanzek Construction,,,
Ceasing Operations in some areas of the company,67,0,Not Stated,Sector 31: Manufacturing,,3/24/23,67,3/10/23,1/9/23,0,,1/16/23,,,Denver,0,Gymshark,,Gymshark,,,
Downsizing,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,1/13/23,15,1/13/23,1/11/23,0,,1/1123,,,Boulder,0,Specialized Bicycle Components,,Specialized Bicycle Components,,,
Not Stated,136,0,Not Stated,Sector 22: Natural Gas Distribution,,4/1/24,136,3/31/23,1/25/23,0,,1/31/23,,,Denver,0,DCP Midstream,,DCP Midstream,,,
RIF/Change in Business,47,0,Various (see WARN letter),Sector 32: Manufacturing,,3/26/23,47,3/26/23,1/26/23,0,,1/31/23,,,Pueblo,0,Curaleaf,,Curaleaf,,,
Restructuring & Reorganization,151,0,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,3/1/24,151,6/30/23,2/1/23,0,,2/1/23,,,Denver,0,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,,
Closure,49,0,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,49,4/14/23,2-9-23,0,,2/14/23,,,Arapahoe/Douglas,0,Covercraft Industries,,Covercraft Industries LLC,,,
Unforseen Business Circumstances,62,0,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,62,2/15/23,2/15/23,0,,2/15/23,,,Denver,0,WiX 2-15-23,,WIX.com,,,
Not Stated,5,0,Various: See WARN,Sector 51: Information,,2/17/23,49 (5 in CO),02/17/23,2/16/23,0,,2/16/23,,,Various,0,Chipper Cash,,Chipper Cash,,,
Strategic Business Decision,,0,Various: See WARN,"Sector:45,451 : Sporting Goods",,11/1/23,69,5/1/2023,2/27/23,0,,3/2/23,,,RR (Aspen),0,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,,
