at_the_location,end_date,notice_date,received_date,furloughs,company,temporary_job_losses,permanent_job_losses,workforce_area,occupations,location,begin_date,jobs,naics,phone,email,fein,workforce_region,letter,contact,reduced_hours,reason,dropdown
,3/8/24,1/8/24,1/8/24,0,Dish Network LLC,0,157,Arapahoe/Douglas,Multiple (See WARN),,3/8/24,157,Sector 51: Information,,,,,Dish Network,,0,Not stated,
,3/15/24,1/11/24,1/13/24,0,Lost Boys Interactive LLC,0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),,3/15/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,Lost Boys Interactive,,0,Not stated,
,3/18/24,1/18/24,1/18/24,0,ABM Industry Group,0,94,Adams,Multiple (See WARN),,3/18/24,94,Sector 23: Construction,,,,,ABM Industry Group,,0,Loss of contract w/Amazon,
,3/19/24,1/19/24,1/19/24,0,Dish Network LLC,0,9,Arapahoe/Douglas,Multiple (See WARN),,3/19/24,9,Sector 51: Information,,,,,Dish Network 1-19-2024,,0,Reduction in Force,
,3/4/24,1/4/24,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,124,Boulder,Multiple (See WARN),,3/4/24,124,Sector 62: Health Care and Social Assistance,,,,,Flatirons Health & Rehab (Axiom Healthcare),,0,Facility closure,
,3/31/24,1/30/24,1/30/24,0,Amentum,0,45,Pueblo,Multiple (See WARN),,3/1/24,45,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Closure-Completion of PCAPP Milestones,
,6/30/24,1/30/24,1/30/24,0,IMI Norgren LLC,0,60,Arapahoe/Douglas,Unknown,,4/1/24,60,Sector: 31-33 Manufacturing,,,,,IMI Norgren LLC,,0,Site Consolidation and Office Relocation,
,3/30/24,1/30/24,1/30/21,0,Block Inc.,0,13,Unknown (Remote Workers),Unknown,,3/30/24,13 (in CO),Sector 51: Information,,,,,Block Inc,,0,Not Stated,
,3/31/24,1/31/24,1/31/24,0,BillGO Inc.,0,80,Larimer,Multiple (See WARN),,3/31/24,80,Sector 52: Finance and Insurance,,,,,BillGO Inc.,,0,Change in current business opportunities,
,1/31/24,1/31/24,1/31/24,0,SP+ Corporation,0,56,Denver,Multiple (See WARN),,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,SP+ Corporation,,0,Not Stated,
