occupations,dropdown,workforce_region,jobs,contact,phone,end_date,received_date,reduced_hours,reason,fein,permanent_job_losses,workforce_area,begin_date,location,furloughs,naics,at_the_location,notice_date,temporary_job_losses,letter,company,email
Multiple (See WARN),,,157,,,3/8/24,1/8/24,0,Not stated,,157,Arapahoe/Douglas,3/8/24,,0,Sector 51: Information,,1/8/24,0,Dish Network,Dish Network LLC,
Multiple (See WARN),,,125 (4 in CO),,,3/15/24,1/13/24,0,Not stated,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",3/15/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,0,Lost Boys Interactive,Lost Boys Interactive LLC,
Multiple (See WARN),,,94,,,3/18/24,1/18/24,0,Loss of contract w/Amazon,,94,Adams,3/18/24,,0,Sector 23: Construction,,1/18/24,0,ABM Industry Group,ABM Industry Group,
Multiple (See WARN),,,9,,,3/19/24,1/19/24,0,Reduction in Force,,9,Arapahoe/Douglas,3/19/24,,0,Sector 51: Information,,1/19/24,0,Dish Network 1-19-2024,Dish Network LLC,
Various construction positions,,,666,,,1/3/23,1/3/23,0,Sudden Contract Loss,,666,Pueblo,1/3/23,,0,Sector 23: Construction,,1/3/23,0,Wanzek Construction,Wanzek Construction,
Not Stated,,,67,,,3/24/23,1/16/23,0,Ceasing Operations in some areas of the company,,67,Denver,3/10/23,,0,Sector 31: Manufacturing,,1/9/23,0,Gymshark,Gymshark,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,,,1/13/23,1/1123,0,Downsizing,,15,Boulder,1/13/23,,0,Sector 42: Wholesale Trade,,1/11/23,0,Specialized Bicycle Components,Specialized Bicycle Components,
Not Stated,,,136,,,4/1/24,1/31/23,0,Not Stated,,136,Denver,3/31/23,,0,Sector 22: Natural Gas Distribution,,1/25/23,0,DCP Midstream,DCP Midstream,
Various (see WARN letter),,,47,,,3/26/23,1/31/23,0,RIF/Change in Business,,47,Pueblo,3/26/23,,0,Sector 32: Manufacturing,,1/26/23,0,Curaleaf,Curaleaf,
Electrical Assemblers & Varous,,,151,,,3/1/24,2/1/23,0,Restructuring & Reorganization,,151,Denver,6/30/23,,0,Sector  541490: Other Specialized Design Services,,2/1/23,0,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,
Not Stated,,,49,,,4/14/23,2/14/23,0,Closure,,49,Arapahoe/Douglas,4/14/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,0,Covercraft Industries,Covercraft Industries LLC,
Various: See WARN,,,62,,,2/15/23,2/15/23,0,Unforseen Business Circumstances,,62,Denver,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,WiX 2-15-23,WIX.com,
Various: See WARN,,,5,,,2/17/23,2/16/23,0,Not Stated,,49 (5 in CO),Various,02/17/23,,0,Sector 51: Information,,2/16/23,0,Chipper Cash,Chipper Cash,
Various: See WARN,,,,,,11/1/23,3/2/23,0,Strategic Business Decision,,69,RR (Aspen),5/1/2023,,0,"Sector:45,451 : Sporting Goods",,2/27/23,0,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),
,,,4,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,
