begin_date,permanent_job_losses,naics,letter,company,reduced_hours,occupations,notice_date,workforce_area,jobs,workforce_region,reason,temporary_job_losses,end_date,furloughs
12/31/21,160,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,,,Sale of Company,0,12/31/21,0
5/31/21,233,Sector 56: Facilities Support Services,,ABM,,ABM,5/6/21,Arapahoe/Douglas,,,Loss of contract,0,5/31/21,0
4/23/21,5,Sector 56: Asset Adjusters,,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,,Loss of Business/COVID related,0,4/23/21,0
1/5/2022,10,Sector 81: Other services (except public administration),,Automotive Titling Company,,,1/5/2022,Arapahoe/Douglas,,,Reduction in Force,0,1/5/2022,0
8/31/2021,89,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,Computer Task Group,6/22/2021,Boulder,,,Other,0,8/31/21,0
3/31/21,107,Sector 51: Information,,Concentrix,,Concentrix,1/25/21,Pueblo,,,Closure,0,3/31/21,0
10/2/2021,8,Sector 81: Other services (except public administration),,Continuum of Colorado,,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,,,Closure,0,10/2/21,0
11/8/2021,5,Sector 81: Other services (except public administration),,Continuum of Colorado,,Contiuum of Colorado,9/7/2021,Arapahoe/Douglas,,,Closure,0,11/8/21,0
11/8/2021,9,Sector 81: Other services (except public administration),,Continuum of Colorado,,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,,,Closure,0,11/8/21,0
10/15/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Crestone Peak Denver,9/9/2021,Denver,,,Acquisition of Company,0,10/15/2021,0
10/15/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Crestone Peak Weld,9/9/2021,Weld,,,Acquisition of Company,0,10/15/2021,0
10/15/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Crestone Peak ADW,9/9/2021,Arapahoe/Douglas,,,Acquisition of Company,0,10/15/2021,0
4/1/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,2/18/21,Denver,,,Change of Management Company,0,4/1/21,0
10/7/21,12,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,First Nation,10/7/2021,Denver,,,Unforeseeable Business Circumstances,0,11/5/2021,0
10/1/2020,1,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,Haley Jackson,10/1/2020,Boulder,,,COVID/Pandemic Related,0,10/1/2021,0
1/17/2019,3,Sector 72: Accommodation and food services,,Hill,,Hill,3/11/2021,Pikes Peak/Teller,,,COVID/Pandemic Related,3,3/11/2021,3
12/31/21,94,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,HSS Inc.,11/29/21,Denver,,,Unforeseeable Business Circumstances,0,12/31/21,0
5/4/21,107,Sector: 61 Educational Services,,Johnson & Wales University,,Johnson & Wales University,2/18/21,Denver,,,Closure,0,5/4/21,0
6/4/21,102,Sector 23: Construction,,Katerra Inc.,,Katerra Inc.,6/1/21,Arapahoe/Douglas,,,Closure,0,8/5/21,0
6/4/21,-,Sector 23: Construction,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,6/3/21,Arapahoe/Douglas,,,Seeking alternative financing that may impact layoffs,0,8/5/21,0
6/4/21,-,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,7/2/21,Arapahoe/Douglas,,,Seeking sale or purchase,0,8/5/21,0
10/10/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",,,Eliminating Field Operations,0,10/10/21,0
9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,Monkeys Avatar,9/1/2020,Boulder,,,COVID/Pandemic Related,2,12/31/2020,0
9/13/2021,3,Sector 23: Construction,,Moore Bros,,Moore Bros,9/13/2021,Denver,,,COVID/Pandemic Related,0,9/13/2021,3
7/9/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,Novartis,3/24/21,Boulder,,,Closure of facility,0,7/29/21,0
