reduced_hours,temporary_job_losses,notice_date,received_date,email,occupations,at_the_location,naics,letter,phone,company,permanent_job_losses,furloughs,location,end_date,begin_date,reason,dropdown,workforce_area,jobs,fein,workforce_region,contact
0,0,1/8/24,1/8/24,,Multiple (See WARN),,Sector 51: Information,Dish Network,,Dish Network LLC,157,0,,3/8/24,3/8/24,Not stated,,Arapahoe/Douglas,157,,,
0,0,1/11/24,1/13/24,,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,Lost Boys Interactive LLC,125 (4 in CO),0,,3/15/24,3/15/24,Not stated,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,,
0,0,1/18/24,1/18/24,,Multiple (See WARN),,Sector 23: Construction,ABM Industry Group,,ABM Industry Group,94,0,,3/18/24,3/18/24,Loss of contract w/Amazon,,Adams,94,,,
0,0,1/19/24,1/19/24,,Multiple (See WARN),,Sector 51: Information,Dish Network 1-19-2024,,Dish Network LLC,9,0,,3/19/24,3/19/24,Reduction in Force,,Arapahoe/Douglas,9,,,
0,0,1/4/24,1/25/24,,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,,3/4/24,3/4/24,Facility closure,,Boulder,124,,,
0,0,1/30/24,1/30/24,,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,45,0,,3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,,Pueblo,45,,,
0,0,1/30/24,1/30/24,,Unknown,,Sector: 31-33 Manufacturing,IMI Norgren LLC,,IMI Norgren LLC,60,0,,6/30/24,4/1/24,Site Consolidation and Office Relocation,,Arapahoe/Douglas,60,,,
0,0,1/30/24,1/30/21,,Unknown,,Sector 51: Information,Block Inc,,Block Inc.,13,0,,3/30/24,3/30/24,Not Stated,,Unknown (Remote Workers),13 (in CO),,,
0,0,1/31/24,1/31/24,,Multiple (See WARN),,Sector 52: Finance and Insurance,BillGO Inc.,,BillGO Inc.,80,0,,3/31/24,3/31/24,Change in current business opportunities,,Larimer,80,,,
0,0,1/31/24,1/31/24,,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,SP+ Corporation,56,0,,1/31/24,1/31/24,Not Stated,,Denver,56,,,
0,0,1/3/23,1/3/23,,Various construction positions,,Sector 23: Construction,Wanzek Construction,,Wanzek Construction,666,0,,1/3/23,1/3/23,Sudden Contract Loss,,Pueblo,666,,,
0,0,1/9/23,1/16/23,,Not Stated,,Sector 31: Manufacturing,Gymshark,,Gymshark,67,0,,3/24/23,3/10/23,Ceasing Operations in some areas of the company,,Denver,67,,,
0,0,1/11/23,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Specialized Bicycle Components,,Specialized Bicycle Components,15,0,,1/13/23,1/13/23,Downsizing,,Boulder,15,,,
0,0,1/25/23,1/31/23,,Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream,,DCP Midstream,136,0,,4/1/24,3/31/23,Not Stated,,Denver,136,,,
0,0,1/26/23,1/31/23,,Various (see WARN letter),,Sector 32: Manufacturing,Curaleaf,,Curaleaf,47,0,,3/26/23,3/26/23,RIF/Change in Business,,Pueblo,47,,,
0,0,2/1/23,2/1/23,,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,151,0,,3/1/24,6/30/23,Restructuring & Reorganization,,Denver,151,,,
0,0,2/9/23,2/14/23,,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,Covercraft Industries LLC,49,0,,4/14/23,4/14/23,Closure,,Arapahoe/Douglas,49,,,
0,0,2/15/23,2/15/23,,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,WIX.com,62,0,,2/15/23,2/15/23,Unforseen Business Circumstances,,Denver,62,,,
0,0,2/16/23,2/16/23,,Various: See WARN,,Sector 51: Information,Chipper Cash,,Chipper Cash,49 (5 in CO),0,,2/17/23,02/17/23,Not Stated,,Various,5,,,
0,0,2/27/23,3/2/23,,Various: See WARN,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),69,0,,11/1/23,5/1/2023,Strategic Business Decision,,RR (Aspen),,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,,,,,4,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,,,,,13,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,,,,,9,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,,,,,4,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,,,,,3,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,,,,,5,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,,,,,6,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,,,,,3,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,,,,,5,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,,,,,10,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,,,,,7,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,,,,,8,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,,,,,10,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,,,,,14,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,,,,,10,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,,,,,16,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,,,,,4,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,,,,,6,,,
,,2/27/23,3/2/23,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,,,,,4,,,
0,0,3/1/23,3/1/23,,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Friday Health Plans,98,0,,4/30/23,4/30/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,98,,,
0,0,3/24/23,3/24/23,,Various (See WARN),,Sector:55 Management of Companies & Enterprises,Aspiration,,Aspiration Partners Inc.,4 (of 178),0,,6/1/23,5/26/2023,Restructing and streamlining,,"Denver, Broomfield",4,,,
0,0,3/30/23,3/30/23,,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Laramar Group LLC,76,0,,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,,"Denver, Broomfield",76,,,
0,0,3/31/23,4/2/23,,Not Stated,,Sector 33: Manufacturing,Prescient LLC,,Prescient LLC,50,0,,12/31/23,3/31/2023,Mass layoff,,Jefferson,50,,,
0,0,4/14/23,4/14/23,,Various (See WARN),,Sector 44: Retail Trade,David's Bridal,,David's Bridal,138,0,,Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,,Multi area,138,,,
0,0,4/27/23,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,MV Transportation,,MV Transportation,198,0,,6/30/23,6/30/23,Not specified,,Denver,198,,,
0,0,5/1/23,5/22/23,,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Via Mobility Services,,Via Mobility Services,120,0,,7/1/23,7/1/2023,Loss of Contract,,Denver,120,,,
0,0,5/24/23,5/24/23,,Various (See WARN),,Sector 44: Retail Trade,Davids Bridal Update,,Davids Bridal (Update),138,0,,6/30/23,6/23/23,Bankrupcy,,Multi area,138,,,
