workforce_region,occupations,letter,phone,furloughs,contact,location,notice_date,workforce_area,jobs,company,reduced_hours,reason,naics,begin_date,at_the_location,permanent_job_losses,email,end_date,temporary_job_losses,fein,received_date,dropdown
,Multiple (See WARN),Dish Network,,0,,,1/8/24,Arapahoe/Douglas,157,Dish Network LLC,0,Not stated,Sector 51: Information,3/8/24,,157,,3/8/24,0,,1/8/24,
,Multiple (See WARN),Lost Boys Interactive,,0,,,1/11/24,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Lost Boys Interactive LLC,0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,125 (4 in CO),,3/15/24,0,,1/13/24,
,Multiple (See WARN),ABM Industry Group,,0,,,1/18/24,Adams,94,ABM Industry Group,0,Loss of contract w/Amazon,Sector 23: Construction,3/18/24,,94,,3/18/24,0,,1/18/24,
,Multiple (See WARN),Dish Network 1-19-2024,,0,,,1/19/24,Arapahoe/Douglas,9,Dish Network LLC,0,Reduction in Force,Sector 51: Information,3/19/24,,9,,3/19/24,0,,1/19/24,
,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,0,,,1/4/24,Boulder,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Facility closure,Sector 62: Health Care and Social Assistance,3/4/24,,124,,3/4/24,0,,1/25/24,
,Multiple (See WARN),Amentum,,0,,,1/30/24,Pueblo,45,Amentum,0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",3/1/24,,45,,3/31/24,0,,1/30/24,
,Unknown,IMI Norgren LLC,,0,,,1/30/24,Arapahoe/Douglas,60,IMI Norgren LLC,0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,4/1/24,,60,,6/30/24,0,,1/30/24,
,Unknown,Block Inc,,0,,,1/30/24,Unknown (Remote Workers),13 (in CO),Block Inc.,0,Not Stated,Sector 51: Information,3/30/24,,13,,3/30/24,0,,1/30/21,
,Multiple (See WARN),BillGO Inc.,,0,,,1/31/24,Larimer,80,BillGO Inc.,0,Change in current business opportunities,Sector 52: Finance and Insurance,3/31/24,,80,,3/31/24,0,,1/31/24,
,Multiple (See WARN),SP+ Corporation,,0,,,1/31/24,Denver,56,SP+ Corporation,0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56,,1/31/24,0,,1/31/24,
,Various construction positions,Wanzek Construction,,0,,,1/3/23,Pueblo,666,Wanzek Construction,0,Sudden Contract Loss,Sector 23: Construction,1/3/23,,666,,1/3/23,0,,1/3/23,
,Not Stated,Gymshark,,0,,,1/9/23,Denver,67,Gymshark,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,3/10/23,,67,,3/24/23,0,,1/16/23,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,0,,,1/11/23,Boulder,15,Specialized Bicycle Components,0,Downsizing,Sector 42: Wholesale Trade,1/13/23,,15,,1/13/23,0,,1/1123,
,Not Stated,DCP Midstream,,0,,,1/25/23,Denver,136,DCP Midstream,0,Not Stated,Sector 22: Natural Gas Distribution,3/31/23,,136,,4/1/24,0,,1/31/23,
,Various (see WARN letter),Curaleaf,,0,,,1/26/23,Pueblo,47,Curaleaf,0,RIF/Change in Business,Sector 32: Manufacturing,3/26/23,,47,,3/26/23,0,,1/31/23,
,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,0,,,2/1/23,Denver,151,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,6/30/23,,151,,3/1/24,0,,2/1/23,
,Not Stated,Covercraft Industries,,0,,,2/9/23,Arapahoe/Douglas,49,Covercraft Industries LLC,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49,,4/14/23,0,,2/14/23,
,Various: See WARN,WiX 2-15-23,,0,,,2/15/23,Denver,62,WIX.com,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,,2/15/23,0,,2/15/23,
,Various: See WARN,Chipper Cash,,0,,,2/16/23,Various,5,Chipper Cash,0,Not Stated,Sector 51: Information,02/17/23,,49 (5 in CO),,2/17/23,0,,2/16/23,
,Various: See WARN,SSI Venture-Aspen Sports,,0,,,2/27/23,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",5/1/2023,,69,,11/1/23,0,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,4,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,13,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,9,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,4,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,3,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,5,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,6,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,3,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,5,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,10,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,7,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,8,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,10,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,14,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
