workforce_area,location,permanent_job_losses,begin_date,dropdown,workforce_region,naics,end_date,temporary_job_losses,jobs,company,fein,phone,reason,occupations,email,at_the_location,furloughs,received_date,contact,notice_date,reduced_hours,letter
Pueblo,,666,1/3/23,,,Sector 23: Construction,1/3/23,0,666,Wanzek Construction,,,Sudden Contract Loss,Various construction positions,,,0,1/3/23,,1/3/23,0,Wanzek Construction
Denver,,67,3/10/23,,,Sector 31: Manufacturing,3/24/23,0,67,Gymshark,,,Ceasing Operations in some areas of the company,Not Stated,,,0,1/16/23,,1/9/23,0,Gymshark
Boulder,,15,1/13/23,,,Sector 42: Wholesale Trade,1/13/23,0,15,Specialized Bicycle Components,,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,1/1123,,1/11/23,0,Specialized Bicycle Components
Denver,,136,3/31/23,,,Sector 22: Natural Gas Distribution,4/1/24,0,136,DCP Midstream,,,Not Stated,Not Stated,,,0,1/31/23,,1/25/23,0,DCP Midstream
Pueblo,,47,3/26/23,,,Sector 32: Manufacturing,3/26/23,0,47,Curaleaf,,,RIF/Change in Business,Various (see WARN letter),,,0,1/31/23,,1/26/23,0,Curaleaf
Denver,,151,6/30/23,,,Sector  541490: Other Specialized Design Services,3/1/24,0,151,Pinnacle Architectural Lighting Inc.,,,Restructuring & Reorganization,Electrical Assemblers & Varous,,,0,2/1/23,,2/1/23,0,Pinnacle Architectural Lighting
Arapahoe/Douglas,,49,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,49,Covercraft Industries LLC,,,Closure,Not Stated,,,0,2/14/23,,2-9-23,0,Covercraft Industries
Denver,,62,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,62,WIX.com,,,Unforseen Business Circumstances,Various: See WARN,,,0,2/15/23,,2/15/23,0,WiX 2-15-23
Various,,49 (5 in CO),02/17/23,,,Sector 51: Information,2/17/23,0,5,Chipper Cash,,,Not Stated,Various: See WARN,,,0,2/16/23,,2/16/23,0,Chipper Cash
RR (Aspen),,69,5/1/2023,,,"Sector:45,451 : Sporting Goods",11/1/23,0,,SSI Venture/Aspen Sports (Aggregated),,,Strategic Business Decision,Various: See WARN,,,0,3/2/23,,2/27/23,0,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
