at_the_location,workforce_region,furloughs,notes,received_date,location,permanent_job_losses,workforce_area,naics,fein,phone,temporary_job_losses,contact,occupations,end_date,email,notice_date,reason,company,jobs,dropdown,letter,begin_date,reduced_hours
,,0,,1/8/24,,157,Arapahoe/Douglas,Sector 51: Information,,,0,,Multiple (See WARN),3/8/24,,1/8/24,Not stated,Dish Network LLC,157,,Dish Network,3/8/24,0
,,0,,1/13/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,,0,,Multiple (See WARN),3/15/24,,1/11/24,Not stated,Lost Boys Interactive LLC,125 (4 in CO),,Lost Boys Interactive,3/15/24,0
,,0,,1/18/24,,94,Adams,Sector 23: Construction,,,0,,Multiple (See WARN),3/18/24,,1/18/24,Loss of contract w/Amazon,ABM Industry Group,94,,ABM Industry Group,3/18/24,0
,,0,,1/19/24,,9,Arapahoe/Douglas,Sector 51: Information,,,0,,Multiple (See WARN),3/19/24,,1/19/24,Reduction in Force,Dish Network LLC,9,,Dish Network 1-19-2024,3/19/24,0
,,0,,1/25/24,,124,Boulder,Sector 62: Health Care and Social Assistance,,,0,,Multiple (See WARN),3/4/24,,1/4/24,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0
,,0,,1/30/24,,45,Pueblo,"Sector: 56,2910: Remediation Services",,,0,,Multiple (See WARN),3/31/24,,1/30/24,Closure-Completion of PCAPP Milestones,Amentum,45,,Amentum,3/1/24,0
,,0,,1/30/24,,60,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,,0,,Unknown,6/30/24,,1/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,60,,IMI Norgren LLC,4/1/24,0
,,0,,1/30/21,,13,Unknown (Remote Workers),Sector 51: Information,,,0,,Unknown,3/30/24,,1/30/24,Not Stated,Block Inc.,13 (in CO),,Block Inc,3/30/24,0
,,0,,1/31/24,,80,Larimer,Sector 52: Finance and Insurance,,,0,,Multiple (See WARN),3/31/24,,1/31/24,Change in current business opportunities,BillGO Inc.,80,,BillGO Inc.,3/31/24,0
,,0,,1/31/24,,56,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,,Multiple (See WARN),1/31/24,,1/31/24,Not Stated,SP+ Corporation,56,,SP+ Corporation,1/31/24,0
,,0,,2/20/24,,53,Arapahoe/Douglas,Sector 51: Information,,,0,,Multiple (See WARN),4/20/24,,2/20/24,Reduction in Force,Dish Network LLC,53,,Dish Network 2-20-2024,4/20/24,0
,,0,,2/22/24,,75,Adams,Sector 33: Manufacturing,,,0,,Multiple (See WARN),5/6/24,,2/22/24,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,Daifuku Services-Thornton,4/22/24,0
,,0,,2/22/24,,89,Pikes Peak-Colo Springs,Sector 33: Manufacturing,,,0,,Multiple (See WARN),5/6/24,,2/22/24,Loss of contract,Daifuku Services America Corporation -Colo Springs,89 *,,Daifuku Services-Colo Springs,4/22/24,0
,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,32,Arapahoe/Douglas,Sector 33: Manufacturing,,,0,,Multiple (See WARN),5/6/24,,2/22/24,Loss of contract,Daifuku Services America Corporation -Aurora,32 *,,Daifuku Services-Aurora,4/22/24,0
,,0,,2/26/24,,210,Weld,Sector 33: Manufacturing,,,0,,Multiple (See WARN),5/10/24,,2/26/24,Facility closure,Carestream Health Inc.,210,,Carestream Health Inc,4/26/24,0
,,0,,2/27/24,,175,Weld,Sector 56: Waste Management and Remediation Services,,,0,,Unknown,4/18/24,,2/27/24,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",175,,"Packers Sanitation Services, Inc",4/18/24,0
,,0,,3/12/24,,5,Arapahoe/Douglas,Sector 51: Information,,,0,,Multiple (See WARN),5/11/24,,3/12/24,Reduction in Force,Dish Network LLC,5,,Dish Network LLC,5/11/24,0
,,0,,1/3/23,,666,Pueblo,Sector 23: Construction,,,0,,Various construction positions,1/3/23,,1/3/23,Sudden Contract Loss,Wanzek Construction,666,,Wanzek Construction,1/3/23,0
,,0,,1/16/23,,67,Denver,Sector 31: Manufacturing,,,0,,Not Stated,3/24/23,,1/9/23,Ceasing Operations in some areas of the company,Gymshark,67,,Gymshark,3/10/23,0
,,0,,1/1123,,15,Boulder,Sector 42: Wholesale Trade,,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,1/11/23,Downsizing,Specialized Bicycle Components,15,,Specialized Bicycle Components,1/13/23,0
,,0,,1/31/23,,136,Denver,Sector 22: Natural Gas Distribution,,,0,,Not Stated,4/1/24,,1/25/23,Not Stated,DCP Midstream,136,,DCP Midstream,3/31/23,0
