permanent_job_losses,received_date,end_date,jobs,begin_date,temporary_job_losses,workforce_region,company,naics,reduced_hours,phone,email,fein,letter,contact,occupations,dropdown,furloughs,notice_date,workforce_area,reason,location,at_the_location
666,1/3/23,1/3/23,666,1/3/23,0,,Wanzek Construction,Sector 23: Construction,0,,,,Wanzek Construction,,Various construction positions,,0,1/3/23,Pueblo,Sudden Contract Loss,,
67,1/16/23,3/24/23,67,3/10/23,0,,Gymshark,Sector 31: Manufacturing,0,,,,Gymshark,,Not Stated,,0,1/9/23,Denver,Ceasing Operations in some areas of the company,,
15,1/1123,1/13/23,15,1/13/23,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,,,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/11/23,Boulder,Downsizing,,
136,1/31/23,4/1/24,136,3/31/23,0,,DCP Midstream,Sector 22: Natural Gas Distribution,0,,,,DCP Midstream,,Not Stated,,0,1/25/23,Denver,Not Stated,,
47,1/31/23,3/26/23,47,3/26/23,0,,Curaleaf,Sector 32: Manufacturing,0,,,,Curaleaf,,Various (see WARN letter),,0,1/26/23,Pueblo,RIF/Change in Business,,
151,2/1/23,3/1/24,151,6/30/23,0,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,0,,,,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,,0,2/1/23,Denver,Restructuring & Reorganization,,
49,2/14/23,4/14/23,49,4/14/23,0,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,,Covercraft Industries,,Not Stated,,0,2-9-23,Arapahoe/Douglas,Closure,,
62,2/15/23,2/15/23,62,2/15/23,0,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,,WiX 2-15-23,,Various: See WARN,,0,2/15/23,Denver,Unforseen Business Circumstances,,
49 (5 in CO),2/16/23,2/17/23,5,02/17/23,0,,Chipper Cash,Sector 51: Information,0,,,,Chipper Cash,,Various: See WARN,,0,2/16/23,Various,Not Stated,,
69,3/2/23,11/1/23,,5/1/2023,0,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",0,,,,SSI Venture-Aspen Sports,,Various: See WARN,,0,2/27/23,RR (Aspen),Strategic Business Decision,,
,3/2/23,,4,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,13,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,9,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,4,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,3,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,5,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,6,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,3,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,5,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,10,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,7,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
