temporary_job_losses,email,jobs,dropdown,begin_date,reason,received_date,workforce_region,letter,notice_date,permanent_job_losses,occupations,naics,end_date,company,reduced_hours,location,workforce_area,furloughs,phone,fein,contact,at_the_location
0,,157,,3/8/24,Not stated,1/8/24,,Dish Network,1/8/24,157,Multiple (See WARN),Sector 51: Information,3/8/24,Dish Network LLC,0,,Arapahoe/Douglas,0,,,,
0,,125 (4 in CO),,3/15/23,Not stated,1/13/24,,Lost Boys Interactive,1/11/24,125 (4 in CO),Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/23,Lost Boys Interactive LLC,0,,"Multiple (Larimer, Jeffco, Adams)",0,,,,
0,,94,,3/18/24,Loss of contract w/Amazon,1/18/24,,ABM Industry Group,1/18/24,94,Multiple (See WARN),Sector 23: Constructioni,3/18/24,ABM Industry Group,0,,Adams,0,,,,
0,,666,,1/3/23,Sudden Contract Loss,1/3/23,,Wanzek Construction,1/3/23,666,Various construction positions,Sector 23: Construction,1/3/23,Wanzek Construction,0,,Pueblo,0,,,,
0,,67,,3/10/23,Ceasing Operations in some areas of the company,1/16/23,,Gymshark,1/9/23,67,Not Stated,Sector 31: Manufacturing,3/24/23,Gymshark,0,,Denver,0,,,,
0,,15,,1/13/23,Downsizing,1/1123,,Specialized Bicycle Components,1/11/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/13/23,Specialized Bicycle Components,0,,Boulder,0,,,,
0,,136,,3/31/23,Not Stated,1/31/23,,DCP Midstream,1/25/23,136,Not Stated,Sector 22: Natural Gas Distribution,4/1/24,DCP Midstream,0,,Denver,0,,,,
0,,47,,3/26/23,RIF/Change in Business,1/31/23,,Curaleaf,1/26/23,47,Various (see WARN letter),Sector 32: Manufacturing,3/26/23,Curaleaf,0,,Pueblo,0,,,,
0,,151,,6/30/23,Restructuring & Reorganization,2/1/23,,Pinnacle Architectural Lighting,2/1/23,151,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,3/1/24,Pinnacle Architectural Lighting Inc.,0,,Denver,0,,,,
0,,49,,4/14/23,Closure,2/14/23,,Covercraft Industries,2/9/23,49,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Covercraft Industries LLC,0,,Arapahoe/Douglas,0,,,,
0,,62,,2/15/23,Unforseen Business Circumstances,2/15/23,,WiX 2-15-23,2/15/23,62,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,0,,Denver,0,,,,
0,,5,,02/17/23,Not Stated,2/16/23,,Chipper Cash,2/16/23,49 (5 in CO),Various: See WARN,Sector 51: Information,2/17/23,Chipper Cash,0,,Various,0,,,,
0,,,,5/1/2023,Strategic Business Decision,3/2/23,,SSI Venture-Aspen Sports,2/27/23,69,Various: See WARN,"Sector:45,451 : Sporting Goods",11/1/23,SSI Venture/Aspen Sports (Aggregated),0,,RR (Aspen),0,,,,
,,4,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,,,
,,13,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,,,
,,9,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,,,
,,4,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,,,
,,3,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,,,
,,5,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,,,
,,6,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,,,
,,3,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,,,
,,5,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,,,
,,10,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,,,
,,7,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,,,
,,8,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,,,
,,10,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,,,
,,14,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,,,
,,10,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,,,
,,16,,,,3/2/23,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,,,
