workforce_region,occupations,permanent_job_losses,naics,furloughs,workforce_area,temporary_job_losses,reason,begin_date,jobs,reduced_hours,notice_date,letter,end_date,company
,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,0,Sale of Company,12/31/21,,,12/30/21,,12/31/21,513 Hotel Operating LLC
,ABM,233,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,0,Loss of contract,5/31/21,,,5/6/21,,5/31/21,ABM
,ART Asset Adjusters,5,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,0,Loss of Business/COVID related,4/23/21,,,4/23/21,,4/23/21,ART Asset Adjusters
,,10,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Reduction in Force,1/5/2022,,,1/5/2022,,1/5/2022,Automotive Titling Company
,Computer Task Group,89,"Sector 54: Professional, scientific and technical services",0,Boulder,0,Other,8/31/2021,,,6/22/2021,,8/31/21,"Computer Task Group, Inc"
,Concentrix,107,Sector 51: Information,0,Pueblo,0,Closure,3/31/21,,,1/25/21,,3/31/21,Concentrix
,Continuum of Colorado,8,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Closure,10/2/2021,,,8/2/2021,,10/2/21,Continuum of Colorado
,Contiuum of Colorado,5,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Closure,11/8/2021,,,9/7/2021,,11/8/21,Continuum of Colorado
,Continuum of Colorado,9,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Closure,11/8/2021,,,9/7/2021,,11/8/21,Continuum of Colorado
,Crestone Peak Denver,56,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,0,Acquisition of Company,10/15/2021,,,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
,Crestone Peak Weld,90,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,0,Acquisition of Company,10/15/2021,,,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
,Crestone Peak ADW,13,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,0,Acquisition of Company,10/15/2021,,,9/9/2021,,10/15/2021,Crestone Peak Resources LLC
,Crestview Management LLC,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,0,Change of Management Company,4/1/21,,,2/18/21,,4/1/21,Crestview Management LLC/Columbia Sussex Management
,First Nation,12,Sector 42: Wholesale Trade Durable Goods,0,Denver,0,Unforeseeable Business Circumstances,10/7/21,,,10/7/2021,,11/5/2021,First Nation Group
,Haley Jackson,1,"Sector 54: Professional, scientific and technical services",0,Boulder,0,COVID/Pandemic Related,10/1/2020,,,10/1/2020,,10/1/2021,Haley A Jackson
,Hill,3,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,3,COVID/Pandemic Related,1/17/2019,,,3/11/2021,,3/11/2021,Hill
,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,0,Denver,0,Unforeseeable Business Circumstances,12/31/21,,,11/29/21,,12/31/21,HSS Inc.
,Johnson & Wales University,107,Sector: 61 Educational Services,0,Denver,0,Closure,5/4/21,,,2/18/21,,5/4/21,Johnson & Wales University
,Katerra Inc.,102,Sector 23: Construction,0,Arapahoe/Douglas,0,Closure,6/4/21,,,6/1/21,,8/5/21,Katerra Inc.
,Katerra Inc. Supplemental,-,Sector 23: Construction,0,Arapahoe/Douglas,0,Seeking alternative financing that may impact layoffs,6/4/21,,,6/3/21,,8/5/21,Katerra Inc. Update Supplemental
,Katerra Inc. Supplemental 2,-,Sector 23: Construction,0,Arapahoe/Douglas,0,Seeking sale or purchase,6/4/21,,,7/2/21,,8/5/21,Katerra Inc. Update Supplemental2
,Monitronics International - Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",0,Eliminating Field Operations,10/10/21,,,12/20/21,,10/10/21,Monitronics International- Brinks Home
,Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,2,COVID/Pandemic Related,9/15/2020,,,9/1/2020,,12/31/2020,Monkey's Avatar
,Moore Bros,3,Sector 23: Construction,3,Denver,0,COVID/Pandemic Related,9/13/2021,,,9/13/2021,,9/13/2021,Moore Bros
,Novartis,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,0,Closure of facility,7/9/21,,,3/24/21,,7/29/21,"Novartis Gene Therapies, Inc."
,Orion Logistics,87,Sector 48-49: Transportation and warehousing,0,Adams,2,Other,12/27/2020,,,2/22/2021,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,Ouray Silver Mine,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,0,Unforeseeable Business Circumstances,12/22/21,,,11/22/21,,12/22/21,Ouray Silver Mines
,Pomeroy Technologies,44,Sector 42: Consumer Electronics & Computers Retail,0,Adams,0,RIF: Loss of contract,4/30/21,,,2/26/21,,4/30/21,PomeroyTechnologies
,Process Solutions,0,Sector 31-33: Manufacturing,2,Rural Consortium,0,COVID/Pandemic Related,7/15/2021,,,7/15/2021,,12/31/2021,"Process Solutions of Durango, Inc."
,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,0,Restructuring  & Closure,12/31/21,,,3/23/21,,12/31/21,Santander Consumer USA
,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,0,Denver,0,Layoffs Rescinded,N/A,,,1/8/2021,,N/A,Southwest Airlines - Update
,SSDI,3,Sector 81: Other services (except public administration),4,Rural Consortium,2,Other,4/21/2019,,,4/21/2019,,4/21/2021,SSDI
,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,0,Closure due to sale,3/15/21,,,1/14/21,,3/28/21,Strive Communities Management
,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,0,Other,8/1/21,,,5/19/21,,8/1/21,T. Rowe Price
,T&H Services LLC,0,Sector 23: Construction,50,Pikes Peak/Teller,50,Other,8/5/2021,,,6/4/2021,,8/6/2021,T&H Services LLC
,Beez Kneez,4,Sector 81: Other services (except public administration),0,Pikes Peak/Teller,2,COVID/Pandemic Related,7/20/2020,,,8/15/2021,,5/1/2021,The beez kneez organic gardens
,,2,Sector 22: Utilities,2,Boulder,2,Closure,7/1/2022,,,7/4/2022,,,RR landscaping and remodeling
,,2,Sector 31-33: Manufacturing,2,Denver,2,Natural disaster,7/1/2022,,,7/1/2022,,,RR landscaping and remodeling
,TTECH Services Corporation,252,Sector 51: Information,0,Arapahoe/Douglas,0,Closure,6/26/21,,,4/13/21,,7/10/21,TTECH Services Corporation
,United Airlines,10,Sector 48: Transportation & Warehousing,983,Denver,0,COVID-19 Decrease in air travel,3/31/21,,,1/29/21,,3/31/21,United Airlines
,United Airlines Update,434,Sector 48: Transportation & Warehousing,0,Denver,0,Outsourcing,10/19/21,,,7/30/21,,11/2/21,United Airlines Update
,Vestas Blades America,280,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,0,Reduction in Force,4/17/21,,,2/17/21,,4/17/21,Vestas Blades America Inc.
,Walmart,85,Sector 45: Retail Trade,0,Adams,0,Closure,7/23/21,,,7/6/21,,10/8/21,Walmart Store #6177
,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,1/3/22,,,11/4/21,,12/31/22,Zillow Group
,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,Eliminating Zillow Offers Line of Business,1/17/22,,,11/18/21,,1/17/22,Zillow Group Update 11-18-21
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,1,Boulder,,COVID Furlough,,1,,5/16/2019,Electro Rent,,Electro Rent
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,72,,Denver,,COVID -19 Permanent,,94,,8/28/2019,LSG Group,,LSG Group/Sky Chefs
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,196,Pikes Peak (Colo Springs),,Furlough,3/6/2020,196,,1/7/2020,Geo,,Geo Reentry Services LLC
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,33,,Jefferson (Golden),,Reorganization and relocation,3/9/2020,54,,1/7/2020,Zahn Dental,,Zahn Dental
,Various: Request WARN for detail.,196,31,,Denver,,Closure,12/31/19 (for 265) Not specified for 191,196,,1/15/2020,,,Molson Coors (Update)
,"Various: Drivers, Conductors, Operators, Management",0,48,,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,3/20/20,169,,1/15/2020,XPO,,XPO Logistics/Jacobson Warehouse Company
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,48,,Jefferson (Golden),,Loss of Contract with MillerCoors,3/20/20,169,,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,33,,Boulder (Louisville),,Closure-Perm,3/22/20,104,,1/22/2020,Plexus,,Plexus Corporation
,Various: Request WARN for detail.,300,72,,Boulder,,Closure-Perm,3/24/20- 4/7/20 in phases,300,,1/23/2020,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,Various: IT positions,77,56,,Pikes Peak,,Loss of Contract,Downsize 1/26/20,77,,1/26/2020,S4,,S4 Inc.
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,54,,Denver,,Mass Layoff-Perm,3/30/20,6,,1/28/2020,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,42,,Weld,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,82,,2/17/2020,Southern Food,,"Southern Foods Group, LLC dba Dean Foods"
,Unknown- Have requested information from Company,164,33,,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",164,,2/21/2020,Western Forge,,"Western Forge, Inc."
,Unknown,82,54,,Pueblo,,Mass Layoff m- Permanent,5/1/2020,82,,3/2/2020,IQor,,iQor Holdings US LLC
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,56,,Grand Junction (Mesa),,Downsize/Closure,5/31/20,371,,3/9/2020,Startek,,"Startek, Inc."
,"cooks, waitresses, management",,72,,Rural Consortium,14,COVID-19-Temporary Closure,3/17/20,14,,3/17/2020,Del's Diner,,Dels Diner
,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,Denver,35,COVID-19/Temporary Closure,3/17/20,35,,3/17/2020,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia"
,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,Denver,66,COVID-19 /Temporary Closure,3/17/20,66,,3/17/2020,Tamayo,,"RS of Denver, dba Tamayo"
,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,Rural Resort,88,COVID-19 /Temporary Closure,3/17/20,88,,3/17/2020,Venga Venga,,Tacos of Snowmass dba Venga Venga
,Undisclosed,,48,,Denver,329,COVID-19/Temporary Closure,3/17/20 - 4/2/20,329,,3/19/2020,Trans States Airlines,,TSA Trans States Airlines
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,75,Jefferson,,Furlough,3/19/20,75,,3/19/2020,Uncle Julio's,,Uncle Julio's Hacienda
,"Production, Route Sales Representatives",,81,85,Denver,,Furlough,3/20/20,85,,3/20/2020,Alsco,,Alsco
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,,Rural Resort,243,COVID-19 Temporary Closure,,243,,3/20/2020,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail
,"Carwash, Manager, Carcierge",,53,7,Denver,,Furlough,3/22/20,7,,3/20/2020,Go Rental Denver,,Go Rentals
,"Carwash, Regional Manager, Trainee, Detailer",,53,11,Rural Consortium,,Furlough,3/22/20,11,,3/20/2020,Go Rental RC,,Go Rentals
,Not disclosed,,72,,Denver,21,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",21,,3/20/2020,HMS Host,,HMSHost
,2 on furlough,,51,,Rural Resort,11,COVID-19 /Mass Layoff-Temp,3/21/20,11,,3/20/2020,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas
,11 furlough,,51,,Larimer,120,COVID-19 /Temporary Closure,3/21/20,120,,3/20/2020,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,,Denver,81,COVID-19/Temporary Closure,3/16/20,81,,3/20/2020,Punch Bowl Social,,Punch Bowl Socal
,Variety of positions - Request WARN for detail,,72,,Rural Resort,39,COVID-19 Temporary Closure,3/20/20,39,,3/20/2020,,,Welk Resorts
,2 on furlough,,51,,Rural Resort,21,COVID-19 /Temporary Closure,3/21/20,21,,3/20/2020,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,Not disclosed,,72,,Adams,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,3/23/20,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern
,55 layoffs and 13 furloughs,,62,,ADWorks,120,COVID-19/Temporary Closure,3/23/20,120,,3/23/2020,Clear Choice,,ClearChoice
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,,Denver,24,COVID-19 - Temporary Closure,3/19/20,24,,3/23/2020,,,Holiday Inn Denver East Stapleton
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,53,,Adams,,Permanent Closure,3/24/20,79,,3/24/2020,Sonder,,Sonder USA
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,3/25/20,134,,3/25/2020,Earls,,Earls Restaurants USA Inc.
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,Araphaoe/Douglas,26,COVID-19 Temporary Closure,3/24/20,26,,3/25/2020,Electronic Recyclers,,Electronic Recyclers
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,,Arapahoe/Douglas,145,COVID-19-Temporary Closure,3/22/20,145,,3/25/2020,Pappas,,Pappas Restaurants
,Various,,56,,Various,76,COVID-19 Temporary Closure,3/19/20-4/1/20,76,,3/25/2020,Prestige Maint,,Prestige Maintenance
,undisclosed,,72,,Denver DIA,21,COVID-19 - Temporary Closure,3/29/20,21,,3/26/2020,Columbo,,Colombo
,undisclosed,,72,,Denver DIA,34,COVID-19 - Temporary Closure,3/29/20,34,,3/26/2020,Einstein Brothers,,Einstein Brothers
,undisclosed,,72,,Denver DIA,32,COVID-19 - Temporary Closure,3/29/20,32,,3/26/2020,Etias,,Etias
,undisclosed,,72,,Denver DIA,24,COVID-19 - Temporary Closure,3/29/20,24,,3/26/2020,Que Bueno,,Que Bueno
,undisclosed,,72,,Denver DIA,121,COVID-19 - Temporary Closure,3/29/20,121,,3/26/2020,Root Down,,Root Down
,undisclosed,,72,,Denver DIA,27,COVID-19 - Temporary Closure,3/29,27,,3/26/2020,Sara Lee,,Sara Lee
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,14,Denver,,Furlough,3/26/20,14,,3/26/2020,Suitsupply,,Suitsupply
,undisclosed,,72,,Denver DIA,116,COVID-19 - Temporary Closure,3/29/20,116,,3/26/2020,Timberline Steaks & Grill,,Timberline Steaks and Grill
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Denver,182,COVID-19 - Temporary Closure,3/27/20,182,,3/27/2020,Curtis Hotel,,Curtis Hotel
,undisclosed,,23,,Boulder,2,COVID 19- Temporary Closure,3/13/20,2,,3/27/2020,Dynalectric,,Dynalectric Company
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Larimer,111,COVID-19 - Temporary Closure,3/27/20,111,,3/27/2020,Elizabeth Hotel,,Elizabeth Hotel
,Variety of positions - Request WARN for detail,,72,,Boulder,126,COVID-19 - Temporary Closure,3/27/20,126,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder
,Not Disclosed,,56,26,Boulder,,Furlough,3/27/20,26,,3/27/2020,Factual Data,,Factual Data
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Pikes Peak,446,COVID-19 - Temporary Closure,3/16/20,446,,3/27/2020,Great Wolf,,Great Wolf Lodge
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,Arapahoe/Douglas,,Furlough,3/31/20,37,,3/27/2020,ICWG,,International Car Wash Group
,undisclosed,,72,,Denver DIA,16,COVID-19 - Temporary Closure,3/29/20,16,,3/27/2020,KFC,,KFC-PHX
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Denver,97,COVID-19 - Temporary Closure,3/27/20,97,,3/27/2020,Maven Hotel,,Maven Hotel at Dairy Block
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Denver,186,COVID-19 - Temporary Closure,3/27/20,186,,3/27/2020,Oxford Hotel,,Oxford Hotel
,Variety of postions - Request WARN for detail,,32,,Denver,12,COVID -19 - Temporary Closure,3/29/20,12,,3/27/2020,Paper Source Denver,,Paper Source
,Variety of positions - Request WARN for detail,,32,,Arapahoe/Douglas,6,COVID-19 Temporary Closure,3/29/20,6,,3/27/2020,Paper Source AD,,Paper Source
,Variety of positions - Request WARN for detail,,32,,Pikes Peak,13,COVID-19 Temporary Closure,3/29/20,13,,3/27/2020,Paper Source Pikes Peak,,Paper Source
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,32,,Boulder,,Closure,6/26/20 & 12/29/20,80,,3/27/2020,Septodont,,Septodont Inc.
,66 +14,,92,3,Boulder,,Furlough,3/27/20,3,,3/27/2020,Nederland,,Town of Nederland
,Variety of positions - Request WARN for detail,,44,,Jefferson (Lakewood),33,COVID-19 Temporary Closure,3/30/20,33,,3/28/2020,Stevinson Chevrolet West,,Stevinson Chevrolet West
,Variety of positions - Request WARN for detail,,44,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,3/30/20,32,,3/28/2020,Stevinson Imports,,Stevinson Imports Inc.
,Variety of positions - Request WARN for detail,,44,,Weld,34,COVID-19 Temporary Closure,3/30/20,34,,3/28/2020,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick
,Variety of positions - Request WARN for detail,,44,,Jefferson (Golden),71,COVID-19 Temporary Closure,3/30/20,71,,3/28/2020,Stevinson of Lakewood,,Stevinson Lexus of Lakewood
,Variety of positions - Request WARN for detail,,44,,Arapahoe/Douglas,73,COVID-19 Temporary Closure,3/30/20,73,,3/28/2020,Stevinson Toyota East,,Stevinson Toyota East
,Variety of positions - Request WARN for detail,,44,,Jefferson (Lakewood),93,COVID-19 Temporary Closure,3/30/20,93,,3/28/2020,Stevinson Toyota West,,Stevinson Toyota West
,Not disclosed,,79,186,Boulder,,Furlough,3/20/20,186,,3/30/2020,Colo Athletic Boulder,,Colorado Athletic Club - Boulder
,Not disclosed,,79,115,Arapahoe/Dougless,,Furlough,3/20/20,115,,3/30/2020,Colorado Athletic - DTC,,Colorado Athletic Club - DTC
,Not disclosed,,79,115,Boulder,,Furlough,3/20/20,115,,3/30/2020,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron
,Not disclosed,,79,135,Arapahoe/Dougless,,Furlough,3/20/20,135,,3/30/2020,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness
,Not disclosed,,79,192,Denver,,Furlough,3/20/20,192,,3/30/2020,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco
,Not disclosed,,79,144,Denver,,Furlough,3/20/20,144,,3/30/2020,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center
,Not disclosed,,79,88,Denver,,Furlough,3/20/20,88,,3/30/2020,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station
,Variety of positions - Request WARN for detail,,72,,Denver,118,COVID-19 Temporary Closure,3/19/20,118,,3/30/2020,Embassy Suites,,Ebassy Suites Denver Downtown
,Variety of positions - Request WARN for detail,,72,,Denver,112,COVID-19 Temporary Closure,3/23/20,112,,3/30/2020,JW Marriott,,JW Marriott Denver Cherry Creek
,Variety of postions - Request WARN for detail,,72,,Denver,196,COVID-19 Temporary Closure,3/17/20,196,,3/30/2020,Denver Marriott Tech Ctr,,Mariott Denver Tech Center
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,97,Arapahoe/Dougless,,Furlough,3/31/20,97,,3/31/2020,Arapahoe Fitness,,Arapahoe Fitness LLC
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,52,Arapahoe/Dougless,,Furlough,3/31/20,52,,3/31/2020,Aurora Health & Fitness,,Aurora Health & Fitness
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,59,Pikes Peak,,Furlough,3/31/20,59,,3/31/2020,Col Fitness Holdings,,Colorado Fitness Holdings
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,107,Pikes Peak,,Furlough,3/31/20,107,,3/31/2020,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness
,Variety of positions - Request WARN for detail,,72,,Pikes Peak,1411,COVID-19 Temporary Closure,3/29/20,"1,411",,3/31/2020,Broadmoor,,The Broadmoor
,Not disclosed,,72,,Boulder,53,Mass Layoff- Temporary,3/21/20,53,,4/1/2020,Bartaco,,Bartaco
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,,Arapahoe/Douglas,61,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",61,,4/1/2020,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton)
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,,Denver,63,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",63,,4/1/2020,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports)
,Not disclosed,,72,,Arapahoe/Douglas,11,COVID-19 Temporary Closure,4/3/20,11,,4/1/2020,Outrigger,,Outrigger Marketing
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,,Jefferson,45,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",45,,4/1/2020,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports)
,Variety of positions - Request WARN for detail,,72,,Denver,48,COVID-19 Temporary Closure,3/17/20,48,,4/1/2020,Sage Hospitality,,Sage Hospitality Group
,Not disclosed,,42,,Adams,134,COVID-19 Temporary Closure,,134,,4/1/2020,Shamrock Denver,,Shamrock Foods
,Not disclosed,,42,,Denver,11,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,4/1/2020,Shamrock Commerce C,,Shamrock Foods
