jobs,at_the_location,reduced_hours,fein,dropdown,reason,temporary_job_losses,letter,furloughs,begin_date,phone,permanent_job_losses,workforce_region,workforce_area,notice_date,contact,end_date,naics,company,email,occupations,received_date,location
666,,0,,,Sudden Contract Loss,0,Wanzek Construction,0,1/3/23,,666,,Pueblo,1/3/23,,1/3/23,Sector 23: Construction,Wanzek Construction,,Various construction positions,1/3/23,
67,,0,,,Ceasing Operations in some areas of the company,0,Gymshark,0,3/10/23,,67,,Denver,1/9/23,,3/24/23,Sector 31: Manufacturing,Gymshark,,Not Stated,1/16/23,
15,,0,,,Downsizing,0,Specialized Bicycle Components,0,1/13/23,,15,,Boulder,1/11/23,,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,
136,,0,,,Not Stated,0,DCP Midstream,0,3/31/23,,136,,Denver,1/25/23,,4/1/24,Sector 22: Natural Gas Distribution,DCP Midstream,,Not Stated,1/31/23,
47,,0,,,RIF/Change in Business,0,Curaleaf,0,3/26/23,,47,,Pueblo,1/26/23,,3/26/23,Sector 32: Manufacturing,Curaleaf,,Various (see WARN letter),1/31/23,
151,,0,,,Restructuring & Reorganization,0,Pinnacle Architectural Lighting,0,6/30/23,,151,,Denver,2/1/23,,3/1/24,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,2/1/23,
49,,0,,,Closure,0,Covercraft Industries,0,4/14/23,,49,,Arapahoe/Douglas,2-9-23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,Not Stated,2/14/23,
62,,0,,,Unforseen Business Circumstances,0,WiX 2-15-23,0,2/15/23,,62,,Denver,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,Various: See WARN,2/15/23,
5,,0,,,Not Stated,0,Chipper Cash,0,02/17/23,,49 (5 in CO),,Various,2/16/23,,2/17/23,Sector 51: Information,Chipper Cash,,Various: See WARN,2/16/23,
,,0,,,Strategic Business Decision,0,SSI Venture-Aspen Sports,0,5/1/2023,,69,,RR (Aspen),2/27/23,,11/1/23,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,3/2/23,
4,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,3/2/23,
13,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,3/2/23,
9,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,3/2/23,
4,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,3/2/23,
3,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,3/2/23,
5,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,3/2/23,
6,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,3/2/23,
3,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,3/2/23,
5,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,3/2/23,
10,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,3/2/23,
7,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,3/2/23,
8,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,3/2/23,
10,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,3/2/23,
14,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,3/2/23,
10,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,3/2/23,
16,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,3/2/23,
4,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,3/2/23,
6,,,,,,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,3/2/23,
