end_date,naics,notice_date,temporary_job_losses,letter,furloughs,permanent_job_losses,reduced_hours,workforce_region,workforce_area,company,reason,jobs,begin_date,occupations
12/31/21,Sector 72: Accomodation and food services,12/30/21,0,,0,160,,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,,12/31/21,513 Hotel Operating LLC
5/31/21,Sector 56: Facilities Support Services,5/6/21,0,,0,233,,,Arapahoe/Douglas,ABM,Loss of contract,,5/31/21,ABM
4/23/21,Sector 56: Asset Adjusters,4/23/21,0,,0,5,,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters
1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,,0,10,,,Arapahoe/Douglas,Automotive Titling Company,Reduction in Force,,1/5/2022,
8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,0,89,,,Boulder,"Computer Task Group, Inc",Other,,8/31/2021,Computer Task Group
3/31/21,Sector 51: Information,1/25/21,0,,0,107,,,Pueblo,Concentrix,Closure,,3/31/21,Concentrix
10/2/21,Sector 81: Other services (except public administration),8/2/2021,0,,0,8,,,Arapahoe/Douglas,Continuum of Colorado,Closure,,10/2/2021,Continuum of Colorado
11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,,0,5,,,Arapahoe/Douglas,Continuum of Colorado,Closure,,11/8/2021,Contiuum of Colorado
11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,,0,9,,,Arapahoe/Douglas,Continuum of Colorado,Closure,,11/8/2021,Continuum of Colorado
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,56,,,Denver,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak Denver
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,90,,,Weld,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak Weld
10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,0,13,,,Arapahoe/Douglas,Crestone Peak Resources LLC,Acquisition of Company,,10/15/2021,Crestone Peak ADW
4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,0,93,,,Denver,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,4/1/21,Crestview Management LLC
11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,0,12,,,Denver,First Nation Group,Unforeseeable Business Circumstances,,10/7/21,First Nation
10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,0,1,,,Boulder,Haley A Jackson,COVID/Pandemic Related,,10/1/2020,Haley Jackson
3/11/2021,Sector 72: Accommodation and food services,3/11/2021,3,,3,3,,,Pikes Peak/Teller,Hill,COVID/Pandemic Related,,1/17/2019,Hill
12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,0,,0,94,,,Denver,HSS Inc.,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.
5/4/21,Sector: 61 Educational Services,2/18/21,0,,0,107,,,Denver,Johnson & Wales University,Closure,,5/4/21,Johnson & Wales University
8/5/21,Sector 23: Construction,6/1/21,0,,0,102,,,Arapahoe/Douglas,Katerra Inc.,Closure,,6/4/21,Katerra Inc.
8/5/21,Sector 23: Construction,6/3/21,0,,0,-,,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,6/4/21,Katerra Inc. Supplemental
8/5/21,Sector 23: Construction,7/2/21,0,,0,-,,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,6/4/21,Katerra Inc. Supplemental 2
10/10/21,Sector 561621: Security Systems Services,12/20/21,0,,0,"61 total, 4 in CO",,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home
12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,,0,0,,,Boulder,Monkey's Avatar,COVID/Pandemic Related,,9/15/2020,Monkeys Avatar
9/13/2021,Sector 23: Construction,9/13/2021,0,,3,3,,,Denver,Moore Bros,COVID/Pandemic Related,,9/13/2021,Moore Bros
7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,0,400,,,Boulder,"Novartis Gene Therapies, Inc.",Closure of facility,,7/9/21,Novartis
2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,2,,0,87,,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,12/27/2020,Orion Logistics
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,0,83,,,Rural Consortium / Western,Ouray Silver Mines,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine
4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,0,44,,,Adams,PomeroyTechnologies,RIF: Loss of contract,,4/30/21,Pomeroy Technologies
12/31/2021,Sector 31-33: Manufacturing,7/15/2021,0,,2,0,,,Rural Consortium,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,7/15/2021,Process Solutions
12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,0,,0,417,,,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,,12/31/21,Santander Consumer USA
N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,,0,0,,,Denver,Southwest Airlines - Update,Layoffs Rescinded,,N/A,Southwest Airlines Update
4/21/2021,Sector 81: Other services (except public administration),4/21/2019,2,,4,3,,,Rural Consortium,SSDI,Other,,4/21/2019,SSDI
3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,0,76,,,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,,3/15/21,Strive Communities Management
8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,0,287,,,Pikes Peak,T. Rowe Price,Other,,8/1/21,T. Rowe Price
8/6/2021,Sector 23: Construction,6/4/2021,50,,50,0,,,Pikes Peak/Teller,T&H Services LLC,Other,,8/5/2021,T&H Services LLC
5/1/2021,Sector 81: Other services (except public administration),8/15/2021,2,,0,4,,,Pikes Peak/Teller,The beez kneez organic gardens,COVID/Pandemic Related,,7/20/2020,Beez Kneez
,Sector 22: Utilities,7/4/2022,2,,2,2,,,Boulder,RR landscaping and remodeling,Closure,,7/1/2022,
,Sector 31-33: Manufacturing,7/1/2022,2,,2,2,,,Denver,RR landscaping and remodeling,Natural disaster,,7/1/2022,
7/10/21,Sector 51: Information,4/13/21,0,,0,252,,,Arapahoe/Douglas,TTECH Services Corporation,Closure,,6/26/21,TTECH Services Corporation
3/31/21,Sector 48: Transportation & Warehousing,1/29/21,0,,983,10,,,Denver,United Airlines,COVID-19 Decrease in air travel,,3/31/21,United Airlines
11/2/21,Sector 48: Transportation & Warehousing,7/30/21,0,,0,434,,,Denver,United Airlines Update,Outsourcing,,10/19/21,United Airlines Update
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,0,280,,,Weld,Vestas Blades America Inc.,Reduction in Force,,4/17/21,Vestas Blades America
10/8/21,Sector 45: Retail Trade,7/6/21,0,,0,85,,,Adams,Walmart Store #6177,Closure,,7/23/21,Walmart
12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,0,20,,,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,,1/3/22,Zillow Group
1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,0,1,,,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21
,53,5/16/2019,,Electro Rent,1,,,,Boulder,Electro Rent,COVID Furlough,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,72,8/28/2019,,LSG Group,,94,,,Denver,LSG Group/Sky Chefs,COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,92,1/7/2020,,Geo,196,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Furlough,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,33,1/7/2020,,Zahn Dental,,54,,,Jefferson (Golden),Zahn Dental,Reorganization and relocation,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,31,1/15/2020,,,,196,,,Denver,Molson Coors (Update),Closure,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.
,48,1/15/2020,,XPO,,0,,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,169,3/20/20,"Various: Drivers, Conductors, Operators, Management"
,48,1/20/2020,,,,169,,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,33,1/22/2020,,Plexus,,104,,,Boulder (Louisville),Plexus Corporation,Closure-Perm,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
