fein,reason,occupations,company,naics,letter,workforce_region,begin_date,furloughs,dropdown,reduced_hours,location,at_the_location,jobs,contact,received_date,phone,permanent_job_losses,temporary_job_losses,workforce_area,end_date,notice_date,email
,Sudden Contract Loss,Various construction positions,Wanzek Construction,Sector 23: Construction,Wanzek Construction,,1/3/23,0,,0,,,666,,1/3/23,,666,0,Pueblo,1/3/23,1/3/23,
,Ceasing Operations in some areas of the company,Not Stated,Gymshark,Sector 31: Manufacturing,Gymshark,,3/10/23,0,,0,,,67,,1/16/23,,67,0,Denver,3/24/23,1/9/23,
,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Sector 42: Wholesale Trade,Specialized Bicycle Components,,1/13/23,0,,0,,,15,,1/1123,,15,0,Boulder,1/13/23,1/11/23,
,Not Stated,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,DCP Midstream,,3/31/23,0,,0,,,136,,1/31/23,,136,0,Denver,4/1/24,1/25/23,
,RIF/Change in Business,Various (see WARN letter),Curaleaf,Sector 32: Manufacturing,Curaleaf,,3/26/23,0,,0,,,47,,1/31/23,,47,0,Pueblo,3/26/23,1/26/23,
,Restructuring & Reorganization,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,6/30/23,0,,0,,,151,,2/1/23,,151,0,Denver,3/1/24,2/1/23,
,Closure,Not Stated,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,4/14/23,0,,0,,,49,,2/14/23,,49,0,Arapahoe/Douglas,4/14/23,2-9-23,
,Unforseen Business Circumstances,Various: See WARN,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,2/15/23,0,,0,,,62,,2/15/23,,62,0,Denver,2/15/23,2/15/23,
,Not Stated,Various: See WARN,Chipper Cash,Sector 51: Information,Chipper Cash,,02/17/23,0,,0,,,5,,2/16/23,,49 (5 in CO),0,Various,2/17/23,2/16/23,
,Strategic Business Decision,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,5/1/2023,0,,0,,,,,3/2/23,,69,0,RR (Aspen),11/1/23,2/27/23,
,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,13,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,9,,3/2/23,,,,,,2/27/23,
,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,3/2/23,,,,,,2/27/23,
