company,temporary_job_losses,permanent_job_losses,notice_date,end_date,phone,contact,dropdown,furloughs,occupations,fein,begin_date,workforce_region,reason,workforce_area,location,email,naics,reduced_hours,jobs,at_the_location,letter,received_date
Wanzek Construction,0,666,1/3/23,1/3/23,,,,0,Various construction positions,,1/3/23,,Sudden Contract Loss,Pueblo,,,Sector 23: Construction,0,666,,Wanzek Construction,1/3/23
Gymshark,0,67,1/9/23,3/24/23,,,,0,Not Stated,,3/10/23,,Ceasing Operations in some areas of the company,Denver,,,Sector 31: Manufacturing,0,67,,Gymshark,1/16/23
Specialized Bicycle Components,0,15,1/11/23,1/13/23,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,Downsizing,Boulder,,,Sector 42: Wholesale Trade,0,15,,Specialized Bicycle Components,1/1123
DCP Midstream,0,136,1/25/23,4/1/24,,,,0,Not Stated,,3/31/23,,Not Stated,Denver,,,Sector 22: Natural Gas Distribution,0,136,,DCP Midstream,1/31/23
Curaleaf,0,47,1/26/23,3/26/23,,,,0,Various (see WARN letter),,3/26/23,,RIF/Change in Business,Pueblo,,,Sector 32: Manufacturing,0,47,,Curaleaf,1/31/23
Pinnacle Architectural Lighting Inc.,0,151,2/1/23,3/1/24,,,,0,Electrical Assemblers & Varous,,6/30/23,,Restructuring & Reorganization,Denver,,,Sector  541490: Other Specialized Design Services,0,151,,Pinnacle Architectural Lighting,2/1/23
Covercraft Industries LLC,0,49,2-9-23,4/14/23,,,,0,Not Stated,,4/14/23,,Closure,Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,Covercraft Industries,2/14/23
WIX.com,0,62,2/15/23,2/15/23,,,,0,Various: See WARN,,2/15/23,,Unforseen Business Circumstances,Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,WiX 2-15-23,2/15/23
Chipper Cash,0,49 (5 in CO),2/16/23,2/17/23,,,,0,Various: See WARN,,02/17/23,,Not Stated,Various,,,Sector 51: Information,0,5,,Chipper Cash,2/16/23
SSI Venture/Aspen Sports (Aggregated),0,69,2/27/23,11/1/23,,,,0,Various: See WARN,,5/1/2023,,Strategic Business Decision,RR (Aspen),,,"Sector:45,451 : Sporting Goods",0,,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Hyatt Retail Store,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Snowmass Mall,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,13,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports St. Regis Retail,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,9,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Viewline Retail,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Snowmass Retail Store,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Demo,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Tune - Snowmass,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,,SSI Venture-Aspen Sports,3/2/23
Aspen Sports Valet - Snowmass,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,,SSI Venture-Aspen Sports,3/2/23
Burton Telluride Retail,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,,SSI Venture-Aspen Sports,3/2/23
Neve Sports - Telluride,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,SSI Venture-Aspen Sports,3/2/23
Patagonia Snowmass,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,7,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports Camel's Garden,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,8,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports - Cimarron Lodge,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports - Franz Klammer,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,14,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports - Gondola Plaza,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports Main Street,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,16,,SSI Venture-Aspen Sports,3/2/23
Telluride Sports - The Peaks,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,SSI Venture-Aspen Sports,3/2/23
The North Face - Snowmass,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,,SSI Venture-Aspen Sports,3/2/23
The North Face - Telluride Retail,,,2/27/23,,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,SSI Venture-Aspen Sports,3/2/23
Friday Health Plans,0,98,3/1/23,4/30/23,,,,0,Various: See WARN,,4/30/23,,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,Friday Health Plans,3/1/23
Aspiration Partners Inc.,0,4 (of 178),3/24/23,6/1/23,,,,0,Various (See WARN),,5/26/2023,,Restructing and streamlining,"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,0,4,,Aspiration,3/24/23
Laramar Group LLC,0,76,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,,0,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,Not stated,"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,0,76,,Laramar Group LLC,3/30/23
