dropdown,furloughs,jobs,workforce_area,reason,begin_date,email,end_date,temporary_job_losses,reduced_hours,received_date,occupations,location,notice_date,workforce_region,company,letter,phone,fein,at_the_location,permanent_job_losses,contact,naics
,0,666,Pueblo,Sudden Contract Loss,1/3/23,,1/3/23,0,0,1/3/23,Various construction positions,,1/3/23,,Wanzek Construction,Wanzek Construction,,,,666,,Sector 23: Construction
,0,67,Denver,Ceasing Operations in some areas of the company,3/10/23,,3/24/23,0,0,1/16/23,Not Stated,,1/9/23,,Gymshark,Gymshark,,,,67,,Sector 31: Manufacturing
,0,15,Boulder,Downsizing,1/13/23,,1/13/23,0,0,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,,Specialized Bicycle Components,Specialized Bicycle Components,,,,15,,Sector 42: Wholesale Trade
,0,136,Denver,Not Stated,3/31/23,,4/1/24,0,0,1/31/23,Not Stated,,1/25/23,,DCP Midstream,DCP Midstream,,,,136,,Sector 22: Natural Gas Distribution
,0,47,Pueblo,RIF/Change in Business,3/26/23,,3/26/23,0,0,1/31/23,Various (see WARN letter),,1/26/23,,Curaleaf,Curaleaf,,,,47,,Sector 32: Manufacturing
,0,151,Denver,Restructuring & Reorganization,6/30/23,,3/1/24,0,0,2/1/23,Electrical Assemblers & Varous,,2/1/23,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,,,151,,Sector  541490: Other Specialized Design Services
,0,49,Arapahoe/Douglas,Closure,4/14/23,,4/14/23,0,0,2/14/23,Not Stated,,2-9-23,,Covercraft Industries LLC,Covercraft Industries,,,,49,,Sector 1: 314910: Textile Bag and Canvas Mills
,0,62,Denver,Unforseen Business Circumstances,2/15/23,,2/15/23,0,0,2/15/23,Various: See WARN,,2/15/23,,WIX.com,WiX 2-15-23,,,,62,,"Sector 51,5182: Data Processing Hosting & Related Services"
,0,5,Various,Not Stated,02/17/23,,2/17/23,0,0,2/16/23,Various: See WARN,,2/16/23,,Chipper Cash,Chipper Cash,,,,49 (5 in CO),,Sector 51: Information
,0,,RR (Aspen),Strategic Business Decision,5/1/2023,,11/1/23,0,0,3/2/23,Various: See WARN,,2/27/23,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,,,69,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,13,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,9,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,3,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,5,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,6,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,3,,,,,,,,3/2/23,,,2/27/23,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,5,,,,,,,,3/2/23,,,2/27/23,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,3/2/23,,,2/27/23,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,7,,,,,,,,3/2/23,,,2/27/23,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,8,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,14,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
