furloughs,end_date,temporary_job_losses,company,dropdown,workforce_area,reason,jobs,reduced_hours,phone,contact,at_the_location,workforce_region,fein,naics,occupations,permanent_job_losses,begin_date,notice_date,email,location,letter,received_date
0,3/8/24,0,Dish Network LLC,,Arapahoe/Douglas,Not stated,157,0,,,,,,Sector 51: Information,Multiple (See WARN),157,3/8/24,1/8/24,,,Dish Network,1/8/24
0,3/15/23,0,Lost Boys Interactive LLC,,"Multiple (Larimer, Jeffco, Adams)",Not stated,125 (4 in CO),0,,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),125 (4 in CO),3/15/23,1/11/24,,,Lost Boys Interactive,1/13/24
0,3/18/24,0,ABM Industry Group,,Adams,Loss of contract w/Amazon,94,0,,,,,,Sector 23: Construction,Multiple (See WARN),94,3/18/24,1/18/24,,,ABM Industry Group,1/18/24
0,1/3/23,0,Wanzek Construction,,Pueblo,Sudden Contract Loss,666,0,,,,,,Sector 23: Construction,Various construction positions,666,1/3/23,1/3/23,,,Wanzek Construction,1/3/23
0,3/24/23,0,Gymshark,,Denver,Ceasing Operations in some areas of the company,67,0,,,,,,Sector 31: Manufacturing,Not Stated,67,3/10/23,1/9/23,,,Gymshark,1/16/23
0,1/13/23,0,Specialized Bicycle Components,,Boulder,Downsizing,15,0,,,,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,1/11/23,,,Specialized Bicycle Components,1/1123
0,4/1/24,0,DCP Midstream,,Denver,Not Stated,136,0,,,,,,Sector 22: Natural Gas Distribution,Not Stated,136,3/31/23,1/25/23,,,DCP Midstream,1/31/23
0,3/26/23,0,Curaleaf,,Pueblo,RIF/Change in Business,47,0,,,,,,Sector 32: Manufacturing,Various (see WARN letter),47,3/26/23,1/26/23,,,Curaleaf,1/31/23
0,3/1/24,0,Pinnacle Architectural Lighting Inc.,,Denver,Restructuring & Reorganization,151,0,,,,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,151,6/30/23,2/1/23,,,Pinnacle Architectural Lighting,2/1/23
0,4/14/23,0,Covercraft Industries LLC,,Arapahoe/Douglas,Closure,49,0,,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,49,4/14/23,2/9/23,,,Covercraft Industries,2/14/23
0,2/15/23,0,WIX.com,,Denver,Unforseen Business Circumstances,62,0,,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,62,2/15/23,2/15/23,,,WiX 2-15-23,2/15/23
0,2/17/23,0,Chipper Cash,,Various,Not Stated,5,0,,,,,,Sector 51: Information,Various: See WARN,49 (5 in CO),02/17/23,2/16/23,,,Chipper Cash,2/16/23
0,11/1/23,0,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),Strategic Business Decision,,0,,,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,69,5/1/2023,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Hyatt Retail Store,,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Snowmass Mall,,,,13,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports St. Regis Retail,,,,9,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Viewline Retail,,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Snowmass Retail Store,,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Demo,,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Tune - Snowmass,,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Aspen Sports Valet - Snowmass,,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Burton Telluride Retail,,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Neve Sports - Telluride,,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Patagonia Snowmass,,,,7,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports Camel's Garden,,,,8,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports - Cimarron Lodge,,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports - Franz Klammer,,,,14,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports - Gondola Plaza,,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports Main Street,,,,16,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,Telluride Sports - The Peaks,,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,The North Face - Snowmass,,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
,,,The North Face - Telluride Retail,,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,SSI Venture-Aspen Sports,3/2/23
0,4/30/23,0,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,Reduction in Business,98,0,,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,98,4/30/23,3/1/23,,,Friday Health Plans,3/1/23
0,6/1/23,0,Aspiration Partners Inc.,,"Denver, Broomfield",Restructing and streamlining,4,0,,,,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),4 (of 178),5/26/2023,3/24/23,,,Aspiration,3/24/23
0,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,,"Denver, Broomfield",Not stated,76,0,,,,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),76,P1: 6/1/23 P2: 7/14/23,3/30/23,,,Laramar Group LLC,3/30/23
0,12/31/23,0,Prescient LLC,,Jefferson,Mass layoff,50,0,,,,,,Sector 33: Manufacturing,Not Stated,50,3/31/2023,3/31/23,,,Prescient LLC,4/2/23
