email,location,contact,reason,dropdown,furloughs,occupations,company,letter,workforce_area,fein,end_date,begin_date,phone,reduced_hours,temporary_job_losses,received_date,permanent_job_losses,at_the_location,notice_date,workforce_region,naics,jobs
,,,Not stated,,0,Multiple (See WARN),Dish Network LLC,Dish Network,Arapahoe/Douglas,,3/8/24,3/8/24,,0,0,1/8/24,157,,1/8/24,,Sector 51: Information,157
,,,Not stated,,0,Multiple (See WARN),Lost Boys Interactive LLC,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,3/15/24,,0,0,1/13/24,125 (4 in CO),,1/11/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
,,,Loss of contract w/Amazon,,0,Multiple (See WARN),ABM Industry Group,ABM Industry Group,Adams,,3/18/24,3/18/24,,0,0,1/18/24,94,,1/18/24,,Sector 23: Construction,94
,,,Reduction in Force,,0,Multiple (See WARN),Dish Network LLC,Dish Network 1-19-2024,Arapahoe/Douglas,,3/19/24,3/19/24,,0,0,1/19/24,9,,1/19/24,,Sector 51: Information,9
,,,Facility closure,,0,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,3/4/24,3/4/24,,0,0,1/25/24,124,,1/4/24,,Sector 62: Health Care and Social Assistance,124
,,,Closure-Completion of PCAPP Milestones,,0,Multiple (See WARN),Amentum,Amentum,Pueblo,,3/31/24,3/1/24,,0,0,1/30/24,45,,1/30/24,,"Sector: 56,2910: Remediation Services",45
,,,Site Consolidation and Office Relocation,,0,Unknown,IMI Norgren LLC,IMI Norgren LLC,Arapahoe/Douglas,,6/30/24,4/1/24,,0,0,1/30/24,60,,1/30/24,,Sector: 31-33 Manufacturing,60
,,,Not Stated,,0,Unknown,Block Inc.,Block Inc,Unknown (Remote Workers),,3/30/24,3/30/24,,0,0,1/30/21,13,,1/30/24,,Sector 51: Information,13 (in CO)
,,,Change in current business opportunities,,0,Multiple (See WARN),BillGO Inc.,BillGO Inc.,Larimer,,3/31/24,3/31/24,,0,0,1/31/24,80,,1/31/24,,Sector 52: Finance and Insurance,80
,,,Not Stated,,0,Multiple (See WARN),SP+ Corporation,SP+ Corporation,Denver,,1/31/24,1/31/24,,0,0,1/31/24,56,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,56
,,,Sudden Contract Loss,,0,Various construction positions,Wanzek Construction,Wanzek Construction,Pueblo,,1/3/23,1/3/23,,0,0,1/3/23,666,,1/3/23,,Sector 23: Construction,666
,,,Ceasing Operations in some areas of the company,,0,Not Stated,Gymshark,Gymshark,Denver,,3/24/23,3/10/23,,0,0,1/16/23,67,,1/9/23,,Sector 31: Manufacturing,67
,,,Downsizing,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Specialized Bicycle Components,Boulder,,1/13/23,1/13/23,,0,0,1/1123,15,,1/11/23,,Sector 42: Wholesale Trade,15
,,,Not Stated,,0,Not Stated,DCP Midstream,DCP Midstream,Denver,,4/1/24,3/31/23,,0,0,1/31/23,136,,1/25/23,,Sector 22: Natural Gas Distribution,136
