end_date,letter,reduced_hours,email,reason,received_date,contact,occupations,location,naics,dropdown,at_the_location,workforce_region,permanent_job_losses,company,begin_date,furloughs,notice_date,temporary_job_losses,jobs,workforce_area,phone,fein
1/3/23,Wanzek Construction,0,,Sudden Contract Loss,1/3/23,,Various construction positions,,Sector 23: Construction,,,,666,Wanzek Construction,1/3/23,0,1/3/23,0,666,Pueblo,,
3/24/23,Gymshark,0,,Ceasing Operations in some areas of the company,1/16/23,,Not Stated,,Sector 31: Manufacturing,,,,67,Gymshark,3/10/23,0,1/9/23,0,67,Denver,,
1/13/23,Specialized Bicycle Components,0,,Downsizing,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,,,,15,Specialized Bicycle Components,1/13/23,0,1/11/23,0,15,Boulder,,
4/1/24,DCP Midstream,0,,Not Stated,1/31/23,,Not Stated,,Sector 22: Natural Gas Distribution,,,,136,DCP Midstream,3/31/23,0,1/25/23,0,136,Denver,,
3/26/23,Curaleaf,0,,RIF/Change in Business,1/31/23,,Various (see WARN letter),,Sector 32: Manufacturing,,,,47,Curaleaf,3/26/23,0,1/26/23,0,47,Pueblo,,
3/1/24,Pinnacle Architectural Lighting,0,,Restructuring & Reorganization,2/1/23,,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,,,,151,Pinnacle Architectural Lighting Inc.,6/30/23,0,2/1/23,0,151,Denver,,
4/14/23,Covercraft Industries,0,,Closure,2/14/23,,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,49,Covercraft Industries LLC,4/14/23,0,2-9-23,0,49,Arapahoe/Douglas,,
2/15/23,WiX 2-15-23,0,,Unforseen Business Circumstances,2/15/23,,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,62,WIX.com,2/15/23,0,2/15/23,0,62,Denver,,
2/17/23,Chipper Cash,0,,Not Stated,2/16/23,,Various: See WARN,,Sector 51: Information,,,,49 (5 in CO),Chipper Cash,02/17/23,0,2/16/23,0,5,Various,,
11/1/23,SSI Venture-Aspen Sports,0,,Strategic Business Decision,3/2/23,,Various: See WARN,,"Sector:45,451 : Sporting Goods",,,,69,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0,2/27/23,0,,RR (Aspen),,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,,4,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,2/27/23,,13,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,2/27/23,,9,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,2/27/23,,4,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,,3,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,2/27/23,,5,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,2/27/23,,6,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,2/27/23,,3,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,2/27/23,,5,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,2/27/23,,10,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,2/27/23,,7,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,2/27/23,,8,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,,10,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,2/27/23,,14,,,
