company,fein,temporary_job_losses,received_date,jobs,permanent_job_losses,dropdown,email,reason,begin_date,letter,workforce_area,occupations,naics,phone,location,notes,workforce_region,furloughs,contact,notice_date,end_date,reduced_hours,at_the_location
Dish Network LLC,,0,1/8/24,157,157,,,Not stated,3/8/24,Dish Network,Arapahoe/Douglas,Multiple (See WARN),Sector 51: Information,,,,,0,,1/8/24,3/8/24,0,
Lost Boys Interactive LLC,,0,1/13/24,125 (4 in CO),125 (4 in CO),,,Not stated,3/15/24,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,0,,1/11/24,3/15/24,0,
ABM Industry Group,,0,1/18/24,94,94,,,Loss of contract w/Amazon,3/18/24,ABM Industry Group,Adams,Multiple (See WARN),Sector 23: Construction,,,,,0,,1/18/24,3/18/24,0,
Dish Network LLC,,0,1/19/24,9,9,,,Reduction in Force,3/19/24,Dish Network 1-19-2024,Arapahoe/Douglas,Multiple (See WARN),Sector 51: Information,,,,,0,,1/19/24,3/19/24,0,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/25/24,124,124,,,Facility closure,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Boulder,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,,,,0,,1/4/24,3/4/24,0,
Amentum,,0,1/30/24,45,45,,,Closure-Completion of PCAPP Milestones,3/1/24,Amentum,Pueblo,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,,0,,1/30/24,3/31/24,0,
IMI Norgren LLC,,0,1/30/24,60,60,,,Site Consolidation and Office Relocation,4/1/24,IMI Norgren LLC,Arapahoe/Douglas,Unknown,Sector: 31-33 Manufacturing,,,,,0,,1/30/24,6/30/24,0,
Block Inc.,,0,1/30/21,13 (in CO),13,,,Not Stated,3/30/24,Block Inc,Unknown (Remote Workers),Unknown,Sector 51: Information,,,,,0,,1/30/24,3/30/24,0,
BillGO Inc.,,0,1/31/24,80,80,,,Change in current business opportunities,3/31/24,BillGO Inc.,Larimer,Multiple (See WARN),Sector 52: Finance and Insurance,,,,,0,,1/31/24,3/31/24,0,
SP+ Corporation,,0,1/31/24,56,56,,,Not Stated,1/31/24,SP+ Corporation,Denver,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,,,,0,,1/31/24,1/31/24,0,
Dish Network LLC,,0,2/20/24,53,53,,,Reduction in Force,4/20/24,Dish Network 2-20-2024,Arapahoe/Douglas,Multiple (See WARN),Sector 51: Information,,,,,0,,2/20/24,4/20/24,0,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,2/22/24,75 *,75,,,Loss of contract,4/22/24,Daifuku Services-Thornton,Adams,Multiple (See WARN),Sector 33: Manufacturing,,,,,0,,2/22/24,5/6/24,0,
Daifuku Services America Corporation -Colo Springs,,0,2/22/24,89 *,89,,,Loss of contract,4/22/24,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,Multiple (See WARN),Sector 33: Manufacturing,,,,,0,,2/22/24,5/6/24,0,
Daifuku Services America Corporation -Aurora,,0,2/22/24,32 *,32,,,Loss of contract,4/22/24,Daifuku Services-Aurora,Arapahoe/Douglas,Multiple (See WARN),Sector 33: Manufacturing,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,2/22/24,5/6/24,0,
Carestream Health Inc.,,0,2/26/24,210,210,,,Facility closure,4/26/24,Carestream Health Inc,Weld,Multiple (See WARN),Sector 33: Manufacturing,,,,,0,,2/26/24,5/10/24,0,
"Packers Sanitation Services, Inc.’s (PSSI)",,0,2/27/24,175,175,,,Loss of contract,4/18/24,"Packers Sanitation Services, Inc",Weld,Unknown,Sector 56: Waste Management and Remediation Services,,,,,0,,2/27/24,4/18/24,0,
Dish Network LLC,,0,3/12/24,5,5,,,Reduction in Force,5/11/24,Dish Network LLC,Arapahoe/Douglas,Multiple (See WARN),Sector 51: Information,,,,,0,,3/12/24,5/11/24,0,
Wanzek Construction,,0,1/3/23,666,666,,,Sudden Contract Loss,1/3/23,Wanzek Construction,Pueblo,Various construction positions,Sector 23: Construction,,,,,0,,1/3/23,1/3/23,0,
Gymshark,,0,1/16/23,67,67,,,Ceasing Operations in some areas of the company,3/10/23,Gymshark,Denver,Not Stated,Sector 31: Manufacturing,,,,,0,,1/9/23,3/24/23,0,
Specialized Bicycle Components,,0,1/1123,15,15,,,Downsizing,1/13/23,Specialized Bicycle Components,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,,,,0,,1/11/23,1/13/23,0,
DCP Midstream,,0,1/31/23,136,136,,,Not Stated,3/31/23,DCP Midstream,Denver,Not Stated,Sector 22: Natural Gas Distribution,,,,,0,,1/25/23,4/1/24,0,
Curaleaf,,0,1/31/23,47,47,,,RIF/Change in Business,3/26/23,Curaleaf,Pueblo,Various (see WARN letter),Sector 32: Manufacturing,,,,,0,,1/26/23,3/26/23,0,
Pinnacle Architectural Lighting Inc.,,0,2/1/23,151,151,,,Restructuring & Reorganization,6/30/23,Pinnacle Architectural Lighting,Denver,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,,,,0,,2/1/23,3/1/24,0,
Covercraft Industries LLC,,0,2/14/23,49,49,,,Closure,4/14/23,Covercraft Industries,Arapahoe/Douglas,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,0,,2/9/23,4/14/23,0,
WIX.com,,0,2/15/23,62,62,,,Unforseen Business Circumstances,2/15/23,WiX 2-15-23,Denver,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,0,,2/15/23,2/15/23,0,
Chipper Cash,,0,2/16/23,5,49 (5 in CO),,,Not Stated,02/17/23,Chipper Cash,Various,Various: See WARN,Sector 51: Information,,,,,0,,2/16/23,2/17/23,0,
