at_the_location,email,location,reason,received_date,notice_date,temporary_job_losses,phone,jobs,begin_date,workforce_region,contact,fein,reduced_hours,workforce_area,furloughs,company,end_date,permanent_job_losses,occupations,naics,letter,dropdown
,,,Sudden Contract Loss,1/3/23,1/3/23,0,,666,1/3/23,,,,0,Pueblo,0,Wanzek Construction,1/3/23,666,Various construction positions,Sector 23: Construction,Wanzek Construction,
,,,Ceasing Operations in some areas of the company,1/16/23,1/9/23,0,,67,3/10/23,,,,0,Denver,0,Gymshark,3/24/23,67,Not Stated,Sector 31: Manufacturing,Gymshark,
,,,Downsizing,1/1123,1/11/23,0,,15,1/13/23,,,,0,Boulder,0,Specialized Bicycle Components,1/13/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,Specialized Bicycle Components,
,,,Not Stated,1/31/23,1/25/23,0,,136,3/31/23,,,,0,Denver,0,DCP Midstream,4/1/24,136,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,
,,,RIF/Change in Business,1/31/23,1/26/23,0,,47,3/26/23,,,,0,Pueblo,0,Curaleaf,3/26/23,47,Various (see WARN letter),Sector 32: Manufacturing,Curaleaf,
,,,Restructuring & Reorganization,2/1/23,2/1/23,0,,151,6/30/23,,,,0,Denver,0,Pinnacle Architectural Lighting Inc.,3/1/24,151,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,
,,,Closure,2/14/23,2-9-23,0,,49,4/14/23,,,,0,Arapahoe/Douglas,0,Covercraft Industries LLC,4/14/23,49,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,
,,,Unforseen Business Circumstances,2/15/23,2/15/23,0,,62,2/15/23,,,,0,Denver,0,WIX.com,2/15/23,62,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,
,,,Not Stated,2/16/23,2/16/23,0,,5,02/17/23,,,,0,Various,0,Chipper Cash,2/17/23,49 (5 in CO),Various: See WARN,Sector 51: Information,Chipper Cash,
,,,Strategic Business Decision,3/2/23,2/27/23,0,,,5/1/2023,,,,0,RR (Aspen),0,SSI Venture/Aspen Sports (Aggregated),11/1/23,69,Various: See WARN,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,4,,,,,,,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,13,,,,,,,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
