begin_date,location,permanent_job_losses,reduced_hours,notice_date,furloughs,letter,jobs,occupations,contact,received_date,temporary_job_losses,email,company,naics,end_date,fein,at_the_location,workforce_area,workforce_region,phone,dropdown,reason
3/8/24,,157,0,1/8/24,0,Dish Network,157,Multiple (See WARN),,1/8/24,0,,Dish Network LLC,Sector 51: Information,3/8/24,,,Arapahoe/Douglas,,,,Not stated
3/15/23,,125 (4 in CO),0,1/11/24,0,Lost Boys Interactive,125 (4 in CO),Multiple (See WARN),,1/13/24,0,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/23,,,"Multiple (Larimer, Jeffco, Adams)",,,,Not stated
3/18/24,,94,0,1/18/24,0,ABM Industry Group,94,Multiple (See WARN),,1/18/24,0,,ABM Industry Group,Sector 23: Construction,3/18/24,,,Adams,,,,Loss of contract w/Amazon
1/3/23,,666,0,1/3/23,0,Wanzek Construction,666,Various construction positions,,1/3/23,0,,Wanzek Construction,Sector 23: Construction,1/3/23,,,Pueblo,,,,Sudden Contract Loss
3/10/23,,67,0,1/9/23,0,Gymshark,67,Not Stated,,1/16/23,0,,Gymshark,Sector 31: Manufacturing,3/24/23,,,Denver,,,,Ceasing Operations in some areas of the company
1/13/23,,15,0,1/11/23,0,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/13/23,,,Boulder,,,,Downsizing
3/31/23,,136,0,1/25/23,0,DCP Midstream,136,Not Stated,,1/31/23,0,,DCP Midstream,Sector 22: Natural Gas Distribution,4/1/24,,,Denver,,,,Not Stated
3/26/23,,47,0,1/26/23,0,Curaleaf,47,Various (see WARN letter),,1/31/23,0,,Curaleaf,Sector 32: Manufacturing,3/26/23,,,Pueblo,,,,RIF/Change in Business
6/30/23,,151,0,2/1/23,0,Pinnacle Architectural Lighting,151,Electrical Assemblers & Varous,,2/1/23,0,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,3/1/24,,,Denver,,,,Restructuring & Reorganization
4/14/23,,49,0,2/9/23,0,Covercraft Industries,49,Not Stated,,2/14/23,0,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,Arapahoe/Douglas,,,,Closure
2/15/23,,62,0,2/15/23,0,WiX 2-15-23,62,Various: See WARN,,2/15/23,0,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,Denver,,,,Unforseen Business Circumstances
02/17/23,,49 (5 in CO),0,2/16/23,0,Chipper Cash,5,Various: See WARN,,2/16/23,0,,Chipper Cash,Sector 51: Information,2/17/23,,,Various,,,,Not Stated
5/1/2023,,69,0,2/27/23,0,SSI Venture-Aspen Sports,,Various: See WARN,,3/2/23,0,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",11/1/23,,,RR (Aspen),,,,Strategic Business Decision
,,,,2/27/23,,SSI Venture-Aspen Sports,4,,,3/2/23,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,13,,,3/2/23,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,9,,,3/2/23,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,4,,,3/2/23,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,3,,,3/2/23,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,5,,,3/2/23,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,6,,,3/2/23,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,3,,,3/2/23,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,5,,,3/2/23,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,10,,,3/2/23,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,7,,,3/2/23,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,
,,,,2/27/23,,SSI Venture-Aspen Sports,8,,,3/2/23,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,,
