received_date,notice_date,at_the_location,permanent_job_losses,reason,email,jobs,workforce_region,end_date,reduced_hours,phone,contact,location,company,begin_date,furloughs,naics,fein,letter,occupations,temporary_job_losses,dropdown,workforce_area
1/8/24,1/8/24,,157,Not stated,,157,,3/8/24,0,,,,Dish Network LLC,3/8/24,0,Sector 51: Information,,Dish Network,Multiple (See WARN),0,,Arapahoe/Douglas
1/13/24,1/11/24,,125 (4 in CO),Not stated,,125 (4 in CO),,3/15/24,0,,,,Lost Boys Interactive LLC,3/15/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,Multiple (See WARN),0,,"Multiple (Larimer, Jeffco, Adams)"
1/18/24,1/18/24,,94,Loss of contract w/Amazon,,94,,3/18/24,0,,,,ABM Industry Group,3/18/24,0,Sector 23: Construction,,ABM Industry Group,Multiple (See WARN),0,,Adams
1/19/24,1/19/24,,9,Reduction in Force,,9,,3/19/24,0,,,,Dish Network LLC,3/19/24,0,Sector 51: Information,,Dish Network 1-19-2024,Multiple (See WARN),0,,Arapahoe/Douglas
1/25/24,1/4/24,,124,Facility closure,,124,,3/4/24,0,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),0,,Boulder
1/30/24,1/30/24,,45,Closure-Completion of PCAPP Milestones,,45,,3/31/24,0,,,,Amentum,3/1/24,0,"Sector: 56,2910: Remediation Services",,Amentum,Multiple (See WARN),0,,Pueblo
1/30/24,1/30/24,,60,Site Consolidation and Office Relocation,,60,,6/30/24,0,,,,IMI Norgren LLC,4/1/24,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC,Unknown,0,,Arapahoe/Douglas
1/30/21,1/30/24,,13,Not Stated,,13 (in CO),,3/30/24,0,,,,Block Inc.,3/30/24,0,Sector 51: Information,,Block Inc,Unknown,0,,Unknown (Remote Workers)
1/31/24,1/31/24,,80,Change in current business opportunities,,80,,3/31/24,0,,,,BillGO Inc.,3/31/24,0,Sector 52: Finance and Insurance,,BillGO Inc.,Multiple (See WARN),0,,Larimer
1/31/24,1/31/24,,56,Not Stated,,56,,1/31/24,0,,,,SP+ Corporation,1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,Multiple (See WARN),0,,Denver
1/3/23,1/3/23,,666,Sudden Contract Loss,,666,,1/3/23,0,,,,Wanzek Construction,1/3/23,0,Sector 23: Construction,,Wanzek Construction,Various construction positions,0,,Pueblo
1/16/23,1/9/23,,67,Ceasing Operations in some areas of the company,,67,,3/24/23,0,,,,Gymshark,3/10/23,0,Sector 31: Manufacturing,,Gymshark,Not Stated,0,,Denver
1/1123,1/11/23,,15,Downsizing,,15,,1/13/23,0,,,,Specialized Bicycle Components,1/13/23,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Boulder
1/31/23,1/25/23,,136,Not Stated,,136,,4/1/24,0,,,,DCP Midstream,3/31/23,0,Sector 22: Natural Gas Distribution,,DCP Midstream,Not Stated,0,,Denver
1/31/23,1/26/23,,47,RIF/Change in Business,,47,,3/26/23,0,,,,Curaleaf,3/26/23,0,Sector 32: Manufacturing,,Curaleaf,Various (see WARN letter),0,,Pueblo
