furloughs,letter,workforce_region,at_the_location,jobs,temporary_job_losses,reason,phone,workforce_area,company,fein,location,received_date,contact,notice_date,dropdown,occupations,email,begin_date,reduced_hours,end_date,naics,permanent_job_losses
0,Dish Network,,,157,0,Not stated,,Arapahoe/Douglas,Dish Network LLC,,,1/8/24,,1/8/24,,Multiple (See WARN),,3/8/24,0,3/8/24,Sector 51: Information,157
0,Lost Boys Interactive,,,125 (4 in CO),0,Not stated,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,,1/13/24,,1/11/24,,Multiple (See WARN),,3/15/24,0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
0,ABM Industry Group,,,94,0,Loss of contract w/Amazon,,Adams,ABM Industry Group,,,1/18/24,,1/18/24,,Multiple (See WARN),,3/18/24,0,3/18/24,Sector 23: Construction,94
0,Dish Network 1-19-2024,,,9,0,Reduction in Force,,Arapahoe/Douglas,Dish Network LLC,,,1/19/24,,1/19/24,,Multiple (See WARN),,3/19/24,0,3/19/24,Sector 51: Information,9
0,Flatirons Health & Rehab (Axiom Healthcare),,,124,0,Facility closure,,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/25/24,,1/4/24,,Multiple (See WARN),,3/4/24,0,3/4/24,Sector 62: Health Care and Social Assistance,124
0,Amentum,,,45,0,Closure-Completion of PCAPP Milestones,,Pueblo,Amentum,,,1/30/24,,1/30/24,,Multiple (See WARN),,3/1/24,0,3/31/24,"Sector: 56,2910: Remediation Services",45
0,IMI Norgren LLC,,,60,0,Site Consolidation and Office Relocation,,Arapahoe/Douglas,IMI Norgren LLC,,,1/30/24,,1/30/24,,Unknown,,4/1/24,0,6/30/24,Sector: 31-33 Manufacturing,60
0,Block Inc,,,13 (in CO),0,Not Stated,,Unknown (Remote Workers),Block Inc.,,,1/30/21,,1/30/24,,Unknown,,3/30/24,0,3/30/24,Sector 51: Information,13
0,BillGO Inc.,,,80,0,Change in current business opportunities,,Larimer,BillGO Inc.,,,1/31/24,,1/31/24,,Multiple (See WARN),,3/31/24,0,3/31/24,Sector 52: Finance and Insurance,80
0,SP+ Corporation,,,56,0,Not Stated,,Denver,SP+ Corporation,,,1/31/24,,1/31/24,,Multiple (See WARN),,1/31/24,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,56
0,Wanzek Construction,,,666,0,Sudden Contract Loss,,Pueblo,Wanzek Construction,,,1/3/23,,1/3/23,,Various construction positions,,1/3/23,0,1/3/23,Sector 23: Construction,666
0,Gymshark,,,67,0,Ceasing Operations in some areas of the company,,Denver,Gymshark,,,1/16/23,,1/9/23,,Not Stated,,3/10/23,0,3/24/23,Sector 31: Manufacturing,67
0,Specialized Bicycle Components,,,15,0,Downsizing,,Boulder,Specialized Bicycle Components,,,1/1123,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,0,1/13/23,Sector 42: Wholesale Trade,15
0,DCP Midstream,,,136,0,Not Stated,,Denver,DCP Midstream,,,1/31/23,,1/25/23,,Not Stated,,3/31/23,0,4/1/24,Sector 22: Natural Gas Distribution,136
0,Curaleaf,,,47,0,RIF/Change in Business,,Pueblo,Curaleaf,,,1/31/23,,1/26/23,,Various (see WARN letter),,3/26/23,0,3/26/23,Sector 32: Manufacturing,47
0,Pinnacle Architectural Lighting,,,151,0,Restructuring & Reorganization,,Denver,Pinnacle Architectural Lighting Inc.,,,2/1/23,,2/1/23,,Electrical Assemblers & Varous,,6/30/23,0,3/1/24,Sector  541490: Other Specialized Design Services,151
0,Covercraft Industries,,,49,0,Closure,,Arapahoe/Douglas,Covercraft Industries LLC,,,2/14/23,,2/9/23,,Not Stated,,4/14/23,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49
0,WiX 2-15-23,,,62,0,Unforseen Business Circumstances,,Denver,WIX.com,,,2/15/23,,2/15/23,,Various: See WARN,,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62
0,Chipper Cash,,,5,0,Not Stated,,Various,Chipper Cash,,,2/16/23,,2/16/23,,Various: See WARN,,02/17/23,0,2/17/23,Sector 51: Information,49 (5 in CO)
0,SSI Venture-Aspen Sports,,,,0,Strategic Business Decision,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,,3/2/23,,2/27/23,,Various: See WARN,,5/1/2023,0,11/1/23,"Sector:45,451 : Sporting Goods",69
,SSI Venture-Aspen Sports,,,4,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,13,,,,,Aspen Sports Snowmass Mall,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,9,,,,,Aspen Sports St. Regis Retail,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,4,,,,,Aspen Sports Viewline Retail,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,3,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,5,,,,,Aspen Sports Demo,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,6,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
