email,furloughs,workforce_region,naics,permanent_job_losses,notice_date,at_the_location,company,location,dropdown,temporary_job_losses,end_date,reason,phone,fein,workforce_area,letter,received_date,begin_date,reduced_hours,contact,occupations,jobs,notes
,0,,Sector 51: Information,157,1/8/24,,Dish Network LLC,,,0,3/8/24,Not stated,,,Arapahoe/Douglas,Dish Network,1/8/24,3/8/24,0,,Multiple (See WARN),157,
,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),1/11/24,,Lost Boys Interactive LLC,,,0,3/15/24,Not stated,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,1/13/24,3/15/24,0,,Multiple (See WARN),125 (4 in CO),
,0,,Sector 23: Construction,94,1/18/24,,ABM Industry Group,,,0,3/18/24,Loss of contract w/Amazon,,,Adams,ABM Industry Group,1/18/24,3/18/24,0,,Multiple (See WARN),94,
,0,,Sector 51: Information,9,1/19/24,,Dish Network LLC,,,0,3/19/24,Reduction in Force,,,Arapahoe/Douglas,Dish Network 1-19-2024,1/19/24,3/19/24,0,,Multiple (See WARN),9,
,0,,Sector 62: Health Care and Social Assistance,124,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,0,3/4/24,Facility closure,,,Boulder,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,0,,Multiple (See WARN),124,
,0,,"Sector: 56,2910: Remediation Services",45,1/30/24,,Amentum,,,0,3/31/24,Closure-Completion of PCAPP Milestones,,,Pueblo,Amentum,1/30/24,3/1/24,0,,Multiple (See WARN),45,
,0,,Sector: 31-33 Manufacturing,60,1/30/24,,IMI Norgren LLC,,,0,6/30/24,Site Consolidation and Office Relocation,,,Arapahoe/Douglas,IMI Norgren LLC,1/30/24,4/1/24,0,,Unknown,60,
,0,,Sector 51: Information,13,1/30/24,,Block Inc.,,,0,3/30/24,Not Stated,,,Unknown (Remote Workers),Block Inc,1/30/21,3/30/24,0,,Unknown,13 (in CO),
,0,,Sector 52: Finance and Insurance,80,1/31/24,,BillGO Inc.,,,0,3/31/24,Change in current business opportunities,,,Larimer,BillGO Inc.,1/31/24,3/31/24,0,,Multiple (See WARN),80,
,0,,Sector 81--Other Services--81293 Parking Lots and Garages,56,1/31/24,,SP+ Corporation,,,0,1/31/24,Not Stated,,,Denver,SP+ Corporation,1/31/24,1/31/24,0,,Multiple (See WARN),56,
