end_date,email,location,workforce_area,received_date,jobs,phone,workforce_region,company,dropdown,permanent_job_losses,contact,naics,reduced_hours,fein,at_the_location,furloughs,begin_date,notice_date,temporary_job_losses,letter,reason,occupations
1/3/23,,,Pueblo,1/3/23,666,,,Wanzek Construction,,666,,Sector 23: Construction,0,,,0,1/3/23,1/3/23,0,Wanzek Construction,Sudden Contract Loss,Various construction positions
3/24/23,,,Denver,1/16/23,67,,,Gymshark,,67,,Sector 31: Manufacturing,0,,,0,3/10/23,1/9/23,0,Gymshark,Ceasing Operations in some areas of the company,Not Stated
1/13/23,,,Boulder,1/1123,15,,,Specialized Bicycle Components,,15,,Sector 42: Wholesale Trade,0,,,0,1/13/23,1/11/23,0,Specialized Bicycle Components,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
4/1/24,,,Denver,1/31/23,136,,,DCP Midstream,,136,,Sector 22: Natural Gas Distribution,0,,,0,3/31/23,1/25/23,0,DCP Midstream,Not Stated,Not Stated
3/26/23,,,Pueblo,1/31/23,47,,,Curaleaf,,47,,Sector 32: Manufacturing,0,,,0,3/26/23,1/26/23,0,Curaleaf,RIF/Change in Business,Various (see WARN letter)
3/1/24,,,Denver,2/1/23,151,,,Pinnacle Architectural Lighting Inc.,,151,,Sector  541490: Other Specialized Design Services,0,,,0,6/30/23,2/1/23,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,Electrical Assemblers & Varous
4/14/23,,,Arapahoe/Douglas,2/14/23,49,,,Covercraft Industries LLC,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,0,4/14/23,2-9-23,0,Covercraft Industries,Closure,Not Stated
2/15/23,,,Denver,2/15/23,62,,,WIX.com,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,0,2/15/23,2/15/23,0,WiX 2-15-23,Unforseen Business Circumstances,Various: See WARN
2/17/23,,,Various,2/16/23,5,,,Chipper Cash,,49 (5 in CO),,Sector 51: Information,0,,,0,02/17/23,2/16/23,0,Chipper Cash,Not Stated,Various: See WARN
11/1/23,,,RR (Aspen),3/2/23,,,,SSI Venture/Aspen Sports (Aggregated),,69,,"Sector:45,451 : Sporting Goods",0,,,0,5/1/2023,2/27/23,0,SSI Venture-Aspen Sports,Strategic Business Decision,Various: See WARN
,,,,3/2/23,4,,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,13,,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,9,,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,4,,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,3,,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,5,,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,6,,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,3,,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,5,,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
