begin_date,location,letter,furloughs,received_date,contact,email,company,phone,fein,temporary_job_losses,workforce_region,notice_date,permanent_job_losses,dropdown,jobs,reduced_hours,naics,at_the_location,occupations,reason,end_date,workforce_area
1/3/23,,Wanzek Construction,0,1/3/23,,,Wanzek Construction,,,0,,1/3/23,666,,666,0,Sector 23: Construction,,Various construction positions,Sudden Contract Loss,1/3/23,Pueblo
3/10/23,,Gymshark,0,1/16/23,,,Gymshark,,,0,,1/9/23,67,,67,0,Sector 31: Manufacturing,,Not Stated,Ceasing Operations in some areas of the company,3/24/23,Denver
1/13/23,,Specialized Bicycle Components,0,1/1123,,,Specialized Bicycle Components,,,0,,1/11/23,15,,15,0,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/13/23,Boulder
3/31/23,,DCP Midstream,0,1/31/23,,,DCP Midstream,,,0,,1/25/23,136,,136,0,Sector 22: Natural Gas Distribution,,Not Stated,Not Stated,4/1/24,Denver
3/26/23,,Curaleaf,0,1/31/23,,,Curaleaf,,,0,,1/26/23,47,,47,0,Sector 32: Manufacturing,,Various (see WARN letter),RIF/Change in Business,3/26/23,Pueblo
6/30/23,,Pinnacle Architectural Lighting,0,2/1/23,,,Pinnacle Architectural Lighting Inc.,,,0,,2/1/23,151,,151,0,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,Restructuring & Reorganization,3/1/24,Denver
4/14/23,,Covercraft Industries,0,2/14/23,,,Covercraft Industries LLC,,,0,,2-9-23,49,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,Closure,4/14/23,Arapahoe/Douglas
2/15/23,,WiX 2-15-23,0,2/15/23,,,WIX.com,,,0,,2/15/23,62,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,Unforseen Business Circumstances,2/15/23,Denver
02/17/23,,Chipper Cash,0,2/16/23,,,Chipper Cash,,,0,,2/16/23,49 (5 in CO),,5,0,Sector 51: Information,,Various: See WARN,Not Stated,2/17/23,Various
5/1/2023,,SSI Venture-Aspen Sports,0,3/2/23,,,SSI Venture/Aspen Sports (Aggregated),,,0,,2/27/23,69,,,0,"Sector:45,451 : Sporting Goods",,Various: See WARN,Strategic Business Decision,11/1/23,RR (Aspen)
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,,2/27/23,,,4,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Snowmass Mall,,,,,2/27/23,,,13,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports St. Regis Retail,,,,,2/27/23,,,9,,"Sector:45,451 : Sporting Goods",,,,,
