fein,phone,contact,begin_date,reduced_hours,end_date,temporary_job_losses,reason,letter,at_the_location,furloughs,permanent_job_losses,occupations,dropdown,location,jobs,naics,notice_date,company,workforce_area,workforce_region,received_date,email
,,,1/3/23,0,1/3/23,0,Sudden Contract Loss,Wanzek Construction,,0,666,Various construction positions,,,666,Sector 23: Construction,1/3/23,Wanzek Construction,Pueblo,,1/3/23,
,,,3/10/23,0,3/24/23,0,Ceasing Operations in some areas of the company,Gymshark,,0,67,Not Stated,,,67,Sector 31: Manufacturing,1/9/23,Gymshark,Denver,,1/16/23,
,,,1/13/23,0,1/13/23,0,Downsizing,Specialized Bicycle Components,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,Sector 42: Wholesale Trade,1/11/23,Specialized Bicycle Components,Boulder,,1/1123,
,,,3/31/23,0,4/1/24,0,Not Stated,DCP Midstream,,0,136,Not Stated,,,136,Sector 22: Natural Gas Distribution,1/25/23,DCP Midstream,Denver,,1/31/23,
,,,3/26/23,0,3/26/23,0,RIF/Change in Business,Curaleaf,,0,47,Various (see WARN letter),,,47,Sector 32: Manufacturing,1/26/23,Curaleaf,Pueblo,,1/31/23,
,,,6/30/23,0,3/1/24,0,Restructuring & Reorganization,Pinnacle Architectural Lighting,,0,151,Electrical Assemblers & Varous,,,151,Sector  541490: Other Specialized Design Services,2/1/23,Pinnacle Architectural Lighting Inc.,Denver,,2/1/23,
,,,4/14/23,0,4/14/23,0,Closure,Covercraft Industries,,0,49,Not Stated,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,Covercraft Industries LLC,Arapahoe/Douglas,,2/14/23,
,,,2/15/23,0,2/15/23,0,Unforseen Business Circumstances,WiX 2-15-23,,0,62,Various: See WARN,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,Denver,,2/15/23,
,,,02/17/23,0,2/17/23,0,Not Stated,Chipper Cash,,0,49 (5 in CO),Various: See WARN,,,5,Sector 51: Information,2/16/23,Chipper Cash,Various,,2/16/23,
,,,5/1/2023,0,11/1/23,0,Strategic Business Decision,SSI Venture-Aspen Sports,,0,69,Various: See WARN,,,,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Hyatt Retail Store,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,13,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Snowmass Mall,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,9,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports St. Regis Retail,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Viewline Retail,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,3,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Snowmass Retail Store,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,5,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Demo,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,6,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Tune - Snowmass,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,3,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Valet - Snowmass,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,5,"Sector:45,451 : Sporting Goods",2/27/23,Burton Telluride Retail,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",2/27/23,Neve Sports - Telluride,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,7,"Sector:45,451 : Sporting Goods",2/27/23,Patagonia Snowmass,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,8,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports Camel's Garden,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Cimarron Lodge,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,14,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Franz Klammer,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,10,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Gondola Plaza,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,16,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports Main Street,,,3/2/23,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,,4,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - The Peaks,,,3/2/23,
