temporary_job_losses,furloughs,phone,company,notice_date,reason,dropdown,workforce_area,begin_date,permanent_job_losses,workforce_region,location,letter,naics,end_date,email,fein,occupations,contact,reduced_hours,at_the_location,received_date,jobs
0,0,,Wanzek Construction,1/3/23,Sudden Contract Loss,,Pueblo,1/3/23,666,,,Wanzek Construction,Sector 23: Construction,1/3/23,,,Various construction positions,,0,,1/3/23,666
0,0,,Gymshark,1/9/23,Ceasing Operations in some areas of the company,,Denver,3/10/23,67,,,Gymshark,Sector 31: Manufacturing,3/24/23,,,Not Stated,,0,,1/16/23,67
0,0,,Specialized Bicycle Components,1/11/23,Downsizing,,Boulder,1/13/23,15,,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,1/1123,15
0,0,,DCP Midstream,1/25/23,Not Stated,,Denver,3/31/23,136,,,DCP Midstream,Sector 22: Natural Gas Distribution,4/1/24,,,Not Stated,,0,,1/31/23,136
0,0,,Curaleaf,1/26/23,RIF/Change in Business,,Pueblo,3/26/23,47,,,Curaleaf,Sector 32: Manufacturing,3/26/23,,,Various (see WARN letter),,0,,1/31/23,47
0,0,,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,,Denver,6/30/23,151,,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,3/1/24,,,Electrical Assemblers & Varous,,0,,2/1/23,151
0,0,,Covercraft Industries LLC,2-9-23,Closure,,Arapahoe/Douglas,4/14/23,49,,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,Not Stated,,0,,2/14/23,49
0,0,,WIX.com,2/15/23,Unforseen Business Circumstances,,Denver,2/15/23,62,,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,Various: See WARN,,0,,2/15/23,62
0,0,,Chipper Cash,2/16/23,Not Stated,,Various,02/17/23,49 (5 in CO),,,Chipper Cash,Sector 51: Information,2/17/23,,,Various: See WARN,,0,,2/16/23,5
0,0,,SSI Venture/Aspen Sports (Aggregated),2/27/23,Strategic Business Decision,,RR (Aspen),5/1/2023,69,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",11/1/23,,,Various: See WARN,,0,,3/2/23,
,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4
,,,Aspen Sports Snowmass Mall,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,13
,,,Aspen Sports St. Regis Retail,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,9
,,,Aspen Sports Viewline Retail,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4
,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,3
,,,Aspen Sports Demo,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,5
,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,6
,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,3
,,,Burton Telluride Retail,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,5
,,,Neve Sports - Telluride,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10
,,,Patagonia Snowmass,2/27/23,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,7
