letter,occupations,at_the_location,reason,jobs,phone,end_date,furloughs,received_date,naics,fein,permanent_job_losses,email,workforce_area,company,temporary_job_losses,begin_date,workforce_region,reduced_hours,location,dropdown,contact,notice_date
Dish Network,Multiple (See WARN),,Not stated,157,,3/8/24,0,1/8/24,Sector 51: Information,,157,,Arapahoe/Douglas,Dish Network LLC,0,3/8/24,,0,,,,1/8/24
Wanzek Construction,Various construction positions,,Sudden Contract Loss,666,,1/3/23,0,1/3/23,Sector 23: Construction,,666,,Pueblo,Wanzek Construction,0,1/3/23,,0,,,,1/3/23
Gymshark,Not Stated,,Ceasing Operations in some areas of the company,67,,3/24/23,0,1/16/23,Sector 31: Manufacturing,,67,,Denver,Gymshark,0,3/10/23,,0,,,,1/9/23
Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,15,,1/13/23,0,1/1123,Sector 42: Wholesale Trade,,15,,Boulder,Specialized Bicycle Components,0,1/13/23,,0,,,,1/11/23
DCP Midstream,Not Stated,,Not Stated,136,,4/1/24,0,1/31/23,Sector 22: Natural Gas Distribution,,136,,Denver,DCP Midstream,0,3/31/23,,0,,,,1/25/23
Curaleaf,Various (see WARN letter),,RIF/Change in Business,47,,3/26/23,0,1/31/23,Sector 32: Manufacturing,,47,,Pueblo,Curaleaf,0,3/26/23,,0,,,,1/26/23
Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,Restructuring & Reorganization,151,,3/1/24,0,2/1/23,Sector  541490: Other Specialized Design Services,,151,,Denver,Pinnacle Architectural Lighting Inc.,0,6/30/23,,0,,,,2/1/23
Covercraft Industries,Not Stated,,Closure,49,,4/14/23,0,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,Arapahoe/Douglas,Covercraft Industries LLC,0,4/14/23,,0,,,,2/9/23
WiX 2-15-23,Various: See WARN,,Unforseen Business Circumstances,62,,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,Denver,WIX.com,0,2/15/23,,0,,,,2/15/23
Chipper Cash,Various: See WARN,,Not Stated,5,,2/17/23,0,2/16/23,Sector 51: Information,,49 (5 in CO),,Various,Chipper Cash,0,02/17/23,,0,,,,2/16/23
SSI Venture-Aspen Sports,Various: See WARN,,Strategic Business Decision,,,11/1/23,0,3/2/23,"Sector:45,451 : Sporting Goods",,69,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),0,5/1/2023,,0,,,,2/27/23
SSI Venture-Aspen Sports,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,13,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,9,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,7,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,8,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,14,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,16,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,,,,,2/27/23
SSI Venture-Aspen Sports,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,,,,,2/27/23
Friday Health Plans,Various: See WARN,,Reduction in Business,98,,4/30/23,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,4/30/23,,0,,,,3/1/23
Aspiration,Various (See WARN),,Restructing and streamlining,4,,6/1/23,0,3/24/23,Sector:55 Management of Companies & Enterprises,,4 (of 178),,"Denver, Broomfield",Aspiration Partners Inc.,0,5/26/2023,,0,,,,3/24/23
Laramar Group LLC,Various (See WARN),,Not stated,76,,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,76,,"Denver, Broomfield",Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,,0,,,,3/30/23
Prescient LLC,Not Stated,,Mass layoff,50,,12/31/23,0,4/2/23,Sector 33: Manufacturing,,50,,Jefferson,Prescient LLC,0,3/31/2023,,0,,,,3/31/23
David's Bridal,Various (See WARN),,Bankrupcy,138,,Multi phase (See WARN),0,4/14/23,Sector 44: Retail Trade,,138,,Multi area,David's Bridal,0,Multi Phase (See WARN),,0,,,,4/14/23
MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,198,,6/30/23,0,4/28/23,Sector 48: Transportation & Warehousing,,198,,Denver,MV Transportation,0,6/30/23,,0,,,,4/27/23
Via Mobility Services,"Administrative support, operatives,  & service workers.",,Loss of Contract,120,,7/1/23,0,5/22/23,Sector 48: Transporation and Warehousing,,120,,Denver,Via Mobility Services,0,7/1/2023,,0,,,,5/1/23
Davids Bridal Update,Various (See WARN),,Bankrupcy,138,,6/30/23,0,5/24/23,Sector 44: Retail Trade,,138,,Multi area,Davids Bridal (Update),0,6/23/23,,0,,,,5/24/23
Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),19,,7/28/2023,0,5/26/23,"Sector: 56,2910: Remediation Services",,19,,Pueblo,Amentum,0,7/27/2023,,0,,,,5/26/23
Hard Rock Cafe,Restaurant workers,,Closure,54,,7/29/23,0,5/30/23,Sector 72: Accommodation & Food Services,,54,,Denver,Hard Rock Cafe International STD,0,7/29/2023,,0,,,,5/30/23
Davids Bridal Update,Not disclosed,,Bankrupcy,138,,9/2/2023,0,6/12/23,Sector 44: Retail Trade,,138,,Multi Area,Davids Bridal (Update),0,8/20/2023,,0,,,,6/12/23
Gannett Pueblo Chieftain,Production positions (see WARN),,Closure of production & distribution operations,50,,8/14/23,0,6/13/23,Sector 2022: Publishing,,50,,Pueblo,Gannett (Pueblo Chieftian),0,8/14/2023,,0,,,,6/13/23
