workforce_region,at_the_location,occupations,furloughs,naics,company,contact,location,begin_date,fein,jobs,letter,temporary_job_losses,workforce_area,notes,reason,dropdown,reduced_hours,notice_date,email,phone,received_date,end_date,permanent_job_losses
,,Multiple (See WARN),0,Sector 51: Information,Dish Network LLC,,,3/8/24,,157,Dish Network,0,Arapahoe/Douglas,,Not stated,,0,1/8/24,,,1/8/24,3/8/24,157
,,Multiple (See WARN),0,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,,,3/15/24,,125 (4 in CO),Lost Boys Interactive,0,"Multiple (Larimer, Jeffco, Adams)",,Not stated,,0,1/11/24,,,1/13/24,3/15/24,125 (4 in CO)
,,Multiple (See WARN),0,Sector 23: Construction,ABM Industry Group,,,3/18/24,,94,ABM Industry Group,0,Adams,,Loss of contract w/Amazon,,0,1/18/24,,,1/18/24,3/18/24,94
,,Multiple (See WARN),0,Sector 51: Information,Dish Network LLC,,,3/19/24,,9,Dish Network 1-19-2024,0,Arapahoe/Douglas,,Reduction in Force,,0,1/19/24,,,1/19/24,3/19/24,9
,,Multiple (See WARN),0,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,3/4/24,,124,Flatirons Health & Rehab (Axiom Healthcare),0,Boulder,,Facility closure,,0,1/4/24,,,1/25/24,3/4/24,124
,,Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",Amentum,,,3/1/24,,45,Amentum,0,Pueblo,,Closure-Completion of PCAPP Milestones,,0,1/30/24,,,1/30/24,3/31/24,45
,,Unknown,0,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,4/1/24,,60,IMI Norgren LLC,0,Arapahoe/Douglas,,Site Consolidation and Office Relocation,,0,1/30/24,,,1/30/24,6/30/24,60
,,Unknown,0,Sector 51: Information,Block Inc.,,,3/30/24,,13 (in CO),Block Inc,0,Unknown (Remote Workers),,Not Stated,,0,1/30/24,,,1/30/21,3/30/24,13
,,Multiple (See WARN),0,Sector 52: Finance and Insurance,BillGO Inc.,,,3/31/24,,80,BillGO Inc.,0,Larimer,,Change in current business opportunities,,0,1/31/24,,,1/31/24,3/31/24,80
,,Multiple (See WARN),0,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,1/31/24,,56,SP+ Corporation,0,Denver,,Not Stated,,0,1/31/24,,,1/31/24,1/31/24,56
,,Multiple (See WARN),0,Sector 51: Information,Dish Network LLC,,,4/20/24,,53,Dish Network 2-20-2024,0,Arapahoe/Douglas,,Reduction in Force,,0,2/20/24,,,2/20/24,4/20/24,53
,,Multiple (See WARN),0,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,4/22/24,,75 *,Daifuku Services-Thornton,0,Adams,,Loss of contract,,0,2/22/24,,,2/22/24,5/6/24,75
,,Multiple (See WARN),0,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,,,4/22/24,,89 *,Daifuku Services-Colo Springs,0,Pikes Peak-Colo Springs,,Loss of contract,,0,2/22/24,,,2/22/24,5/6/24,89
