naics,workforce_region,temporary_job_losses,phone,received_date,at_the_location,dropdown,furloughs,location,jobs,notice_date,contact,permanent_job_losses,begin_date,email,fein,workforce_area,reduced_hours,letter,end_date,reason,occupations,company
Sector 23: Construction,,0,,1/3/23,,,0,,666,1/3/23,,666,1/3/23,,,Pueblo,0,Wanzek Construction,1/3/23,Sudden Contract Loss,Various construction positions,Wanzek Construction
Sector 31: Manufacturing,,0,,1/16/23,,,0,,67,1/9/23,,67,3/10/23,,,Denver,0,Gymshark,3/24/23,Ceasing Operations in some areas of the company,Not Stated,Gymshark
Sector 42: Wholesale Trade,,0,,1/1123,,,0,,15,1/11/23,,15,1/13/23,,,Boulder,0,Specialized Bicycle Components,1/13/23,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components
Sector 22: Natural Gas Distribution,,0,,1/31/23,,,0,,136,1/25/23,,136,3/31/23,,,Denver,0,DCP Midstream,4/1/24,Not Stated,Not Stated,DCP Midstream
Sector 32: Manufacturing,,0,,1/31/23,,,0,,47,1/26/23,,47,3/26/23,,,Pueblo,0,Curaleaf,3/26/23,RIF/Change in Business,Various (see WARN letter),Curaleaf
Sector  541490: Other Specialized Design Services,,0,,2/1/23,,,0,,151,2/1/23,,151,6/30/23,,,Denver,0,Pinnacle Architectural Lighting,3/1/24,Restructuring & Reorganization,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.
Sector 1: 314910: Textile Bag and Canvas Mills,,0,,2/14/23,,,0,,49,2-9-23,,49,4/14/23,,,Arapahoe/Douglas,0,Covercraft Industries,4/14/23,Closure,Not Stated,Covercraft Industries LLC
"Sector 51,5182: Data Processing Hosting & Related Services",,0,,2/15/23,,,0,,62,2/15/23,,62,2/15/23,,,Denver,0,WiX 2-15-23,2/15/23,Unforseen Business Circumstances,Various: See WARN,WIX.com
Sector 51: Information,,0,,2/16/23,,,0,,5,2/16/23,,49 (5 in CO),02/17/23,,,Various,0,Chipper Cash,2/17/23,Not Stated,Various: See WARN,Chipper Cash
"Sector:45,451 : Sporting Goods",,0,,3/2/23,,,0,,,2/27/23,,69,5/1/2023,,,RR (Aspen),0,SSI Venture-Aspen Sports,11/1/23,Strategic Business Decision,Various: See WARN,SSI Venture/Aspen Sports (Aggregated)
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,13,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,9,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,3,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,5,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,6,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,3,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass
