temporary_job_losses,occupations,notice_date,location,fein,letter,end_date,contact,naics,email,reason,dropdown,workforce_area,permanent_job_losses,received_date,company,reduced_hours,phone,begin_date,at_the_location,workforce_region,jobs,furloughs
0,Various construction positions,1/3/23,,,Wanzek Construction,1/3/23,,Sector 23: Construction,,Sudden Contract Loss,,Pueblo,666,1/3/23,Wanzek Construction,0,,1/3/23,,,666,0
0,Not Stated,1/9/23,,,Gymshark,3/24/23,,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,Denver,67,1/16/23,Gymshark,0,,3/10/23,,,67,0
0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,,Specialized Bicycle Components,1/13/23,,Sector 42: Wholesale Trade,,Downsizing,,Boulder,15,1/1123,Specialized Bicycle Components,0,,1/13/23,,,15,0
0,Not Stated,1/25/23,,,DCP Midstream,4/1/24,,Sector 22: Natural Gas Distribution,,Not Stated,,Denver,136,1/31/23,DCP Midstream,0,,3/31/23,,,136,0
0,Various (see WARN letter),1/26/23,,,Curaleaf,3/26/23,,Sector 32: Manufacturing,,RIF/Change in Business,,Pueblo,47,1/31/23,Curaleaf,0,,3/26/23,,,47,0
0,Electrical Assemblers & Varous,2/1/23,,,Pinnacle Architectural Lighting,3/1/24,,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,Denver,151,2/1/23,Pinnacle Architectural Lighting Inc.,0,,6/30/23,,,151,0
0,Not Stated,2-9-23,,,Covercraft Industries,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,Arapahoe/Douglas,49,2/14/23,Covercraft Industries LLC,0,,4/14/23,,,49,0
0,Various: See WARN,2/15/23,,,WiX 2-15-23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,Denver,62,2/15/23,WIX.com,0,,2/15/23,,,62,0
0,Various: See WARN,2/16/23,,,Chipper Cash,2/17/23,,Sector 51: Information,,Not Stated,,Various,49 (5 in CO),2/16/23,Chipper Cash,0,,02/17/23,,,5,0
0,Various: See WARN,2/27/23,,,SSI Venture-Aspen Sports,11/1/23,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,RR (Aspen),69,3/2/23,SSI Venture/Aspen Sports (Aggregated),0,,5/1/2023,,,,0
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,,,,4,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Snowmass Mall,,,,,,13,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports St. Regis Retail,,,,,,9,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Viewline Retail,,,,,,4,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,,,,3,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Demo,,,,,,5,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,,,,6,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,,,,3,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Burton Telluride Retail,,,,,,5,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Neve Sports - Telluride,,,,,,10,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Patagonia Snowmass,,,,,,7,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports Camel's Garden,,,,,,8,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,,,,10,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports - Franz Klammer,,,,,,14,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,,,,10,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports Main Street,,,,,,16,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,Telluride Sports - The Peaks,,,,,,4,
,,2/27/23,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,The North Face - Snowmass,,,,,,6,
