reason,furloughs,dropdown,end_date,permanent_job_losses,jobs,company,temporary_job_losses,at_the_location,workforce_area,location,begin_date,workforce_region,letter,reduced_hours,naics,received_date,occupations,notice_date,email,fein,phone,contact
Sudden Contract Loss,0,,1/3/23,666,666,Wanzek Construction,0,,Pueblo,,1/3/23,,Wanzek Construction,0,Sector 23: Construction,1/3/23,Various construction positions,1/3/23,,,,
Ceasing Operations in some areas of the company,0,,3/24/23,67,67,Gymshark,0,,Denver,,3/10/23,,Gymshark,0,Sector 31: Manufacturing,1/16/23,Not Stated,1/9/23,,,,
Downsizing,0,,1/13/23,15,15,Specialized Bicycle Components,0,,Boulder,,1/13/23,,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,,,
Not Stated,0,,4/1/24,136,136,DCP Midstream,0,,Denver,,3/31/23,,DCP Midstream,0,Sector 22: Natural Gas Distribution,1/31/23,Not Stated,1/25/23,,,,
RIF/Change in Business,0,,3/26/23,47,47,Curaleaf,0,,Pueblo,,3/26/23,,Curaleaf,0,Sector 32: Manufacturing,1/31/23,Various (see WARN letter),1/26/23,,,,
Restructuring & Reorganization,0,,3/1/24,151,151,Pinnacle Architectural Lighting Inc.,0,,Denver,,6/30/23,,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services,2/1/23,Electrical Assemblers & Varous,2/1/23,,,,
Closure,0,,4/14/23,49,49,Covercraft Industries LLC,0,,Arapahoe/Douglas,,4/14/23,,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Not Stated,2-9-23,,,,
Unforseen Business Circumstances,0,,2/15/23,62,62,WIX.com,0,,Denver,,2/15/23,,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,2/15/23,,,,
Not Stated,0,,2/17/23,49 (5 in CO),5,Chipper Cash,0,,Various,,02/17/23,,Chipper Cash,0,Sector 51: Information,2/16/23,Various: See WARN,2/16/23,,,,
Strategic Business Decision,0,,11/1/23,69,,SSI Venture/Aspen Sports (Aggregated),0,,RR (Aspen),,5/1/2023,,SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods",3/2/23,Various: See WARN,2/27/23,,,,
,,,,,4,Aspen Sports Hyatt Retail Store,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,13,Aspen Sports Snowmass Mall,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,9,Aspen Sports St. Regis Retail,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,4,Aspen Sports Viewline Retail,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,3,Aspen Sports Snowmass Retail Store,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,5,Aspen Sports Demo,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,6,Aspen Sports Tune - Snowmass,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,3,Aspen Sports Valet - Snowmass,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,5,Burton Telluride Retail,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,10,Neve Sports - Telluride,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,7,Patagonia Snowmass,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,8,Telluride Sports Camel's Garden,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,10,Telluride Sports - Cimarron Lodge,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,14,Telluride Sports - Franz Klammer,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,10,Telluride Sports - Gondola Plaza,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,16,Telluride Sports Main Street,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,4,Telluride Sports - The Peaks,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
,,,,,6,The North Face - Snowmass,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
