dropdown,workforce_area,contact,received_date,begin_date,occupations,temporary_job_losses,fein,permanent_job_losses,location,letter,notice_date,phone,at_the_location,email,reason,company,furloughs,reduced_hours,workforce_region,end_date,naics,jobs
,Arapahoe/Douglas,,1/8/24,3/8/24,Multiple (See WARN),0,,157,,Dish Network,1/8/24,,,,Not stated,Dish Network LLC,0,0,,3/8/24,Sector 51: Information,157
,"Multiple (Larimer, Jeffco, Adams)",,1/13/24,3/15/23,Multiple (See WARN),0,,125 (4 in CO),,Lost Boys Interactive,1/11/24,,,,Not stated,Lost Boys Interactive LLC,0,0,,3/15/23,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
,Adams,,1/18/24,3/18/24,Multiple (See WARN),0,,94,,ABM Industry Group,1/18/24,,,,Loss of contract w/Amazon,ABM Industry Group,0,0,,3/18/24,Sector 23: Constructioni,94
,Pueblo,,1/3/23,1/3/23,Various construction positions,0,,666,,Wanzek Construction,1/3/23,,,,Sudden Contract Loss,Wanzek Construction,0,0,,1/3/23,Sector 23: Construction,666
,Denver,,1/16/23,3/10/23,Not Stated,0,,67,,Gymshark,1/9/23,,,,Ceasing Operations in some areas of the company,Gymshark,0,0,,3/24/23,Sector 31: Manufacturing,67
,Boulder,,1/1123,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15,,Specialized Bicycle Components,1/11/23,,,,Downsizing,Specialized Bicycle Components,0,0,,1/13/23,Sector 42: Wholesale Trade,15
,Denver,,1/31/23,3/31/23,Not Stated,0,,136,,DCP Midstream,1/25/23,,,,Not Stated,DCP Midstream,0,0,,4/1/24,Sector 22: Natural Gas Distribution,136
,Pueblo,,1/31/23,3/26/23,Various (see WARN letter),0,,47,,Curaleaf,1/26/23,,,,RIF/Change in Business,Curaleaf,0,0,,3/26/23,Sector 32: Manufacturing,47
,Denver,,2/1/23,6/30/23,Electrical Assemblers & Varous,0,,151,,Pinnacle Architectural Lighting,2/1/23,,,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,0,0,,3/1/24,Sector  541490: Other Specialized Design Services,151
,Arapahoe/Douglas,,2/14/23,4/14/23,Not Stated,0,,49,,Covercraft Industries,2/9/23,,,,Closure,Covercraft Industries LLC,0,0,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49
,Denver,,2/15/23,2/15/23,Various: See WARN,0,,62,,WiX 2-15-23,2/15/23,,,,Unforseen Business Circumstances,WIX.com,0,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62
,Various,,2/16/23,02/17/23,Various: See WARN,0,,49 (5 in CO),,Chipper Cash,2/16/23,,,,Not Stated,Chipper Cash,0,0,,2/17/23,Sector 51: Information,5
,RR (Aspen),,3/2/23,5/1/2023,Various: See WARN,0,,69,,SSI Venture-Aspen Sports,2/27/23,,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),0,0,,11/1/23,"Sector:45,451 : Sporting Goods",
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",4
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",13
