occupations,letter,dropdown,phone,reason,fein,end_date,workforce_area,reduced_hours,naics,begin_date,contact,furloughs,permanent_job_losses,notice_date,location,company,email,at_the_location,temporary_job_losses,jobs,workforce_region,received_date
Multiple (See WARN),Dish Network,,,Not stated,,3/8/24,Arapahoe/Douglas,0,Sector 51: Information,3/8/24,,0,157,1/8/24,,Dish Network LLC,,,0,157,,1/8/24
Multiple (See WARN),Lost Boys Interactive,,,Not stated,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,0,125 (4 in CO),1/11/24,,Lost Boys Interactive LLC,,,0,125 (4 in CO),,1/13/24
Multiple (See WARN),ABM Industry Group,,,Loss of contract w/Amazon,,3/18/24,Adams,0,Sector 23: Construction,3/18/24,,0,94,1/18/24,,ABM Industry Group,,,0,94,,1/18/24
Multiple (See WARN),Dish Network 1-19-2024,,,Reduction in Force,,3/19/24,Arapahoe/Douglas,0,Sector 51: Information,3/19/24,,0,9,1/19/24,,Dish Network LLC,,,0,9,,1/19/24
Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,,Facility closure,,3/4/24,Boulder,0,Sector 62: Health Care and Social Assistance,3/4/24,,0,124,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,0,124,,1/25/24
Multiple (See WARN),Amentum,,,Closure-Completion of PCAPP Milestones,,3/31/24,Pueblo,0,"Sector: 56,2910: Remediation Services",3/1/24,,0,45,1/30/24,,Amentum,,,0,45,,1/30/24
Unknown,IMI Norgren LLC,,,Site Consolidation and Office Relocation,,6/30/24,Arapahoe/Douglas,0,Sector: 31-33 Manufacturing,4/1/24,,0,60,1/30/24,,IMI Norgren LLC,,,0,60,,1/30/24
Unknown,Block Inc,,,Not Stated,,3/30/24,Unknown (Remote Workers),0,Sector 51: Information,3/30/24,,0,13,1/30/24,,Block Inc.,,,0,13 (in CO),,1/30/21
Multiple (See WARN),BillGO Inc.,,,Change in current business opportunities,,3/31/24,Larimer,0,Sector 52: Finance and Insurance,3/31/24,,0,80,1/31/24,,BillGO Inc.,,,0,80,,1/31/24
Multiple (See WARN),SP+ Corporation,,,Not Stated,,1/31/24,Denver,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,0,56,1/31/24,,SP+ Corporation,,,0,56,,1/31/24
Various construction positions,Wanzek Construction,,,Sudden Contract Loss,,1/3/23,Pueblo,0,Sector 23: Construction,1/3/23,,0,666,1/3/23,,Wanzek Construction,,,0,666,,1/3/23
Not Stated,Gymshark,,,Ceasing Operations in some areas of the company,,3/24/23,Denver,0,Sector 31: Manufacturing,3/10/23,,0,67,1/9/23,,Gymshark,,,0,67,,1/16/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,,Downsizing,,1/13/23,Boulder,0,Sector 42: Wholesale Trade,1/13/23,,0,15,1/11/23,,Specialized Bicycle Components,,,0,15,,1/1123
Not Stated,DCP Midstream,,,Not Stated,,4/1/24,Denver,0,Sector 22: Natural Gas Distribution,3/31/23,,0,136,1/25/23,,DCP Midstream,,,0,136,,1/31/23
Various (see WARN letter),Curaleaf,,,RIF/Change in Business,,3/26/23,Pueblo,0,Sector 32: Manufacturing,3/26/23,,0,47,1/26/23,,Curaleaf,,,0,47,,1/31/23
Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,,Restructuring & Reorganization,,3/1/24,Denver,0,Sector  541490: Other Specialized Design Services,6/30/23,,0,151,2/1/23,,Pinnacle Architectural Lighting Inc.,,,0,151,,2/1/23
Not Stated,Covercraft Industries,,,Closure,,4/14/23,Arapahoe/Douglas,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,0,49,2/9/23,,Covercraft Industries LLC,,,0,49,,2/14/23
