email,occupations,company,end_date,received_date,naics,workforce_region,permanent_job_losses,reason,dropdown,fein,contact,jobs,furloughs,notice_date,letter,begin_date,temporary_job_losses,phone,workforce_area,at_the_location,reduced_hours,location
,Various construction positions,Wanzek Construction,1/3/23,1/3/23,Sector 23: Construction,,666,Sudden Contract Loss,,,,666,0,1/3/23,Wanzek Construction,1/3/23,0,,Pueblo,,0,
,Not Stated,Gymshark,3/24/23,1/16/23,Sector 31: Manufacturing,,67,Ceasing Operations in some areas of the company,,,,67,0,1/9/23,Gymshark,3/10/23,0,,Denver,,0,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,1/1123,Sector 42: Wholesale Trade,,15,Downsizing,,,,15,0,1/11/23,Specialized Bicycle Components,1/13/23,0,,Boulder,,0,
,Not Stated,DCP Midstream,4/1/24,1/31/23,Sector 22: Natural Gas Distribution,,136,Not Stated,,,,136,0,1/25/23,DCP Midstream,3/31/23,0,,Denver,,0,
,Various (see WARN letter),Curaleaf,3/26/23,1/31/23,Sector 32: Manufacturing,,47,RIF/Change in Business,,,,47,0,1/26/23,Curaleaf,3/26/23,0,,Pueblo,,0,
,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,3/1/24,2/1/23,Sector  541490: Other Specialized Design Services,,151,Restructuring & Reorganization,,,,151,0,2/1/23,Pinnacle Architectural Lighting,6/30/23,0,,Denver,,0,
,Not Stated,Covercraft Industries LLC,4/14/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,49,Closure,,,,49,0,2-9-23,Covercraft Industries,4/14/23,0,,Arapahoe/Douglas,,0,
,Various: See WARN,WIX.com,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,62,Unforseen Business Circumstances,,,,62,0,2/15/23,WiX 2-15-23,2/15/23,0,,Denver,,0,
,Various: See WARN,Chipper Cash,2/17/23,2/16/23,Sector 51: Information,,49 (5 in CO),Not Stated,,,,5,0,2/16/23,Chipper Cash,02/17/23,0,,Various,,0,
,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),11/1/23,3/2/23,"Sector:45,451 : Sporting Goods",,69,Strategic Business Decision,,,,,0,2/27/23,SSI Venture-Aspen Sports,5/1/2023,0,,RR (Aspen),,0,
,,Aspen Sports Hyatt Retail Store,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Snowmass Mall,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,13,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports St. Regis Retail,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,9,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Viewline Retail,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Snowmass Retail Store,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,3,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Demo,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,5,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Tune - Snowmass,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,6,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Aspen Sports Valet - Snowmass,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,3,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Burton Telluride Retail,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,5,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Neve Sports - Telluride,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Patagonia Snowmass,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,7,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports Camel's Garden,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,8,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports - Cimarron Lodge,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports - Franz Klammer,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,14,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports - Gondola Plaza,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports Main Street,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,16,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,Telluride Sports - The Peaks,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,The North Face - Snowmass,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,6,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
,,The North Face - Telluride Retail,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,
