reason,letter,fein,begin_date,phone,received_date,jobs,workforce_region,contact,furloughs,at_the_location,occupations,end_date,temporary_job_losses,company,location,dropdown,notice_date,naics,workforce_area,permanent_job_losses,email,reduced_hours
Sudden Contract Loss,Wanzek Construction,,1/3/23,,1/3/23,666,,,0,,Various construction positions,1/3/23,0,Wanzek Construction,,,1/3/23,Sector 23: Construction,Pueblo,666,,0
Ceasing Operations in some areas of the company,Gymshark,,3/10/23,,1/16/23,67,,,0,,Not Stated,3/24/23,0,Gymshark,,,1/9/23,Sector 31: Manufacturing,Denver,67,,0
Downsizing,Specialized Bicycle Components,,1/13/23,,1/1123,15,,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,Specialized Bicycle Components,,,1/11/23,Sector 42: Wholesale Trade,Boulder,15,,0
Not Stated,DCP Midstream,,3/31/23,,1/31/23,136,,,0,,Not Stated,4/1/24,0,DCP Midstream,,,1/25/23,Sector 22: Natural Gas Distribution,Denver,136,,0
RIF/Change in Business,Curaleaf,,3/26/23,,1/31/23,47,,,0,,Various (see WARN letter),3/26/23,0,Curaleaf,,,1/26/23,Sector 32: Manufacturing,Pueblo,47,,0
Restructuring & Reorganization,Pinnacle Architectural Lighting,,6/30/23,,2/1/23,151,,,0,,Electrical Assemblers & Varous,3/1/24,0,Pinnacle Architectural Lighting Inc.,,,2/1/23,Sector  541490: Other Specialized Design Services,Denver,151,,0
Closure,Covercraft Industries,,4/14/23,,2/14/23,49,,,0,,Not Stated,4/14/23,0,Covercraft Industries LLC,,,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,49,,0
Unforseen Business Circumstances,WiX 2-15-23,,2/15/23,,2/15/23,62,,,0,,Various: See WARN,2/15/23,0,WIX.com,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,62,,0
Not Stated,Chipper Cash,,02/17/23,,2/16/23,5,,,0,,Various: See WARN,2/17/23,0,Chipper Cash,,,2/16/23,Sector 51: Information,Various,49 (5 in CO),,0
Strategic Business Decision,SSI Venture-Aspen Sports,,5/1/2023,,3/2/23,,,,0,,Various: See WARN,11/1/23,0,SSI Venture/Aspen Sports (Aggregated),,,2/27/23,"Sector:45,451 : Sporting Goods",RR (Aspen),69,,0
,SSI Venture-Aspen Sports,,,,3/2/23,4,,,,,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,13,,,,,,,,Aspen Sports Snowmass Mall,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,9,,,,,,,,Aspen Sports St. Regis Retail,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,4,,,,,,,,Aspen Sports Viewline Retail,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,3,,,,,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,5,,,,,,,,Aspen Sports Demo,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,6,,,,,,,,Aspen Sports Tune - Snowmass,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,3,,,,,,,,Aspen Sports Valet - Snowmass,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,5,,,,,,,,Burton Telluride Retail,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,10,,,,,,,,Neve Sports - Telluride,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,7,,,,,,,,Patagonia Snowmass,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,8,,,,,,,,Telluride Sports Camel's Garden,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,10,,,,,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,14,,,,,,,,Telluride Sports - Franz Klammer,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,10,,,,,,,,Telluride Sports - Gondola Plaza,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,16,,,,,,,,Telluride Sports Main Street,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,4,,,,,,,,Telluride Sports - The Peaks,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,6,,,,,,,,The North Face - Snowmass,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
,SSI Venture-Aspen Sports,,,,3/2/23,4,,,,,,,,The North Face - Telluride Retail,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,
Reduction in Business,Friday Health Plans,,4/30/23,,3/1/23,98,,,0,,Various: See WARN,4/30/23,0,Friday Health Plans,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,98,,0
Restructing and streamlining,Aspiration,,5/26/2023,,3/24/23,4,,,0,,Various (See WARN),6/1/23,0,Aspiration Partners Inc.,,,3/24/23,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",4 (of 178),,0
Not stated,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,3/30/23,76,,,0,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,,,3/30/23,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",76,,0
Mass layoff,Prescient LLC,,3/31/2023,,4/2/23,50,,,0,,Not Stated,12/31/23,0,Prescient LLC,,,3/31/23,Sector 33: Manufacturing,Jefferson,50,,0
Bankrupcy,David's Bridal,,Multi Phase (See WARN),,4/14/23,138,,,0,,Various (See WARN),Multi phase (See WARN),0,David's Bridal,,,4/14/23,Sector 44: Retail Trade,Multi area,138,,0
Not specified,MV Transportation,,6/30/23,,4/28/23,198,,,0,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,MV Transportation,,,4/27/23,Sector 48: Transportation & Warehousing,Denver,198,,0
Loss of Contract,Via Mobility Services,,7/1/2023,,5/22/23,120,,,0,,"Administrative support, operatives,  & service workers.",7/1/23,0,Via Mobility Services,,,5/1/23,Sector 48: Transporation and Warehousing,Denver,120,,0
Bankrupcy,Davids Bridal Update,,6/23/23,,5/24/23,138,,,0,,Various (See WARN),6/30/23,0,Davids Bridal (Update),,,5/24/23,Sector 44: Retail Trade,Multi area,138,,0
Closure (Phase 1),Amentum,,7/27/2023,,5/26/23,19,,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,Amentum,,,5/26/23,"Sector: 56,2910: Remediation Services",Pueblo,19,,0
Closure,Hard Rock Cafe,,7/29/2023,,5/30/23,54,,,0,,Restaurant workers,7/29/23,0,Hard Rock Cafe International STD,,,5/30/23,Sector 72: Accommodation & Food Services,Denver,54,,0
Bankrupcy,Davids Bridal Update,,8/20/2023,,6/12/23,138,,,0,,Not disclosed,9/2/2023,0,Davids Bridal (Update),,,6/12/23,Sector 44: Retail Trade,Multi Area,138,,0
Closure of production & distribution operations,Gannett Pueblo Chieftain,,8/14/2023,,6/13/23,50,,,0,,Production positions (see WARN),8/14/23,0,Gannett (Pueblo Chieftian),,,6/13/23,Sector 2022: Publishing,Pueblo,50,,0
Mass layoff,Bitwise Industries,,8/14/2023,,6/14/23,13,,,0,,Multiple (See WARN),8/14/23,0,Bitwise Industries,,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,13,,0
Mass Layoff,Friday Health Plans Update 6-19-23,,6/23/2023,,6/19/23,323,,,0,,Rural Consortium and Denver,7/6/23,0,Friday Health Plans Update (6-19-23),,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",323,,0
Mass Layoff,Autism Home Support Srvs Greeley,,8/21/2023,,6/20/23,70,,,0,,Multiple (See WARN),9/19/23,0,Autism Home Support Services (Greeley),,,6/20/23,"Sector 62,1600: Home Healthcare Services",Weld,70,,0
Mass Layoff,Autism Home Support Svs Westminster,,8/21/2023,,6/20/23,68,,,0,,Multiple (See WARN),9/19/23,0,Autism Home Support Services (Westminster),,,6/20/23,"Sector 62,1600: Home Healthcare Services",Adams,68,,0
Mass Layoff,Autism Home Support Services Centennial,,8/21/2023,,6/20/23,101,,,0,,Multiple (See WARN),9/19/21,0,Autism Home Support Services (Centennial),,,6/20/23,"Sector: 62,1600 Home Healthcare Services",ADWorks,101,,0
Mass Layoff,Davids Bridal Update 6-29-23,,7/17/2023,,6/29/23,Date Change,,,0,,Bankrupcy,7/31/23,0,Davids Bridal Update 6-29-23,,,6/29/23,Sector 44: Retail Trade,Multi-Area,138,,0
Mass Layoff,Community Development Institute Head Start,,8/31/2023,,6/30/23,120,,,0,,Rural Consortium,8/31/33,0,CDI HS (Community Development Institute Head Start),,,6/30/23,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",120,,0
