dropdown,workforce_region,letter,received_date,reduced_hours,notice_date,permanent_job_losses,email,fein,workforce_area,naics,temporary_job_losses,location,contact,begin_date,company,end_date,reason,occupations,phone,at_the_location,jobs,furloughs
,,Wanzek Construction,1/3/23,0,1/3/23,666,,,Pueblo,Sector 23: Construction,0,,,1/3/23,Wanzek Construction,1/3/23,Sudden Contract Loss,Various construction positions,,,666,0
,,Gymshark,1/16/23,0,1/9/23,67,,,Denver,Sector 31: Manufacturing,0,,,3/10/23,Gymshark,3/24/23,Ceasing Operations in some areas of the company,Not Stated,,,67,0
,,Specialized Bicycle Components,1/1123,0,1/11/23,15,,,Boulder,Sector 42: Wholesale Trade,0,,,1/13/23,Specialized Bicycle Components,1/13/23,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,0
,,DCP Midstream,1/31/23,0,1/25/23,136,,,Denver,Sector 22: Natural Gas Distribution,0,,,3/31/23,DCP Midstream,4/1/24,Not Stated,Not Stated,,,136,0
,,Curaleaf,1/31/23,0,1/26/23,47,,,Pueblo,Sector 32: Manufacturing,0,,,3/26/23,Curaleaf,3/26/23,RIF/Change in Business,Various (see WARN letter),,,47,0
,,Pinnacle Architectural Lighting,2/1/23,0,2/1/23,151,,,Denver,Sector  541490: Other Specialized Design Services,0,,,6/30/23,Pinnacle Architectural Lighting Inc.,3/1/24,Restructuring & Reorganization,Electrical Assemblers & Varous,,,151,0
,,Covercraft Industries,2/14/23,0,2-9-23,49,,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,4/14/23,Covercraft Industries LLC,4/14/23,Closure,Not Stated,,,49,0
,,WiX 2-15-23,2/15/23,0,2/15/23,62,,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,2/15/23,WIX.com,2/15/23,Unforseen Business Circumstances,Various: See WARN,,,62,0
,,Chipper Cash,2/16/23,0,2/16/23,49 (5 in CO),,,Various,Sector 51: Information,0,,,02/17/23,Chipper Cash,2/17/23,Not Stated,Various: See WARN,,,5,0
,,SSI Venture-Aspen Sports,3/2/23,0,2/27/23,69,,,RR (Aspen),"Sector:45,451 : Sporting Goods",0,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),11/1/23,Strategic Business Decision,Various: See WARN,,,,0
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,,,4,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,,,13,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,,,9,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,,,4,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,,,3,
