furloughs,workforce_region,company,notice_date,letter,permanent_job_losses,workforce_area,begin_date,jobs,reason,reduced_hours,naics,occupations,temporary_job_losses,end_date
0,,513 Hotel Operating LLC,12/30/21,,160,Colo Springs/Pikes Peak,12/31/21,,Sale of Company,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/31/21
0,,ABM,5/6/21,,233,Arapahoe/Douglas,5/31/21,,Loss of contract,,Sector 56: Facilities Support Services,ABM,0,5/31/21
0,,ART Asset Adjusters,4/23/21,,5,Pikes Peak/Mesa/Adams,4/23/21,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21
0,,Automotive Titling Company,1/5/2022,,10,Arapahoe/Douglas,1/5/2022,,Reduction in Force,,Sector 81: Other services (except public administration),,0,1/5/2022
0,,"Computer Task Group, Inc",6/22/2021,,89,Boulder,8/31/2021,,Other,,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,8/31/21
0,,Concentrix,1/25/21,,107,Pueblo,3/31/21,,Closure,,Sector 51: Information,Concentrix,0,3/31/21
0,,Continuum of Colorado,8/2/2021,,8,Arapahoe/Douglas,10/2/2021,,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,0,10/2/21
0,,Continuum of Colorado,9/7/2021,,5,Arapahoe/Douglas,11/8/2021,,Closure,,Sector 81: Other services (except public administration),Contiuum of Colorado,0,11/8/21
0,,Continuum of Colorado,9/7/2021,,9,Arapahoe/Douglas,11/8/2021,,Closure,,Sector 81: Other services (except public administration),Continuum of Colorado,0,11/8/21
0,,Crestone Peak Resources LLC,9/9/2021,,56,Denver,10/15/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,10/15/2021
0,,Crestone Peak Resources LLC,9/9/2021,,90,Weld,10/15/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,10/15/2021
0,,Crestone Peak Resources LLC,9/9/2021,,13,Arapahoe/Douglas,10/15/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,10/15/2021
0,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,93,Denver,4/1/21,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,4/1/21
0,,First Nation Group,10/7/2021,,12,Denver,10/7/21,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,First Nation,0,11/5/2021
0,,Haley A Jackson,10/1/2020,,1,Boulder,10/1/2020,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,10/1/2021
3,,Hill,3/11/2021,,3,Pikes Peak/Teller,1/17/2019,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,Hill,3,3/11/2021
0,,HSS Inc.,11/29/21,,94,Denver,12/31/21,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,12/31/21
0,,Johnson & Wales University,2/18/21,,107,Denver,5/4/21,,Closure,,Sector: 61 Educational Services,Johnson & Wales University,0,5/4/21
0,,Katerra Inc.,6/1/21,,102,Arapahoe/Douglas,6/4/21,,Closure,,Sector 23: Construction,Katerra Inc.,0,8/5/21
0,,Katerra Inc. Update Supplemental,6/3/21,,-,Arapahoe/Douglas,6/4/21,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,Katerra Inc. Supplemental,0,8/5/21
0,,Katerra Inc. Update Supplemental2,7/2/21,,-,Arapahoe/Douglas,6/4/21,,Seeking sale or purchase,,Sector 23: Construction,Katerra Inc. Supplemental 2,0,8/5/21
0,,Monitronics International- Brinks Home,12/20/21,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",10/10/21,,Eliminating Field Operations,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,10/10/21
0,,Monkey's Avatar,9/1/2020,,0,Boulder,9/15/2020,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,2,12/31/2020
3,,Moore Bros,9/13/2021,,3,Denver,9/13/2021,,COVID/Pandemic Related,,Sector 23: Construction,Moore Bros,0,9/13/2021
0,,"Novartis Gene Therapies, Inc.",3/24/21,,400,Boulder,7/9/21,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,7/29/21
0,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,87,Adams,12/27/2020,,Other,,Sector 48-49: Transportation and warehousing,Orion Logistics,2,2/27/2021
0,,Ouray Silver Mines,11/22/21,,83,Rural Consortium / Western,12/22/21,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,12/22/21
0,,PomeroyTechnologies,2/26/21,,44,Adams,4/30/21,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,4/30/21
2,,"Process Solutions of Durango, Inc.",7/15/2021,,0,Rural Consortium,7/15/2021,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,Process Solutions,0,12/31/2021
0,,Santander Consumer USA,3/23/21,,417,Arapahoe/Douglas,12/31/21,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,12/31/21
0,,Southwest Airlines - Update,1/8/2021,,0,Denver,N/A,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,N/A
4,,SSDI,4/21/2019,,3,Rural Consortium,4/21/2019,,Other,,Sector 81: Other services (except public administration),SSDI,2,4/21/2021
0,,Strive Communities Management,1/14/21,,76,Arapahoe/Douglas,3/15/21,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,3/28/21
0,,T. Rowe Price,5/19/21,,287,Pikes Peak,8/1/21,,Other,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,8/1/21
50,,T&H Services LLC,6/4/2021,,0,Pikes Peak/Teller,8/5/2021,,Other,,Sector 23: Construction,T&H Services LLC,50,8/6/2021
0,,The beez kneez organic gardens,8/15/2021,,4,Pikes Peak/Teller,7/20/2020,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),Beez Kneez,2,5/1/2021
2,,RR landscaping and remodeling,7/4/2022,,2,Boulder,7/1/2022,,Closure,,Sector 22: Utilities,,2,
2,,RR landscaping and remodeling,7/1/2022,,2,Denver,7/1/2022,,Natural disaster,,Sector 31-33: Manufacturing,,2,
0,,TTECH Services Corporation,4/13/21,,252,Arapahoe/Douglas,6/26/21,,Closure,,Sector 51: Information,TTECH Services Corporation,0,7/10/21
983,,United Airlines,1/29/21,,10,Denver,3/31/21,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,United Airlines,0,3/31/21
0,,United Airlines Update,7/30/21,,434,Denver,10/19/21,,Outsourcing,,Sector 48: Transportation & Warehousing,United Airlines Update,0,11/2/21
0,,Vestas Blades America Inc.,2/17/21,,280,Weld,4/17/21,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,4/17/21
0,,Walmart Store #6177,7/6/21,,85,Adams,7/23/21,,Closure,,Sector 45: Retail Trade,Walmart,0,10/8/21
0,,Zillow Group,11/4/21,,20,Arapahoe/Douglas,1/3/22,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,12/31/22
0,,Zillow Group Update 11-18-21,11/18/21,,1,Arapahoe/Douglas,1/17/22,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,1/17/22
1,,Electro Rent,5/16/2019,Electro Rent,,Boulder,,1,COVID Furlough,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,LSG Group/Sky Chefs,8/28/2019,LSG Group,94,Denver,,94,COVID -19 Permanent,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
196,,Geo Reentry Services LLC,1/7/2020,Geo,,Pikes Peak (Colo Springs),3/6/2020,196,Furlough,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,Zahn Dental,1/7/2020,Zahn Dental,54,Jefferson (Golden),3/9/2020,54,Reorganization and relocation,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,,Molson Coors (Update),1/15/2020,,196,Denver,12/31/19 (for 265) Not specified for 191,196,Closure,,31,Various: Request WARN for detail.,,
,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,XPO,0,Jefferson (Golden),3/20/20,169,Correction: Loss of Contract with MillerCoors,,48,"Various: Drivers, Conductors, Operators, Management",,
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,169,Jefferson (Golden),3/20/20,169,Loss of Contract with MillerCoors,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
,,Plexus Corporation,1/22/2020,Plexus,104,Boulder (Louisville),3/22/20,104,Closure-Perm,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Boulder,300,Boulder,3/24/20- 4/7/20 in phases,300,Closure-Perm,,72,Various: Request WARN for detail.,,
,,S4 Inc.,1/26/2020,S4,77,Pikes Peak,Downsize 1/26/20,77,Loss of Contract,,56,Various: IT positions,,
,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Oakwood Worldwide,6,Denver,3/30/20,6,Mass Layoff-Perm,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Southern Food,82,Weld,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
,,"Western Forge, Inc.",2/21/2020,Western Forge,164,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,,33,Unknown- Have requested information from Company,,
,,iQor Holdings US LLC,3/2/2020,IQor,82,Pueblo,5/1/2020,82,Mass Layoff m- Permanent,,54,Unknown,,
,,"Startek, Inc.",3/9/2020,Startek,371,Grand Junction (Mesa),5/31/20,371,Downsize/Closure,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
,,Dels Diner,3/17/2020,Del's Diner,,Rural Consortium,3/17/20,14,COVID-19-Temporary Closure,,72,"cooks, waitresses, management",14,
,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,La Sandia,,Denver,3/17/20,35,COVID-19/Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",35,
,,"RS of Denver, dba Tamayo",3/17/2020,Tamayo,,Denver,3/17/20,66,COVID-19 /Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",66,
,,Tacos of Snowmass dba Venga Venga,3/17/2020,Venga Venga,,Rural Resort,3/17/20,88,COVID-19 /Temporary Closure,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",88,
,,TSA Trans States Airlines,3/19/2020,Trans States Airlines,,Denver,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure,,48,Undisclosed,329,
75,,Uncle Julio's Hacienda,3/19/2020,Uncle Julio's,,Jefferson,3/19/20,75,Furlough,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
85,,Alsco,3/20/2020,Alsco,,Denver,3/20/20,85,Furlough,,81,"Production, Route Sales Representatives",,
,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,Four Seasons Vail,,Rural Resort,,243,COVID-19 Temporary Closure,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,
7,,Go Rentals,3/20/2020,Go Rental Denver,,Denver,3/22/20,7,Furlough,,53,"Carwash, Manager, Carcierge",,
