at_the_location,reason,location,permanent_job_losses,reduced_hours,workforce_area,occupations,jobs,begin_date,phone,letter,furloughs,company,naics,fein,notice_date,workforce_region,dropdown,contact,email,end_date,temporary_job_losses,received_date
,Sudden Contract Loss,,666,0,Pueblo,Various construction positions,666,1/3/23,,Wanzek Construction,0,Wanzek Construction,Sector 23: Construction,,1/3/23,,,,,1/3/23,0,1/3/23
,Ceasing Operations in some areas of the company,,67,0,Denver,Not Stated,67,3/10/23,,Gymshark,0,Gymshark,Sector 31: Manufacturing,,1/9/23,,,,,3/24/23,0,1/16/23
,Downsizing,,15,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,,Specialized Bicycle Components,0,Specialized Bicycle Components,Sector 42: Wholesale Trade,,1/11/23,,,,,1/13/23,0,1/1123
,Not Stated,,136,0,Denver,Not Stated,136,3/31/23,,DCP Midstream,0,DCP Midstream,Sector 22: Natural Gas Distribution,,1/25/23,,,,,4/1/24,0,1/31/23
,RIF/Change in Business,,47,0,Pueblo,Various (see WARN letter),47,3/26/23,,Curaleaf,0,Curaleaf,Sector 32: Manufacturing,,1/26/23,,,,,3/26/23,0,1/31/23
,Restructuring & Reorganization,,151,0,Denver,Electrical Assemblers & Varous,151,6/30/23,,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,2/1/23,,,,,3/1/24,0,2/1/23
,Closure,,49,0,Arapahoe/Douglas,Not Stated,49,4/14/23,,Covercraft Industries,0,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,,,,,4/14/23,0,2/14/23
,Unforseen Business Circumstances,,62,0,Denver,Various: See WARN,62,2/15/23,,WiX 2-15-23,0,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,,,2/15/23,0,2/15/23
,Not Stated,,49 (5 in CO),0,Various,Various: See WARN,5,02/17/23,,Chipper Cash,0,Chipper Cash,Sector 51: Information,,2/16/23,,,,,2/17/23,0,2/16/23
,Strategic Business Decision,,69,0,RR (Aspen),Various: See WARN,,5/1/2023,,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,2/27/23,,,,,11/1/23,0,3/2/23
,,,,,,,4,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
,,,,,,,13,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3/2/23
