reason,naics,letter,contact,workforce_region,fein,end_date,location,email,begin_date,reduced_hours,at_the_location,phone,notes,workforce_area,jobs,furloughs,permanent_job_losses,company,temporary_job_losses,notice_date,occupations,received_date,dropdown
Not stated,Sector 51: Information,Dish Network,,,,3/8/24,,,3/8/24,0,,,,Arapahoe/Douglas,157,0,157,Dish Network LLC,0,1/8/24,Multiple (See WARN),1/8/24,
Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,,3/15/24,,,3/15/24,0,,,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),0,125 (4 in CO),Lost Boys Interactive LLC,0,1/11/24,Multiple (See WARN),1/13/24,
Loss of contract w/Amazon,Sector 23: Construction,ABM Industry Group,,,,3/18/24,,,3/18/24,0,,,,Adams,94,0,94,ABM Industry Group,0,1/18/24,Multiple (See WARN),1/18/24,
Reduction in Force,Sector 51: Information,Dish Network 1-19-2024,,,,3/19/24,,,3/19/24,0,,,,Arapahoe/Douglas,9,0,9,Dish Network LLC,0,1/19/24,Multiple (See WARN),1/19/24,
Facility closure,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,,,3/4/24,,,3/4/24,0,,,,Boulder,124,0,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,1/4/24,Multiple (See WARN),1/25/24,
Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,,,,3/31/24,,,3/1/24,0,,,,Pueblo,45,0,45,Amentum,0,1/30/24,Multiple (See WARN),1/30/24,
Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,,6/30/24,,,4/1/24,0,,,,Arapahoe/Douglas,60,0,60,IMI Norgren LLC,0,1/30/24,Unknown,1/30/24,
Not Stated,Sector 51: Information,Block Inc,,,,3/30/24,,,3/30/24,0,,,,Unknown (Remote Workers),13 (in CO),0,13,Block Inc.,0,1/30/24,Unknown,1/30/21,
Change in current business opportunities,Sector 52: Finance and Insurance,BillGO Inc.,,,,3/31/24,,,3/31/24,0,,,,Larimer,80,0,80,BillGO Inc.,0,1/31/24,Multiple (See WARN),1/31/24,
Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,,1/31/24,,,1/31/24,0,,,,Denver,56,0,56,SP+ Corporation,0,1/31/24,Multiple (See WARN),1/31/24,
Reduction in Force,Sector 51: Information,Dish Network 2-20-2024,,,,4/20/24,,,4/20/24,0,,,,Arapahoe/Douglas,53,0,53,Dish Network LLC,0,2/20/24,Multiple (See WARN),2/20/24,
Loss of contract,Sector 33: Manufacturing,Daifuku Services-Thornton,,,,5/6/24,,,4/22/24,0,,,,Adams,75 *,0,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,2/22/24,Multiple (See WARN),2/22/24,
