letter,begin_date,email,workforce_region,permanent_job_losses,workforce_area,contact,dropdown,furloughs,company,notice_date,at_the_location,reduced_hours,occupations,phone,naics,fein,location,temporary_job_losses,received_date,jobs,reason,end_date
Wanzek Construction,1/3/23,,,666,Pueblo,,,0,Wanzek Construction,1/3/23,,0,Various construction positions,,Sector 23: Construction,,,0,1/3/23,666,Sudden Contract Loss,1/3/23
Gymshark,3/10/23,,,67,Denver,,,0,Gymshark,1/9/23,,0,Not Stated,,Sector 31: Manufacturing,,,0,1/16/23,67,Ceasing Operations in some areas of the company,3/24/23
Specialized Bicycle Components,1/13/23,,,15,Boulder,,,0,Specialized Bicycle Components,1/11/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,,,0,1/1123,15,Downsizing,1/13/23
DCP Midstream,3/31/23,,,136,Denver,,,0,DCP Midstream,1/25/23,,0,Not Stated,,Sector 22: Natural Gas Distribution,,,0,1/31/23,136,Not Stated,4/1/24
Curaleaf,3/26/23,,,47,Pueblo,,,0,Curaleaf,1/26/23,,0,Various (see WARN letter),,Sector 32: Manufacturing,,,0,1/31/23,47,RIF/Change in Business,3/26/23
Pinnacle Architectural Lighting,6/30/23,,,151,Denver,,,0,Pinnacle Architectural Lighting Inc.,2/1/23,,0,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,,,0,2/1/23,151,Restructuring & Reorganization,3/1/24
Covercraft Industries,4/14/23,,,49,Arapahoe/Douglas,,,0,Covercraft Industries LLC,2-9-23,,0,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,2/14/23,49,Closure,4/14/23
WiX 2-15-23,2/15/23,,,62,Denver,,,0,WIX.com,2/15/23,,0,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,2/15/23,62,Unforseen Business Circumstances,2/15/23
Chipper Cash,02/17/23,,,49 (5 in CO),Various,,,0,Chipper Cash,2/16/23,,0,Various: See WARN,,Sector 51: Information,,,0,2/16/23,5,Not Stated,2/17/23
SSI Venture-Aspen Sports,5/1/2023,,,69,RR (Aspen),,,0,SSI Venture/Aspen Sports (Aggregated),2/27/23,,0,Various: See WARN,,"Sector:45,451 : Sporting Goods",,,0,3/2/23,,Strategic Business Decision,11/1/23
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,4,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Mall,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,13,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports St. Regis Retail,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,9,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Viewline Retail,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,4,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,3,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Demo,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,5,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,6,,
SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,3,,
SSI Venture-Aspen Sports,,,,,,,,,Burton Telluride Retail,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,5,,
SSI Venture-Aspen Sports,,,,,,,,,Neve Sports - Telluride,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,10,,
SSI Venture-Aspen Sports,,,,,,,,,Patagonia Snowmass,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,7,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Camel's Garden,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,8,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,10,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Franz Klammer,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,14,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,10,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports Main Street,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,16,,
SSI Venture-Aspen Sports,,,,,,,,,Telluride Sports - The Peaks,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,4,,
SSI Venture-Aspen Sports,,,,,,,,,The North Face - Snowmass,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,6,,
SSI Venture-Aspen Sports,,,,,,,,,The North Face - Telluride Retail,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,4,,
Friday Health Plans,4/30/23,,,98,Rural Consortium (Alamosa) & Denver,,,0,Friday Health Plans,3/1/23,,0,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,3/1/23,98,Reduction in Business,4/30/23
Aspiration,5/26/2023,,,4 (of 178),"Denver, Broomfield",,,0,Aspiration Partners Inc.,3/24/23,,0,Various (See WARN),,Sector:55 Management of Companies & Enterprises,,,0,3/24/23,4,Restructing and streamlining,6/1/23
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,76,"Denver, Broomfield",,,0,Laramar Group LLC,3/30/23,,0,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,,,0,3/30/23,76,Not stated,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,3/31/2023,,,50,Jefferson,,,0,Prescient LLC,3/31/23,,0,Not Stated,,Sector 33: Manufacturing,,,0,4/2/23,50,Mass layoff,12/31/23
David's Bridal,Multi Phase (See WARN),,,138,Multi area,,,0,David's Bridal,4/14/23,,0,Various (See WARN),,Sector 44: Retail Trade,,,0,4/14/23,138,Bankrupcy,Multi phase (See WARN)
MV Transportation,6/30/23,,,198,Denver,,,0,MV Transportation,4/27/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,,,0,4/28/23,198,Not specified,6/30/23
Via Mobility Services,7/1/2023,,,120,Denver,,,0,Via Mobility Services,5/1/23,,0,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,,,0,5/22/23,120,Loss of Contract,7/1/23
Davids Bridal Update,6/23/23,,,138,Multi area,,,0,Davids Bridal (Update),5/24/23,,0,Various (See WARN),,Sector 44: Retail Trade,,,0,5/24/23,138,Bankrupcy,6/30/23
Amentum,7/27/2023,,,19,Pueblo,,,0,Amentum,5/26/23,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",,,0,5/26/23,19,Closure (Phase 1),7/28/2023
Hard Rock Cafe,7/29/2023,,,54,Denver,,,0,Hard Rock Cafe International STD,5/30/23,,0,Restaurant workers,,Sector 72: Accommodation & Food Services,,,0,5/30/23,54,Closure,7/29/23
Davids Bridal Update,8/20/2023,,,138,Multi Area,,,0,Davids Bridal (Update),6/12/23,,0,Not disclosed,,Sector 44: Retail Trade,,,0,6/12/23,138,Bankrupcy,9/2/2023
Gannett Pueblo Chieftain,8/14/2023,,,50,Pueblo,,,0,Gannett (Pueblo Chieftian),6/13/23,,0,Production positions (see WARN),,Sector 2022: Publishing,,,0,6/13/23,50,Closure of production & distribution operations,8/14/23
Bitwise Industries,8/14/2023,,,13,Multi Area,,,0,Bitwise Industries,6/14/23,,0,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",,,0,6/14/23,13,Mass layoff,8/14/23
Friday Health Plans Update 6-19-23,6/23/2023,,,323,"Rural Consortium, Denver",,,0,Friday Health Plans Update (6-19-23),6/19/23,,0,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,6/19/23,323,Mass Layoff,7/6/23
Autism Home Support Srvs Greeley,8/21/2023,,,70,Weld,,,0,Autism Home Support Services (Greeley),6/20/23,,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,,0,6/20/23,70,Mass Layoff,9/19/23
Autism Home Support Svs Westminster,8/21/2023,,,68,Adams,,,0,Autism Home Support Services (Westminster),6/20/23,,0,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,,0,6/20/23,68,Mass Layoff,9/19/23
Autism Home Support Services Centennial,8/21/2023,,,101,ADWorks,,,0,Autism Home Support Services (Centennial),6/20/23,,0,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",,,0,6/20/23,101,Mass Layoff,9/19/21
