occupations,location,company,end_date,contact,furloughs,jobs,at_the_location,naics,email,begin_date,permanent_job_losses,dropdown,reason,received_date,phone,workforce_area,fein,temporary_job_losses,letter,workforce_region,reduced_hours,notice_date
Multiple (See WARN),,Dish Network LLC,3/8/24,,0,157,,Sector 51: Information,,3/8/24,157,,Not stated,1/8/24,,Arapahoe/Douglas,,0,Dish Network,,0,1/8/24
Multiple (See WARN),,Lost Boys Interactive LLC,3/15/24,,0,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,125 (4 in CO),,Not stated,1/13/24,,"Multiple (Larimer, Jeffco, Adams)",,0,Lost Boys Interactive,,0,1/11/24
Multiple (See WARN),,ABM Industry Group,3/18/24,,0,94,,Sector 23: Construction,,3/18/24,94,,Loss of contract w/Amazon,1/18/24,,Adams,,0,ABM Industry Group,,0,1/18/24
Multiple (See WARN),,Dish Network LLC,3/19/24,,0,9,,Sector 51: Information,,3/19/24,9,,Reduction in Force,1/19/24,,Arapahoe/Douglas,,0,Dish Network 1-19-2024,,0,1/19/24
Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,0,124,,Sector 62: Health Care and Social Assistance,,3/4/24,124,,Facility closure,1/25/24,,Boulder,,0,Flatirons Health & Rehab (Axiom Healthcare),,0,1/4/24
Various construction positions,,Wanzek Construction,1/3/23,,0,666,,Sector 23: Construction,,1/3/23,666,,Sudden Contract Loss,1/3/23,,Pueblo,,0,Wanzek Construction,,0,1/3/23
Not Stated,,Gymshark,3/24/23,,0,67,,Sector 31: Manufacturing,,3/10/23,67,,Ceasing Operations in some areas of the company,1/16/23,,Denver,,0,Gymshark,,0,1/9/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,1/13/23,,0,15,,Sector 42: Wholesale Trade,,1/13/23,15,,Downsizing,1/1123,,Boulder,,0,Specialized Bicycle Components,,0,1/11/23
Not Stated,,DCP Midstream,4/1/24,,0,136,,Sector 22: Natural Gas Distribution,,3/31/23,136,,Not Stated,1/31/23,,Denver,,0,DCP Midstream,,0,1/25/23
Various (see WARN letter),,Curaleaf,3/26/23,,0,47,,Sector 32: Manufacturing,,3/26/23,47,,RIF/Change in Business,1/31/23,,Pueblo,,0,Curaleaf,,0,1/26/23
Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,3/1/24,,0,151,,Sector  541490: Other Specialized Design Services,,6/30/23,151,,Restructuring & Reorganization,2/1/23,,Denver,,0,Pinnacle Architectural Lighting,,0,2/1/23
Not Stated,,Covercraft Industries LLC,4/14/23,,0,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,49,,Closure,2/14/23,,Arapahoe/Douglas,,0,Covercraft Industries,,0,2/9/23
Various: See WARN,,WIX.com,2/15/23,,0,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,62,,Unforseen Business Circumstances,2/15/23,,Denver,,0,WiX 2-15-23,,0,2/15/23
Various: See WARN,,Chipper Cash,2/17/23,,0,5,,Sector 51: Information,,02/17/23,49 (5 in CO),,Not Stated,2/16/23,,Various,,0,Chipper Cash,,0,2/16/23
Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),11/1/23,,0,,,"Sector:45,451 : Sporting Goods",,5/1/2023,69,,Strategic Business Decision,3/2/23,,RR (Aspen),,0,SSI Venture-Aspen Sports,,0,2/27/23
,,Aspen Sports Hyatt Retail Store,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Snowmass Mall,,,,13,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports St. Regis Retail,,,,9,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Viewline Retail,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Snowmass Retail Store,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Demo,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Tune - Snowmass,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Aspen Sports Valet - Snowmass,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Burton Telluride Retail,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Neve Sports - Telluride,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Patagonia Snowmass,,,,7,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports Camel's Garden,,,,8,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports - Cimarron Lodge,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports - Franz Klammer,,,,14,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports - Gondola Plaza,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports Main Street,,,,16,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,Telluride Sports - The Peaks,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
,,The North Face - Snowmass,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
