received_date,company,email,end_date,contact,temporary_job_losses,workforce_region,jobs,occupations,begin_date,reason,at_the_location,permanent_job_losses,dropdown,fein,reduced_hours,location,phone,furloughs,workforce_area,letter,notice_date,naics
1/8/24,Dish Network LLC,,3/8/24,,0,,157,Multiple (See WARN),3/8/24,Not stated,,157,,,0,,,0,Arapahoe/Douglas,Dish Network,1/8/24,Sector 51: Information
1/13/24,Lost Boys Interactive LLC,,3/15/24,,0,,125 (4 in CO),Multiple (See WARN),3/15/24,Not stated,,125 (4 in CO),,,0,,,0,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs"
1/18/24,ABM Industry Group,,3/18/24,,0,,94,Multiple (See WARN),3/18/24,Loss of contract w/Amazon,,94,,,0,,,0,Adams,ABM Industry Group,1/18/24,Sector 23: Construction
1/19/24,Dish Network LLC,,3/19/24,,0,,9,Multiple (See WARN),3/19/24,Reduction in Force,,9,,,0,,,0,Arapahoe/Douglas,Dish Network 1-19-2024,1/19/24,Sector 51: Information
1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,,0,,124,Multiple (See WARN),3/4/24,Facility closure,,124,,,0,,,0,Boulder,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,Sector 62: Health Care and Social Assistance
1/30/24,Amentum,,3/31/24,,0,,45,Multiple (See WARN),3/1/24,Closure-Completion of PCAPP Milestones,,45,,,0,,,0,Pueblo,Amentum,1/30/24,"Sector: 56,2910: Remediation Services"
1/30/24,IMI Norgren LLC,,6/30/24,,0,,60,Unknown,4/1/24,Site Consolidation and Office Relocation,,60,,,0,,,0,Arapahoe/Douglas,IMI Norgren LLC,1/30/24,Sector: 31-33 Manufacturing
1/30/21,Block Inc.,,3/30/24,,0,,13 (in CO),Unknown,3/30/24,Not Stated,,13,,,0,,,0,Unknown (Remote Workers),Block Inc,1/30/24,Sector 51: Information
1/31/24,BillGO Inc.,,3/31/24,,0,,80,Multiple (See WARN),3/31/24,Change in current business opportunities,,80,,,0,,,0,Larimer,BillGO Inc.,1/31/24,Sector 52: Finance and Insurance
1/31/24,SP+ Corporation,,1/31/24,,0,,56,Multiple (See WARN),1/31/24,Not Stated,,56,,,0,,,0,Denver,SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages
