phone,fein,notice_date,dropdown,jobs,workforce_area,letter,reduced_hours,company,contact,end_date,workforce_region,naics,temporary_job_losses,reason,occupations,received_date,furloughs,begin_date,permanent_job_losses,email,location,at_the_location
,,1/3/23,,666,Pueblo,Wanzek Construction,0,Wanzek Construction,,1/3/23,,Sector 23: Construction,0,Sudden Contract Loss,Various construction positions,1/3/23,0,1/3/23,666,,,
,,1/9/23,,67,Denver,Gymshark,0,Gymshark,,3/24/23,,Sector 31: Manufacturing,0,Ceasing Operations in some areas of the company,Not Stated,1/16/23,0,3/10/23,67,,,
,,1/11/23,,15,Boulder,Specialized Bicycle Components,0,Specialized Bicycle Components,,1/13/23,,Sector 42: Wholesale Trade,0,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,0,1/13/23,15,,,
,,1/25/23,,136,Denver,DCP Midstream,0,DCP Midstream,,4/1/24,,Sector 22: Natural Gas Distribution,0,Not Stated,Not Stated,1/31/23,0,3/31/23,136,,,
,,1/26/23,,47,Pueblo,Curaleaf,0,Curaleaf,,3/26/23,,Sector 32: Manufacturing,0,RIF/Change in Business,Various (see WARN letter),1/31/23,0,3/26/23,47,,,
,,2/1/23,,151,Denver,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,,3/1/24,,Sector  541490: Other Specialized Design Services,0,Restructuring & Reorganization,Electrical Assemblers & Varous,2/1/23,0,6/30/23,151,,,
,,2-9-23,,49,Arapahoe/Douglas,Covercraft Industries,0,Covercraft Industries LLC,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Closure,Not Stated,2/14/23,0,4/14/23,49,,,
,,2/15/23,,62,Denver,WiX 2-15-23,0,WIX.com,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,Unforseen Business Circumstances,Various: See WARN,2/15/23,0,2/15/23,62,,,
,,2/16/23,,5,Various,Chipper Cash,0,Chipper Cash,,2/17/23,,Sector 51: Information,0,Not Stated,Various: See WARN,2/16/23,0,02/17/23,49 (5 in CO),,,
,,2/27/23,,,RR (Aspen),SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,"Sector:45,451 : Sporting Goods",0,Strategic Business Decision,Various: See WARN,3/2/23,0,5/1/2023,69,,,
