email,workforce_area,jobs,begin_date,reduced_hours,fein,notes,contact,phone,workforce_region,notice_date,company,dropdown,occupations,location,permanent_job_losses,at_the_location,received_date,reason,letter,naics,furloughs,end_date,temporary_job_losses
,Arapahoe/Douglas,157,3/8/24,0,,,,,,1/8/24,Dish Network LLC,,Multiple (See WARN),,157,,1/8/24,Not stated,Dish Network,Sector 51: Information,0,3/8/24,0
,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),3/15/24,0,,,,,,1/11/24,Lost Boys Interactive LLC,,Multiple (See WARN),,125 (4 in CO),,1/13/24,Not stated,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,0
,Adams,94,3/18/24,0,,,,,,1/18/24,ABM Industry Group,,Multiple (See WARN),,94,,1/18/24,Loss of contract w/Amazon,ABM Industry Group,Sector 23: Construction,0,3/18/24,0
,Arapahoe/Douglas,9,3/19/24,0,,,,,,1/19/24,Dish Network LLC,,Multiple (See WARN),,9,,1/19/24,Reduction in Force,Dish Network 1-19-2024,Sector 51: Information,0,3/19/24,0
,Boulder,124,3/4/24,0,,,,,,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,124,,1/25/24,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,0,3/4/24,0
,Pueblo,45,3/1/24,0,,,,,,1/30/24,Amentum,,Multiple (See WARN),,45,,1/30/24,Closure-Completion of PCAPP Milestones,Amentum,"Sector: 56,2910: Remediation Services",0,3/31/24,0
,Arapahoe/Douglas,60,4/1/24,0,,,,,,1/30/24,IMI Norgren LLC,,Unknown,,60,,1/30/24,Site Consolidation and Office Relocation,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,6/30/24,0
,Unknown (Remote Workers),13 (in CO),3/30/24,0,,,,,,1/30/24,Block Inc.,,Unknown,,13,,1/30/21,Not Stated,Block Inc,Sector 51: Information,0,3/30/24,0
,Larimer,80,3/31/24,0,,,,,,1/31/24,BillGO Inc.,,Multiple (See WARN),,80,,1/31/24,Change in current business opportunities,BillGO Inc.,Sector 52: Finance and Insurance,0,3/31/24,0
,Denver,56,1/31/24,0,,,,,,1/31/24,SP+ Corporation,,Multiple (See WARN),,56,,1/31/24,Not Stated,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,0
,Arapahoe/Douglas,53,4/20/24,0,,,,,,2/20/24,Dish Network LLC,,Multiple (See WARN),,53,,2/20/24,Reduction in Force,Dish Network 2-20-2024,Sector 51: Information,0,4/20/24,0
,Adams,75 *,4/22/24,0,,,,,,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),,75,,2/22/24,Loss of contract,Daifuku Services-Thornton,Sector 33: Manufacturing,0,5/6/24,0
,Pikes Peak-Colo Springs,89 *,4/22/24,0,,,,,,2/22/24,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),,89,,2/22/24,Loss of contract,Daifuku Services-Colo Springs,Sector 33: Manufacturing,0,5/6/24,0
,Arapahoe/Douglas,32 *,4/22/24,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,,2/22/24,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),,32,,2/22/24,Loss of contract,Daifuku Services-Aurora,Sector 33: Manufacturing,0,5/6/24,0
,Weld,210,4/26/24,0,,,,,,2/26/24,Carestream Health Inc.,,Multiple (See WARN),,210,,2/26/24,Facility closure,Carestream Health Inc,Sector 33: Manufacturing,0,5/10/24,0
,Weld,175,4/18/24,0,,,,,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,,175,,2/27/24,Loss of contract,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,0,4/18/24,0
,Arapahoe/Douglas,5,5/11/24,0,,,,,,3/12/24,Dish Network LLC,,Multiple (See WARN),,5,,3/12/24,Reduction in Force,Dish Network LLC,Sector 51: Information,0,5/11/24,0
,Weld,19,5/24/24,0,,,,,,3/20/24,Carestream Health Inc. - Update,,See WARN Exhibit A,,19,,3/21/24,Reduction in Force,Carestream Health Update,Sector 33: Manufacturing,0,5/24/24,0
,Boulder,40,5/23/24,0,,,,,,2/23/24,ComuteAir,,See WARN,,40,,3/20/24,Reduction in Force,CommuteAir,Sector 48: Transportation and Warehousing,0,5/23/24,0
