email,occupations,furloughs,workforce_area,temporary_job_losses,phone,company,reduced_hours,contact,received_date,letter,dropdown,fein,workforce_region,jobs,notice_date,naics,reason,at_the_location,permanent_job_losses,end_date,begin_date,location
,Multiple (See WARN),0,Arapahoe/Douglas,0,,Dish Network LLC,0,,1/8/24,Dish Network,,,,157,1/8/24,Sector 51: Information,Not stated,,157,3/8/24,3/8/24,
,Multiple (See WARN),0,"Multiple (Larimer, Jeffco, Adams)",0,,Lost Boys Interactive LLC,0,,1/13/24,Lost Boys Interactive,,,,125 (4 in CO),1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,125 (4 in CO),3/15/24,3/15/24,
,Multiple (See WARN),0,Adams,0,,ABM Industry Group,0,,1/18/24,ABM Industry Group,,,,94,1/18/24,Sector 23: Construction,Loss of contract w/Amazon,,94,3/18/24,3/18/24,
,Multiple (See WARN),0,Arapahoe/Douglas,0,,Dish Network LLC,0,,1/19/24,Dish Network 1-19-2024,,,,9,1/19/24,Sector 51: Information,Reduction in Force,,9,3/19/24,3/19/24,
,Multiple (See WARN),0,Boulder,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),,,,124,1/4/24,Sector 62: Health Care and Social Assistance,Facility closure,,124,3/4/24,3/4/24,
,Various construction positions,0,Pueblo,0,,Wanzek Construction,0,,1/3/23,Wanzek Construction,,,,666,1/3/23,Sector 23: Construction,Sudden Contract Loss,,666,1/3/23,1/3/23,
,Not Stated,0,Denver,0,,Gymshark,0,,1/16/23,Gymshark,,,,67,1/9/23,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,67,3/24/23,3/10/23,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Boulder,0,,Specialized Bicycle Components,0,,1/1123,Specialized Bicycle Components,,,,15,1/11/23,Sector 42: Wholesale Trade,Downsizing,,15,1/13/23,1/13/23,
,Not Stated,0,Denver,0,,DCP Midstream,0,,1/31/23,DCP Midstream,,,,136,1/25/23,Sector 22: Natural Gas Distribution,Not Stated,,136,4/1/24,3/31/23,
,Various (see WARN letter),0,Pueblo,0,,Curaleaf,0,,1/31/23,Curaleaf,,,,47,1/26/23,Sector 32: Manufacturing,RIF/Change in Business,,47,3/26/23,3/26/23,
,Electrical Assemblers & Varous,0,Denver,0,,Pinnacle Architectural Lighting Inc.,0,,2/1/23,Pinnacle Architectural Lighting,,,,151,2/1/23,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,151,3/1/24,6/30/23,
,Not Stated,0,Arapahoe/Douglas,0,,Covercraft Industries LLC,0,,2/14/23,Covercraft Industries,,,,49,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,49,4/14/23,4/14/23,
,Various: See WARN,0,Denver,0,,WIX.com,0,,2/15/23,WiX 2-15-23,,,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,62,2/15/23,2/15/23,
,Various: See WARN,0,Various,0,,Chipper Cash,0,,2/16/23,Chipper Cash,,,,5,2/16/23,Sector 51: Information,Not Stated,,49 (5 in CO),2/17/23,02/17/23,
,Various: See WARN,0,RR (Aspen),0,,SSI Venture/Aspen Sports (Aggregated),0,,3/2/23,SSI Venture-Aspen Sports,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,69,11/1/23,5/1/2023,
,,,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,SSI Venture-Aspen Sports,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Snowmass Mall,,,3/2/23,SSI Venture-Aspen Sports,,,,13,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports St. Regis Retail,,,3/2/23,SSI Venture-Aspen Sports,,,,9,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Viewline Retail,,,3/2/23,SSI Venture-Aspen Sports,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,SSI Venture-Aspen Sports,,,,3,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Demo,,,3/2/23,SSI Venture-Aspen Sports,,,,5,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,SSI Venture-Aspen Sports,,,,6,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,SSI Venture-Aspen Sports,,,,3,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Burton Telluride Retail,,,3/2/23,SSI Venture-Aspen Sports,,,,5,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Neve Sports - Telluride,,,3/2/23,SSI Venture-Aspen Sports,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Patagonia Snowmass,,,3/2/23,SSI Venture-Aspen Sports,,,,7,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports Camel's Garden,,,3/2/23,SSI Venture-Aspen Sports,,,,8,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,SSI Venture-Aspen Sports,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports - Franz Klammer,,,3/2/23,SSI Venture-Aspen Sports,,,,14,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,SSI Venture-Aspen Sports,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports Main Street,,,3/2/23,SSI Venture-Aspen Sports,,,,16,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,Telluride Sports - The Peaks,,,3/2/23,SSI Venture-Aspen Sports,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,The North Face - Snowmass,,,3/2/23,SSI Venture-Aspen Sports,,,,6,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,,,,,,The North Face - Telluride Retail,,,3/2/23,SSI Venture-Aspen Sports,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,
,Various: See WARN,0,Rural Consortium (Alamosa) & Denver,0,,Friday Health Plans,0,,3/1/23,Friday Health Plans,,,,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,98,4/30/23,4/30/23,
,Various (See WARN),0,"Denver, Broomfield",0,,Aspiration Partners Inc.,0,,3/24/23,Aspiration,,,,4,3/24/23,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,4 (of 178),6/1/23,5/26/2023,
,Various (See WARN),0,"Denver, Broomfield",0,,Laramar Group LLC,0,,3/30/23,Laramar Group LLC,,,,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,Not stated,,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,
,Not Stated,0,Jefferson,0,,Prescient LLC,0,,4/2/23,Prescient LLC,,,,50,3/31/23,Sector 33: Manufacturing,Mass layoff,,50,12/31/23,3/31/2023,
,Various (See WARN),0,Multi area,0,,David's Bridal,0,,4/14/23,David's Bridal,,,,138,4/14/23,Sector 44: Retail Trade,Bankrupcy,,138,Multi phase (See WARN),Multi Phase (See WARN),
,"Drivers, Dispatchers, Admin, Utility Worker",0,Denver,0,,MV Transportation,0,,4/28/23,MV Transportation,,,,198,4/27/23,Sector 48: Transportation & Warehousing,Not specified,,198,6/30/23,6/30/23,
,"Administrative support, operatives,  & service workers.",0,Denver,0,,Via Mobility Services,0,,5/22/23,Via Mobility Services,,,,120,5/1/23,Sector 48: Transporation and Warehousing,Loss of Contract,,120,7/1/23,7/1/2023,
,Various (See WARN),0,Multi area,0,,Davids Bridal (Update),0,,5/24/23,Davids Bridal Update,,,,138,5/24/23,Sector 44: Retail Trade,Bankrupcy,,138,6/30/23,6/23/23,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Pueblo,0,,Amentum,0,,5/26/23,Amentum,,,,19,5/26/23,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,19,7/28/2023,7/27/2023,
,Restaurant workers,0,Denver,0,,Hard Rock Cafe International STD,0,,5/30/23,Hard Rock Cafe,,,,54,5/30/23,Sector 72: Accommodation & Food Services,Closure,,54,7/29/23,7/29/2023,
,Not disclosed,0,Multi Area,0,,Davids Bridal (Update),0,,6/12/23,Davids Bridal Update,,,,138,6/12/23,Sector 44: Retail Trade,Bankrupcy,,138,9/2/2023,8/20/2023,
,Production positions (see WARN),0,Pueblo,0,,Gannett (Pueblo Chieftian),0,,6/13/23,Gannett Pueblo Chieftain,,,,50,6/13/23,Sector 2022: Publishing,Closure of production & distribution operations,,50,8/14/23,8/14/2023,
