jobs,permanent_job_losses,fein,workforce_area,location,naics,dropdown,phone,temporary_job_losses,contact,received_date,occupations,reduced_hours,end_date,reason,notice_date,begin_date,at_the_location,company,letter,email,furloughs,workforce_region
666,666,,Pueblo,,Sector 23: Construction,,,0,,1/3/23,Various construction positions,0,1/3/23,Sudden Contract Loss,1/3/23,1/3/23,,Wanzek Construction,Wanzek Construction,,0,
67,67,,Denver,,Sector 31: Manufacturing,,,0,,1/16/23,Not Stated,0,3/24/23,Ceasing Operations in some areas of the company,1/9/23,3/10/23,,Gymshark,Gymshark,,0,
15,15,,Boulder,,Sector 42: Wholesale Trade,,,0,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,Downsizing,1/11/23,1/13/23,,Specialized Bicycle Components,Specialized Bicycle Components,,0,
136,136,,Denver,,Sector 22: Natural Gas Distribution,,,0,,1/31/23,Not Stated,0,4/1/24,Not Stated,1/25/23,3/31/23,,DCP Midstream,DCP Midstream,,0,
47,47,,Pueblo,,Sector 32: Manufacturing,,,0,,1/31/23,Various (see WARN letter),0,3/26/23,RIF/Change in Business,1/26/23,3/26/23,,Curaleaf,Curaleaf,,0,
151,151,,Denver,,Sector  541490: Other Specialized Design Services,,,0,,2/1/23,Electrical Assemblers & Varous,0,3/1/24,Restructuring & Reorganization,2/1/23,6/30/23,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,0,
49,49,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,2/14/23,Not Stated,0,4/14/23,Closure,2-9-23,4/14/23,,Covercraft Industries LLC,Covercraft Industries,,0,
62,62,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,2/15/23,Various: See WARN,0,2/15/23,Unforseen Business Circumstances,2/15/23,2/15/23,,WIX.com,WiX 2-15-23,,0,
5,49 (5 in CO),,Various,,Sector 51: Information,,,0,,2/16/23,Various: See WARN,0,2/17/23,Not Stated,2/16/23,02/17/23,,Chipper Cash,Chipper Cash,,0,
,69,,RR (Aspen),,"Sector:45,451 : Sporting Goods",,,0,,3/2/23,Various: See WARN,0,11/1/23,Strategic Business Decision,2/27/23,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,0,
4,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,
13,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,
9,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,
4,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,
3,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,,,,2/27/23,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,
