workforce_area,naics,company,temporary_job_losses,furloughs,phone,jobs,begin_date,permanent_job_losses,end_date,letter,dropdown,received_date,location,notice_date,contact,fein,workforce_region,email,reason,reduced_hours,at_the_location,occupations
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,0,0,,157,3/8/24,157,3/8/24,Dish Network,,1/8/24,,1/8/24,,,,,Not stated,0,,Multiple (See WARN)
"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,0,0,,125 (4 in CO),3/15/24,125 (4 in CO),3/15/24,Lost Boys Interactive,,1/13/24,,1/11/24,,,,,Not stated,0,,Multiple (See WARN)
Adams,Sector 23: Construction,ABM Industry Group,0,0,,94,3/18/24,94,3/18/24,ABM Industry Group,,1/18/24,,1/18/24,,,,,Loss of contract w/Amazon,0,,Multiple (See WARN)
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,0,0,,9,3/19/24,9,3/19/24,Dish Network 1-19-2024,,1/19/24,,1/19/24,,,,,Reduction in Force,0,,Multiple (See WARN)
Boulder,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,0,,124,3/4/24,124,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,,1/4/24,,,,,Facility closure,0,,Multiple (See WARN)
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,0,0,,45,3/1/24,45,3/31/24,Amentum,,1/30/24,,1/30/24,,,,,Closure-Completion of PCAPP Milestones,0,,Multiple (See WARN)
Arapahoe/Douglas,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,0,,60,4/1/24,60,6/30/24,IMI Norgren LLC,,1/30/24,,1/30/24,,,,,Site Consolidation and Office Relocation,0,,Unknown
Unknown (Remote Workers),Sector 51: Information,Block Inc.,0,0,,13 (in CO),3/30/24,13,3/30/24,Block Inc,,1/30/21,,1/30/24,,,,,Not Stated,0,,Unknown
Larimer,Sector 52: Finance and Insurance,BillGO Inc.,0,0,,80,3/31/24,80,3/31/24,BillGO Inc.,,1/31/24,,1/31/24,,,,,Change in current business opportunities,0,,Multiple (See WARN)
Denver,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,0,,56,1/31/24,56,1/31/24,SP+ Corporation,,1/31/24,,1/31/24,,,,,Not Stated,0,,Multiple (See WARN)
Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,0,0,,53,4/20/24,53,4/20/24,Dish Network 2-20-2024,,2/20/24,,2/20/21,,,,,Reduction in Force,0,,Multiple (See WARN)
Pueblo,Sector 23: Construction,Wanzek Construction,0,0,,666,1/3/23,666,1/3/23,Wanzek Construction,,1/3/23,,1/3/23,,,,,Sudden Contract Loss,0,,Various construction positions
Denver,Sector 31: Manufacturing,Gymshark,0,0,,67,3/10/23,67,3/24/23,Gymshark,,1/16/23,,1/9/23,,,,,Ceasing Operations in some areas of the company,0,,Not Stated
Boulder,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,0,,15,1/13/23,15,1/13/23,Specialized Bicycle Components,,1/1123,,1/11/23,,,,,Downsizing,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Denver,Sector 22: Natural Gas Distribution,DCP Midstream,0,0,,136,3/31/23,136,4/1/24,DCP Midstream,,1/31/23,,1/25/23,,,,,Not Stated,0,,Not Stated
