permanent_job_losses,reduced_hours,phone,workforce_area,notice_date,fein,letter,contact,received_date,email,occupations,temporary_job_losses,dropdown,workforce_region,notes,end_date,company,furloughs,begin_date,at_the_location,jobs,naics,reason,location
157,0,,Arapahoe/Douglas,1/8/24,,Dish Network,,1/8/24,,Multiple (See WARN),0,,,,3/8/24,Dish Network LLC,0,3/8/24,,157,Sector 51: Information,Not stated,
125 (4 in CO),0,,"Multiple (Larimer, Jeffco, Adams)",1/11/24,,Lost Boys Interactive,,1/13/24,,Multiple (See WARN),0,,,,3/15/24,Lost Boys Interactive LLC,0,3/15/24,,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,
94,0,,Adams,1/18/24,,ABM Industry Group,,1/18/24,,Multiple (See WARN),0,,,,3/18/24,ABM Industry Group,0,3/18/24,,94,Sector 23: Construction,Loss of contract w/Amazon,
9,0,,Arapahoe/Douglas,1/19/24,,Dish Network 1-19-2024,,1/19/24,,Multiple (See WARN),0,,,,3/19/24,Dish Network LLC,0,3/19/24,,9,Sector 51: Information,Reduction in Force,
124,0,,Boulder,1/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,1/25/24,,Multiple (See WARN),0,,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,3/4/24,,124,Sector 62: Health Care and Social Assistance,Facility closure,
45,0,,Pueblo,1/30/24,,Amentum,,1/30/24,,Multiple (See WARN),0,,,,3/31/24,Amentum,0,3/1/24,,45,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,
60,0,,Arapahoe/Douglas,1/30/24,,IMI Norgren LLC,,1/30/24,,Unknown,0,,,,6/30/24,IMI Norgren LLC,0,4/1/24,,60,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,
13,0,,Unknown (Remote Workers),1/30/24,,Block Inc,,1/30/21,,Unknown,0,,,,3/30/24,Block Inc.,0,3/30/24,,13 (in CO),Sector 51: Information,Not Stated,
80,0,,Larimer,1/31/24,,BillGO Inc.,,1/31/24,,Multiple (See WARN),0,,,,3/31/24,BillGO Inc.,0,3/31/24,,80,Sector 52: Finance and Insurance,Change in current business opportunities,
56,0,,Denver,1/31/24,,SP+ Corporation,,1/31/24,,Multiple (See WARN),0,,,,1/31/24,SP+ Corporation,0,1/31/24,,56,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,
