workforce_area,temporary_job_losses,reduced_hours,permanent_job_losses,workforce_region,begin_date,company,letter,naics,reason,jobs,notice_date,occupations,furloughs,end_date
Colo Springs/Pikes Peak,0,,160,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,Sale of Company,,12/30/21,513 Hotel Operating LLC,0,12/31/21
Arapahoe/Douglas,0,,233,,5/31/21,ABM,,Sector 56: Facilities Support Services,Loss of contract,,5/6/21,ABM,0,5/31/21
Pikes Peak/Mesa/Adams,0,,5,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,0,4/23/21
Arapahoe/Douglas,0,,10,,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,,0,1/5/2022
Boulder,0,,89,,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Other,,6/22/2021,Computer Task Group,0,8/31/21
Pueblo,0,,107,,3/31/21,Concentrix,,Sector 51: Information,Closure,,1/25/21,Concentrix,0,3/31/21
Arapahoe/Douglas,0,,8,,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,8/2/2021,Continuum of Colorado,0,10/2/21
Arapahoe/Douglas,0,,5,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,9/7/2021,Contiuum of Colorado,0,11/8/21
Arapahoe/Douglas,0,,9,,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),Closure,,9/7/2021,Continuum of Colorado,0,11/8/21
Denver,0,,56,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,Crestone Peak Denver,0,10/15/2021
Weld,0,,90,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,Crestone Peak Weld,0,10/15/2021
Arapahoe/Douglas,0,,13,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,9/9/2021,Crestone Peak ADW,0,10/15/2021
Denver,0,,93,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,2/18/21,Crestview Management LLC,0,4/1/21
Denver,0,,12,,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,10/7/2021,First Nation,0,11/5/2021
Boulder,0,,1,,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2020,Haley Jackson,0,10/1/2021
Pikes Peak/Teller,3,,3,,1/17/2019,Hill,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3/11/2021,Hill,3,3/11/2021
Denver,0,,94,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,11/29/21,HSS Inc.,0,12/31/21
Denver,0,,107,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,Closure,,2/18/21,Johnson & Wales University,0,5/4/21
Arapahoe/Douglas,0,,102,,6/4/21,Katerra Inc.,,Sector 23: Construction,Closure,,6/1/21,Katerra Inc.,0,8/5/21
Arapahoe/Douglas,0,,-,,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,6/3/21,Katerra Inc. Supplemental,0,8/5/21
Arapahoe/Douglas,0,,-,,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,Seeking sale or purchase,,7/2/21,Katerra Inc. Supplemental 2,0,8/5/21
