permanent_job_losses,workforce_region,naics,email,phone,letter,end_date,begin_date,dropdown,at_the_location,workforce_area,notice_date,received_date,jobs,furloughs,temporary_job_losses,contact,company,occupations,location,reduced_hours,fein,reason
666,,Sector 23: Construction,,,Wanzek Construction,1/3/23,1/3/23,,,Pueblo,1/3/23,1/3/23,666,0,0,,Wanzek Construction,Various construction positions,,0,,Sudden Contract Loss
67,,Sector 31: Manufacturing,,,Gymshark,3/24/23,3/10/23,,,Denver,1/9/23,1/16/23,67,0,0,,Gymshark,Not Stated,,0,,Ceasing Operations in some areas of the company
15,,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,1/13/23,1/13/23,,,Boulder,1/11/23,1/1123,15,0,0,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,Downsizing
136,,Sector 22: Natural Gas Distribution,,,DCP Midstream,4/1/24,3/31/23,,,Denver,1/25/23,1/31/23,136,0,0,,DCP Midstream,Not Stated,,0,,Not Stated
47,,Sector 32: Manufacturing,,,Curaleaf,3/26/23,3/26/23,,,Pueblo,1/26/23,1/31/23,47,0,0,,Curaleaf,Various (see WARN letter),,0,,RIF/Change in Business
151,,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting,3/1/24,6/30/23,,,Denver,2/1/23,2/1/23,151,0,0,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,0,,Restructuring & Reorganization
49,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries,4/14/23,4/14/23,,,Arapahoe/Douglas,2-9-23,2/14/23,49,0,0,,Covercraft Industries LLC,Not Stated,,0,,Closure
62,,"Sector 51,5182: Data Processing Hosting & Related Services",,,WiX 2-15-23,2/15/23,2/15/23,,,Denver,2/15/23,2/15/23,62,0,0,,WIX.com,Various: See WARN,,0,,Unforseen Business Circumstances
49 (5 in CO),,Sector 51: Information,,,Chipper Cash,2/17/23,02/17/23,,,Various,2/16/23,2/16/23,5,0,0,,Chipper Cash,Various: See WARN,,0,,Not Stated
69,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,11/1/23,5/1/2023,,,RR (Aspen),2/27/23,3/2/23,,0,0,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,0,,Strategic Business Decision
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,4,,,,Aspen Sports Hyatt Retail Store,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,13,,,,Aspen Sports Snowmass Mall,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,9,,,,Aspen Sports St. Regis Retail,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,4,,,,Aspen Sports Viewline Retail,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,3,,,,Aspen Sports Snowmass Retail Store,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,5,,,,Aspen Sports Demo,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,6,,,,Aspen Sports Tune - Snowmass,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,3,,,,Aspen Sports Valet - Snowmass,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,5,,,,Burton Telluride Retail,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,10,,,,Neve Sports - Telluride,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,7,,,,Patagonia Snowmass,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,8,,,,Telluride Sports Camel's Garden,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,10,,,,Telluride Sports - Cimarron Lodge,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,14,,,,Telluride Sports - Franz Klammer,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,10,,,,Telluride Sports - Gondola Plaza,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,16,,,,Telluride Sports Main Street,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,4,,,,Telluride Sports - The Peaks,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,6,,,,The North Face - Snowmass,,,,,
,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,2/27/23,3/2/23,4,,,,The North Face - Telluride Retail,,,,,
98,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,4/30/23,4/30/23,,,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,98,0,0,,Friday Health Plans,Various: See WARN,,0,,Reduction in Business
4 (of 178),,Sector:55 Management of Companies & Enterprises,,,Aspiration,6/1/23,5/26/2023,,,"Denver, Broomfield",3/24/23,3/24/23,4,0,0,,Aspiration Partners Inc.,Various (See WARN),,0,,Restructing and streamlining
76,,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield",3/30/23,3/30/23,76,0,0,,Laramar Group LLC,Various (See WARN),,0,,Not stated
50,,Sector 33: Manufacturing,,,Prescient LLC,12/31/23,3/31/2023,,,Jefferson,3/31/23,4/2/23,50,0,0,,Prescient LLC,Not Stated,,0,,Mass layoff
138,,Sector 44: Retail Trade,,,David's Bridal,Multi phase (See WARN),Multi Phase (See WARN),,,Multi area,4/14/23,4/14/23,138,0,0,,David's Bridal,Various (See WARN),,0,,Bankrupcy
198,,Sector 48: Transportation & Warehousing,,,MV Transportation,6/30/23,6/30/23,,,Denver,4/27/23,4/28/23,198,0,0,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,0,,Not specified
120,,Sector 48: Transporation and Warehousing,,,Via Mobility Services,7/1/23,7/1/2023,,,Denver,5/1/23,5/22/23,120,0,0,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,0,,Loss of Contract
138,,Sector 44: Retail Trade,,,Davids Bridal Update,6/30/23,6/23/23,,,Multi area,5/24/23,5/24/23,138,0,0,,Davids Bridal (Update),Various (See WARN),,0,,Bankrupcy
19,,"Sector: 56,2910: Remediation Services",,,Amentum,7/28/2023,7/27/2023,,,Pueblo,5/26/23,5/26/23,19,0,0,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,Closure (Phase 1)
54,,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe,7/29/23,7/29/2023,,,Denver,5/30/23,5/30/23,54,0,0,,Hard Rock Cafe International STD,Restaurant workers,,0,,Closure
138,,Sector 44: Retail Trade,,,Davids Bridal Update,9/2/2023,8/20/2023,,,Multi Area,6/12/23,6/12/23,138,0,0,,Davids Bridal (Update),Not disclosed,,0,,Bankrupcy
50,,Sector 2022: Publishing,,,Gannett Pueblo Chieftain,8/14/23,8/14/2023,,,Pueblo,6/13/23,6/13/23,50,0,0,,Gannett (Pueblo Chieftian),Production positions (see WARN),,0,,Closure of production & distribution operations
13,,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,8/14/23,8/14/2023,,,Multi Area,6/14/23,6/14/23,13,0,0,,Bitwise Industries,Multiple (See WARN),,0,,Mass layoff
323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update 6-19-23,7/6/23,6/23/2023,,,"Rural Consortium, Denver",6/19/23,6/19/23,323,0,0,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,0,,Mass Layoff
70,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Srvs Greeley,9/19/23,8/21/2023,,,Weld,6/20/23,6/20/23,70,0,0,,Autism Home Support Services (Greeley),Multiple (See WARN),,0,,Mass Layoff
68,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Svs Westminster,9/19/23,8/21/2023,,,Adams,6/20/23,6/20/23,68,0,0,,Autism Home Support Services (Westminster),Multiple (See WARN),,0,,Mass Layoff
101,,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services Centennial,9/19/21,8/21/2023,,,ADWorks,6/20/23,6/20/23,101,0,0,,Autism Home Support Services (Centennial),Multiple (See WARN),,0,,Mass Layoff
138,,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,7/31/23,7/17/2023,,,Multi-Area,6/29/23,6/29/23,Date Change,0,0,,Davids Bridal Update 6-29-23,Bankrupcy,,0,,Mass Layoff
120,,Sector 62: Health Care and Social Assistance,,,Community Development Institute Head Start,8/31/33,8/31/2023,,,"Rural Consortium, Denver",6/30/23,6/30/23,120,0,0,,CDI HS (Community Development Institute Head Start),Rural Consortium,,0,,Mass Layoff
27,,"Sector: 56,2910: Remediation Services",,,Amentum,8/31/23,8/31/2023,,,Rural Consortium  (Pueblo),7/3/23,7/3/23,27,0,0,,Amentum,Multiple (See WARN),,0,,Reduction in Force (End Project)
56,,"Sector 52,2110: Commercial Banking",,,Bank of the West,9/15/23,9/15/2023,,,Adams,7/11/23,7/11/23,56,0,0,,Bank of the West,Not specified in WARN,,0,,Reduction in Force (End Project)
64,,Sector: 62: Healthcare and Social Assistance,,,Namaste Alzheimer Center,10/1/23,10/1/2023,,,Pikes Peak,7/20/23,7/20/23,64,0,0,,Namasté Alzheimer Center,Medical Professionals (see WARN),,0,,Closure
15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,10/5/2023,9/22/2023,,,Pikes Peak,7/24/23,7/24/23,15,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,0,,"Reduction in Force Ending manufacuring, quality & distribution"
Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,1/31/24,9/30/2023,,,Unknown (possibly rural & remote),7/28/23,7/28/23,Unknown,0,0,,Novembal,Unknown,,0,,Closure
"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation,7/30/23,7/30/2023,,,Unknown,7/30/23,8/1/23,331,0,0,,Yellow Corporation & Operating Affiliates,Not specified in WARN,,0,,Closure
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,8/1/23,Unknown,0,0,,YRC Inc dba YRC Freight,,,0,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,8/1/23,Unknown,0,0,,USF Holland,,,0,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,8/1/23,Unknown,0,0,,New Penn Motor Express LLC,,,0,,
*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,7/30/23,,,Unknown,7/30/23,8/1/23,Unknown,0,0,,"USF Reddaway, Inc.",,,0,,
24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,KeHE,11/3/23,11/3/2023,,,Arapahoe/Douglas,8/2/23,8/2/23,24,0,0,,"KeHe Distributors, Inc.",Not disclosed,,0,,Contract loss
10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,10/19/23,10/6/2023,,,Arapahoe/Douglas,8/7/23,8/7/23,10,0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,0,,Mass Layoff
61,,Sector 33: Manufacturing,,,Astra Space Ops,8/4/23,8/4/2023,,,Unknown,8/7/23,8/7/23,61 (all locations)*,0,0,,Astra Space Operations,See WARN for details.,,0,,RIF
94,,Sector 49: Transportation and Warehousing,,,Federal Express,11/3/23,11/3/2023,,,Pikes Peak,8/9/23,8/9/23,94,0,0,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,0,,Closure
53,,Sector 49: Transportation and Warehousing,,,Federal Express,11/3/23,11/3/2023,,,Pueblo,8/10/23,8/10/23,53,0,0,,Federal Express  - Pueblo,See WARN for details,,0,,Closure
14,,"Sector: 56,2910: Remediation Services",,,Amentum,10/12/23,10/12/2023,,,Pueblo,8/11/23,8/11/23,14,0,0,,Amentum,See WARN for details,,0,,Closure (completion of milestone)
2,,Sector 45: Retail Trade,,,Ouray Sportsware,12/31/23,10/17/2023,,,Arapahoe/Douglas,8/18/23,8/18/23,154,0,0,,Ouray Sportsware - L2 Brands,See WARN for details.,,0,,Closure
59,,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,10/17/23,10/17/2023,,,Unknown,8/18/23,8/18/23,59 (all locations)*,0,0,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,Streamline Operations
Unknown,,"Sector 32,4110: Petroleum Refineries",,,Chevron,10/31/23,10/31/2023,,,"Denver, Weld",8/25/23,8/25/23,199 Max * (most all will be offered jobs),0,0,,Chevron USA,Not specified,,0,,Restructuring following acquisition
110,,Sector: 562212 - Solid Waste Landfill,,,PSSI,10/26/23,10/26/2023,,,Rural Consortium,8/29/23,8/29/23,110,0,0,,Packers Sanitation Services (PSSI),Not specified,,0,,Contract ending
70,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,8/25/23,8/25/23,,,Larimer & Rural Consortium,8/29/23,8/29/23,70,0,0,,Aktiv Phama,,,0,,
60,,Sector 33: Manufacturing,,,Prescient,8/31/23,8/31/23,,,Jefferson,8/31/23,8/31/23,60,0,0,,Prescient LLC,Not specified,,0,,Closure
25,,Sector 44: Retail Trade,,,American Nursery Services,12/31/23,12/31/23,,,Unspecified,9/5/23,9/12/23,25,0,0,,American Nursery Services,Not specified,,0,,Closure
10,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,11/7/23,11/7/23,,,Unspecified,9/7/23,9/8/23,10 in CO / 95 total all states,0,0,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,0,,
21,,"Sector: 56,2910: Remediation Services",,,Amentum,11/17/23,11/17/23,,,Pueblo,9/15/23,9/15/23,21,0,0,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,0,,Completion of Project Milestone 4
2,,Sector: 52: Finance & Insurance,,,First Savings Bank,11/30/23,11/30/23,,,Remote workers,9/29/23,9/29/23,135 (2 in CO),0,0,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,Reduction in Force
,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,10/2/23,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,
Not Stated,,Sector 32: Manufacturing,,,Pfizer,12/4/23,12/4/23,,,Boulder,10/3/23,10/3/23,Not stated,0,0,,Pfizer,Not stated,,0,,Reduction in Force
84,,561320/ Temporary Help Services,,,SMX Cargo LLC,12/17/2023,12/17/2023,,,Denver,10/9/23,10/11/23,84,0,0,,SMX Cargo LLC,,,0,,
51,,"72,2330: Mobile Food Service",,,Cygnus Home Services dba Yelloh,12/15/23,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,51,0,0,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,0,,Closure
5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine LP,1/11/23,12/29/23,,,Pikes Peak (El Paso),10/30/23,10/30/23,67,0,0,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,Closure
466,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,7/21/24,1/7/24,,,Arapahoe/Douglas,11/8/23,11/8/23,466,0,0,,Dish Network LLC,Various (See WARN),,0,,Reduction in Force
33,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network Supplement,7/22/23,1/8/24,,,Arapahoe/Douglas,11/9/23,11/9/23,33,0,0,,Dish Network LLC Supplement,Various (See WARN),,0,,Reduction in Force
54,,"Sector: 56,2910: Remediation Services",,,Amentum,1/31/2024,1/1/24,,,Pueblo,11/21/23,11/21/23,54,0,0,,Amentum,Various (See WARN),,0,,Completion of PCAPP Milestones
184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcomm - VM Ware,1/26/24,1/26/24,,,Broomfield,11/27/23,11/27/23,184,0,0,,Broadcom / VM Ware,Not specified,,0,,Merger Related
60,,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc,1/31/24,1/31/24,,,Denver,12/1/23,12/1/23,60,0,0,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,Closure
1,,,,,FSC Edge,12/1/23,12/1/23,,,Broomfield,12/1/23,12/1/23,1,0,0,,FSC Edge,Not specified,,0,,Closure
122,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,5/10/22,5/10/22,,,Adams,3/11/21,,122,0,0,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,Loss of Service Contract
160,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,12/31/21,12/31/21,,,Pikes Peak/Teller,12/30/21,,160,0,0,,513 Hotel Operating,Various,,0,,Sale of Company
143,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,3/5/22,3/5/22,,,Weld,1/3/22,,143,0,0,,Good Samaritan - Bonell Community,Healthcare workers,,0,,Closure
87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,1/4/23,1/4/2023,,,Boulder,1-4-22,,87,0,0,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,Not disclossed
194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,12/23/22,11/18/2022,,,AdWorks,1-16-22,,194,0,0,,American Financing Company,Not provided,,0,,Unforeseeable business circumstances
36,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,3/21/22,1/3/22,,,ADWorks,1/20/22,,36,0,0,,Zillow Group - Supplemental,Not stated,,0,,Closure
39,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,4/18/22,3/21/22,,,ADWorks,2/17/22,,39,0,0,,Zillow Group - Supplemental,Not stated,,0,,Closure
1,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,2/16/22,2/1/22,,,Not Disclosed,2/18/22,,1,0,0,,Ready Responders Inc.,Director Product Security,,0,,Not disclosed
Unknown,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,5/23/22,5/16/22,,,Rural Consortium (Salida),3-17-22,,Unknown,Unknown,Unknown,,Watsonville Community Hospital,Not stated,,0,,Closure
44,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,5/20/22,1/2/22,,,ADWorks,3/21/22,,44,0,0,,Zillow Group - Supplemental,Not stated,,0,,Closure
0,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,7/30/2022,3/3/2022,,,Pikes Peak/Teller,4/15/2022,,9,0,0,,Cripple Creek Care Center,Health care professionals,,9,,Closure
