naics,furloughs,jobs,end_date,reason,letter,occupations,notice_date,company,workforce_region,permanent_job_losses,workforce_area,temporary_job_losses,reduced_hours,begin_date
Sector 72: Accomodation and food services,0,,12/31/21,Sale of Company,,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,,160,Colo Springs/Pikes Peak,0,,12/31/21
Sector 56: Facilities Support Services,0,,5/31/21,Loss of contract,,ABM,5/6/21,ABM,,233,Arapahoe/Douglas,0,,5/31/21
Sector 56: Asset Adjusters,0,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,5,Pikes Peak/Mesa/Adams,0,,4/23/21
Sector 81: Other services (except public administration),0,,1/5/2022,Reduction in Force,,,1/5/2022,Automotive Titling Company,,10,Arapahoe/Douglas,0,,1/5/2022
"Sector 54: Professional, scientific and technical services",0,,8/31/21,Other,,Computer Task Group,6/22/2021,"Computer Task Group, Inc",,89,Boulder,0,,8/31/2021
Sector 51: Information,0,,3/31/21,Closure,,Concentrix,1/25/21,Concentrix,,107,Pueblo,0,,3/31/21
Sector 81: Other services (except public administration),0,,10/2/21,Closure,,Continuum of Colorado,8/2/2021,Continuum of Colorado,,8,Arapahoe/Douglas,0,,10/2/2021
Sector 81: Other services (except public administration),0,,11/8/21,Closure,,Contiuum of Colorado,9/7/2021,Continuum of Colorado,,5,Arapahoe/Douglas,0,,11/8/2021
Sector 81: Other services (except public administration),0,,11/8/21,Closure,,Continuum of Colorado,9/7/2021,Continuum of Colorado,,9,Arapahoe/Douglas,0,,11/8/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Acquisition of Company,,Crestone Peak Denver,9/9/2021,Crestone Peak Resources LLC,,56,Denver,0,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Acquisition of Company,,Crestone Peak Weld,9/9/2021,Crestone Peak Resources LLC,,90,Weld,0,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,Acquisition of Company,,Crestone Peak ADW,9/9/2021,Crestone Peak Resources LLC,,13,Arapahoe/Douglas,0,,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,Change of Management Company,,Crestview Management LLC,2/18/21,Crestview Management LLC/Columbia Sussex Management,,93,Denver,0,,4/1/21
Sector 42: Wholesale Trade Durable Goods,0,,11/5/2021,Unforeseeable Business Circumstances,,First Nation,10/7/2021,First Nation Group,,12,Denver,0,,10/7/21
"Sector 54: Professional, scientific and technical services",0,,10/1/2021,COVID/Pandemic Related,,Haley Jackson,10/1/2020,Haley A Jackson,,1,Boulder,0,,10/1/2020
Sector 72: Accommodation and food services,3,,3/11/2021,COVID/Pandemic Related,,Hill,3/11/2021,Hill,,3,Pikes Peak/Teller,3,,1/17/2019
Sector 62: Healthcare and Social Assistance,0,,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,11/29/21,HSS Inc.,,94,Denver,0,,12/31/21
Sector: 61 Educational Services,0,,5/4/21,Closure,,Johnson & Wales University,2/18/21,Johnson & Wales University,,107,Denver,0,,5/4/21
Sector 23: Construction,0,,8/5/21,Closure,,Katerra Inc.,6/1/21,Katerra Inc.,,102,Arapahoe/Douglas,0,,6/4/21
Sector 23: Construction,0,,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,6/3/21,Katerra Inc. Update Supplemental,,-,Arapahoe/Douglas,0,,6/4/21
Sector 23: Construction,0,,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,7/2/21,Katerra Inc. Update Supplemental2,,-,Arapahoe/Douglas,0,,6/4/21
Sector 561621: Security Systems Services,0,,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,12/20/21,Monitronics International- Brinks Home,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0,,10/10/21
Sector 56: Administrative and support and waste management and remediation services,0,,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,9/1/2020,Monkey's Avatar,,0,Boulder,2,,9/15/2020
Sector 23: Construction,3,,9/13/2021,COVID/Pandemic Related,,Moore Bros,9/13/2021,Moore Bros,,3,Denver,0,,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/29/21,Closure of facility,,Novartis,3/24/21,"Novartis Gene Therapies, Inc.",,400,Boulder,0,,7/9/21
Sector 48-49: Transportation and warehousing,0,,2/27/2021,Other,,Orion Logistics,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Adams,2,,12/27/2020
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,11/22/21,Ouray Silver Mines,,83,Rural Consortium / Western,0,,12/22/21
Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,2/26/21,PomeroyTechnologies,,44,Adams,0,,4/30/21
Sector 31-33: Manufacturing,2,,12/31/2021,COVID/Pandemic Related,,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",,0,Rural Consortium,0,,7/15/2021
