dropdown,begin_date,reduced_hours,workforce_area,notice_date,permanent_job_losses,letter,at_the_location,occupations,reason,location,naics,email,workforce_region,contact,temporary_job_losses,jobs,end_date,received_date,furloughs,fein,company,phone
,1/3/23,0,Pueblo,1/3/23,666,Wanzek Construction,,Various construction positions,Sudden Contract Loss,,Sector 23: Construction,,,,0,666,1/3/23,1/3/23,0,,Wanzek Construction,
,3/10/23,0,Denver,1/9/23,67,Gymshark,,Not Stated,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,,,,0,67,3/24/23,1/16/23,0,,Gymshark,
,1/13/23,0,Boulder,1/11/23,15,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,Sector 42: Wholesale Trade,,,,0,15,1/13/23,1/1123,0,,Specialized Bicycle Components,
,3/31/23,0,Denver,1/25/23,136,DCP Midstream,,Not Stated,Not Stated,,Sector 22: Natural Gas Distribution,,,,0,136,4/1/24,1/31/23,0,,DCP Midstream,
,3/26/23,0,Pueblo,1/26/23,47,Curaleaf,,Various (see WARN letter),RIF/Change in Business,,Sector 32: Manufacturing,,,,0,47,3/26/23,1/31/23,0,,Curaleaf,
,6/30/23,0,Denver,2/1/23,151,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,,,,0,151,3/1/24,2/1/23,0,,Pinnacle Architectural Lighting Inc.,
,4/14/23,0,Arapahoe/Douglas,2-9-23,49,Covercraft Industries,,Not Stated,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,0,49,4/14/23,2/14/23,0,,Covercraft Industries LLC,
,2/15/23,0,Denver,2/15/23,62,WiX 2-15-23,,Various: See WARN,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,0,62,2/15/23,2/15/23,0,,WIX.com,
,02/17/23,0,Various,2/16/23,49 (5 in CO),Chipper Cash,,Various: See WARN,Not Stated,,Sector 51: Information,,,,0,5,2/17/23,2/16/23,0,,Chipper Cash,
,5/1/2023,0,RR (Aspen),2/27/23,69,SSI Venture-Aspen Sports,,Various: See WARN,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",,,,0,,11/1/23,3/2/23,0,,SSI Venture/Aspen Sports (Aggregated),
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,3/2/23,,,Aspen Sports Hyatt Retail Store,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,13,,3/2/23,,,Aspen Sports Snowmass Mall,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,9,,3/2/23,,,Aspen Sports St. Regis Retail,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,3/2/23,,,Aspen Sports Viewline Retail,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,3/2/23,,,Aspen Sports Snowmass Retail Store,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,3/2/23,,,Aspen Sports Demo,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,3/2/23,,,Aspen Sports Tune - Snowmass,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,3/2/23,,,Aspen Sports Valet - Snowmass,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,3/2/23,,,Burton Telluride Retail,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,3/2/23,,,Neve Sports - Telluride,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,7,,3/2/23,,,Patagonia Snowmass,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,8,,3/2/23,,,Telluride Sports Camel's Garden,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,3/2/23,,,Telluride Sports - Cimarron Lodge,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,14,,3/2/23,,,Telluride Sports - Franz Klammer,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,3/2/23,,,Telluride Sports - Gondola Plaza,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,16,,3/2/23,,,Telluride Sports Main Street,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,3/2/23,,,Telluride Sports - The Peaks,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,3/2/23,,,The North Face - Snowmass,
,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,3/2/23,,,The North Face - Telluride Retail,
,4/30/23,0,Rural Consortium (Alamosa) & Denver,3/1/23,98,Friday Health Plans,,Various: See WARN,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,0,98,4/30/23,3/1/23,0,,Friday Health Plans,
,5/26/2023,0,"Denver, Broomfield",3/24/23,4 (of 178),Aspiration,,Various (See WARN),Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,,,,0,4,6/1/23,3/24/23,0,,Aspiration Partners Inc.,
,P1: 6/1/23 P2: 7/14/23,0,"Denver, Broomfield",3/30/23,76,Laramar Group LLC,,Various (See WARN),Not stated,,Sector 53: Real Estate and Rental & Leasing,,,,0,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,,Laramar Group LLC,
,3/31/2023,0,Jefferson,3/31/23,50,Prescient LLC,,Not Stated,Mass layoff,,Sector 33: Manufacturing,,,,0,50,12/31/23,4/2/23,0,,Prescient LLC,
,Multi Phase (See WARN),0,Multi area,4/14/23,138,David's Bridal,,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,,,,0,138,Multi phase (See WARN),4/14/23,0,,David's Bridal,
,6/30/23,0,Denver,4/27/23,198,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,Sector 48: Transportation & Warehousing,,,,0,198,6/30/23,4/28/23,0,,MV Transportation,
,7/1/2023,0,Denver,5/1/23,120,Via Mobility Services,,"Administrative support, operatives,  & service workers.",Loss of Contract,,Sector 48: Transporation and Warehousing,,,,0,120,7/1/23,5/22/23,0,,Via Mobility Services,
,6/23/23,0,Multi area,5/24/23,138,Davids Bridal Update,,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,,,,0,138,6/30/23,5/24/23,0,,Davids Bridal (Update),
,7/27/2023,0,Pueblo,5/26/23,19,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,"Sector: 56,2910: Remediation Services",,,,0,19,7/28/2023,5/26/23,0,,Amentum,
,7/29/2023,0,Denver,5/30/23,54,Hard Rock Cafe,,Restaurant workers,Closure,,Sector 72: Accommodation & Food Services,,,,0,54,7/29/23,5/30/23,0,,Hard Rock Cafe International STD,
,8/20/2023,0,Multi Area,6/12/23,138,Davids Bridal Update,,Not disclosed,Bankrupcy,,Sector 44: Retail Trade,,,,0,138,9/2/2023,6/12/23,0,,Davids Bridal (Update),
,8/14/2023,0,Pueblo,6/13/23,50,Gannett Pueblo Chieftain,,Production positions (see WARN),Closure of production & distribution operations,,Sector 2022: Publishing,,,,0,50,8/14/23,6/13/23,0,,Gannett (Pueblo Chieftian),
,8/14/2023,0,Multi Area,6/14/23,13,Bitwise Industries,,Multiple (See WARN),Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",,,,0,13,8/14/23,6/14/23,0,,Bitwise Industries,
,6/23/2023,0,"Rural Consortium, Denver",6/19/23,323,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,0,323,7/6/23,6/19/23,0,,Friday Health Plans Update (6-19-23),
