occupations,jobs,email,fein,end_date,workforce_region,temporary_job_losses,company,location,at_the_location,naics,begin_date,reason,phone,letter,dropdown,contact,received_date,workforce_area,reduced_hours,notice_date,permanent_job_losses,furloughs
Various construction positions,666,,,1/3/23,,0,Wanzek Construction,,,Sector 23: Construction,1/3/23,Sudden Contract Loss,,Wanzek Construction,,,1/3/23,Pueblo,0,1/3/23,666,0
Not Stated,67,,,3/24/23,,0,Gymshark,,,Sector 31: Manufacturing,3/10/23,Ceasing Operations in some areas of the company,,Gymshark,,,1/16/23,Denver,0,1/9/23,67,0
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,1/13/23,,0,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,1/13/23,Downsizing,,Specialized Bicycle Components,,,1/1123,Boulder,0,1/11/23,15,0
Not Stated,136,,,4/1/24,,0,DCP Midstream,,,Sector 22: Natural Gas Distribution,3/31/23,Not Stated,,DCP Midstream,,,1/31/23,Denver,0,1/25/23,136,0
Various (see WARN letter),47,,,3/26/23,,0,Curaleaf,,,Sector 32: Manufacturing,3/26/23,RIF/Change in Business,,Curaleaf,,,1/31/23,Pueblo,0,1/26/23,47,0
Electrical Assemblers & Varous,151,,,3/1/24,,0,Pinnacle Architectural Lighting Inc.,,,Sector  541490: Other Specialized Design Services,6/30/23,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,,2/1/23,Denver,0,2/1/23,151,0
Not Stated,49,,,4/14/23,,0,Covercraft Industries LLC,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Closure,,Covercraft Industries,,,2/14/23,Arapahoe/Douglas,0,2-9-23,49,0
Various: See WARN,62,,,2/15/23,,0,WIX.com,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Unforseen Business Circumstances,,WiX 2-15-23,,,2/15/23,Denver,0,2/15/23,62,0
Various: See WARN,5,,,2/17/23,,0,Chipper Cash,,,Sector 51: Information,02/17/23,Not Stated,,Chipper Cash,,,2/16/23,Various,0,2/16/23,49 (5 in CO),0
Various: See WARN,,,,11/1/23,,0,SSI Venture/Aspen Sports (Aggregated),,,"Sector:45,451 : Sporting Goods",5/1/2023,Strategic Business Decision,,SSI Venture-Aspen Sports,,,3/2/23,RR (Aspen),0,2/27/23,69,0
,4,,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
